collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-29T15:45:00Z,2026-05-29T17:45:00+0200,12125.92969,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-29T16:00:00Z,2026-05-29T18:00:00+0200,11147.28516,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-29T16:15:00Z,2026-05-29T18:15:00+0200,10091.19336,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-29T16:30:00Z,2026-05-29T18:30:00+0200,9009.24805,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-29T16:45:00Z,2026-05-29T18:45:00+0200,8011.33545,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-29T17:00:00Z,2026-05-29T19:00:00+0200,6841.32617,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-29T17:15:00Z,2026-05-29T19:15:00+0200,5846.29932,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-29T17:30:00Z,2026-05-29T19:30:00+0200,4661.17676,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-29T17:45:00Z,2026-05-29T19:45:00+0200,3826.72388,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-29T18:00:00Z,2026-05-29T20:00:00+0200,2865.69458,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-29T18:15:00Z,2026-05-29T20:15:00+0200,2103.66772,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-29T18:30:00Z,2026-05-29T20:30:00+0200,1457.21545,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-29T18:45:00Z,2026-05-29T20:45:00+0200,1049.98657,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-29T19:00:00Z,2026-05-29T21:00:00+0200,691.0755,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-29T19:15:00Z,2026-05-29T21:15:00+0200,365.41608,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-29T19:30:00Z,2026-05-29T21:30:00+0200,148.59477,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-29T19:45:00Z,2026-05-29T21:45:00+0200,25.55611,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-29T20:00:00Z,2026-05-29T22:00:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-29T20:15:00Z,2026-05-29T22:15:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-29T20:30:00Z,2026-05-29T22:30:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-29T20:45:00Z,2026-05-29T22:45:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-29T21:00:00Z,2026-05-29T23:00:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-29T21:15:00Z,2026-05-29T23:15:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-29T21:30:00Z,2026-05-29T23:30:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-29T21:45:00Z,2026-05-29T23:45:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-29T22:00:00Z,2026-05-30T00:00:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-29T22:15:00Z,2026-05-30T00:15:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-29T22:30:00Z,2026-05-30T00:30:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-29T22:45:00Z,2026-05-30T00:45:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-29T23:00:00Z,2026-05-30T01:00:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-29T23:15:00Z,2026-05-30T01:15:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-29T23:30:00Z,2026-05-30T01:30:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-29T23:45:00Z,2026-05-30T01:45:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-30T00:00:00Z,2026-05-30T02:00:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-30T00:15:00Z,2026-05-30T02:15:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-30T00:30:00Z,2026-05-30T02:30:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-30T00:45:00Z,2026-05-30T02:45:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-30T01:00:00Z,2026-05-30T03:00:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-30T01:15:00Z,2026-05-30T03:15:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-30T01:30:00Z,2026-05-30T03:30:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-30T01:45:00Z,2026-05-30T03:45:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-30T02:00:00Z,2026-05-30T04:00:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-30T02:15:00Z,2026-05-30T04:15:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-30T02:30:00Z,2026-05-30T04:30:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-30T02:45:00Z,2026-05-30T04:45:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-30T03:00:00Z,2026-05-30T05:00:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-30T03:15:00Z,2026-05-30T05:15:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-30T03:30:00Z,2026-05-30T05:30:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-30T03:45:00Z,2026-05-30T05:45:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-30T04:00:00Z,2026-05-30T06:00:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-30T04:15:00Z,2026-05-30T06:15:00+0200,125.50383,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-30T04:30:00Z,2026-05-30T06:30:00+0200,256.6803,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-30T04:45:00Z,2026-05-30T06:45:00+0200,546.85553,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-30T05:00:00Z,2026-05-30T07:00:00+0200,911.85516,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-30T05:15:00Z,2026-05-30T07:15:00+0200,1343.80078,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-30T05:30:00Z,2026-05-30T07:30:00+0200,1843.34875,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-30T05:45:00Z,2026-05-30T07:45:00+0200,2552.20093,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-30T06:00:00Z,2026-05-30T08:00:00+0200,3343.15454,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-30T06:15:00Z,2026-05-30T08:15:00+0200,4241.44482,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-30T06:30:00Z,2026-05-30T08:30:00+0200,5166.89941,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-30T06:45:00Z,2026-05-30T08:45:00+0200,6227.9585,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-30T07:00:00Z,2026-05-30T09:00:00+0200,7274.40527,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-30T07:15:00Z,2026-05-30T09:15:00+0200,8375.17871,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-30T07:30:00Z,2026-05-30T09:30:00+0200,9454.78418,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-30T07:45:00Z,2026-05-30T09:45:00+0200,10476.02051,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-30T08:00:00Z,2026-05-30T10:00:00+0200,11504.06445,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-30T08:15:00Z,2026-05-30T10:15:00+0200,12526.10254,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-30T08:30:00Z,2026-05-30T10:30:00+0200,13460.69434,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-30T08:45:00Z,2026-05-30T10:45:00+0200,14227.47754,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-30T09:00:00Z,2026-05-30T11:00:00+0200,14994.78613,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-30T09:15:00Z,2026-05-30T11:15:00+0200,15758.1709,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-30T09:30:00Z,2026-05-30T11:30:00+0200,12561.49609,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-30T09:45:00Z,2026-05-30T11:45:00+0200,12957.06445,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-30T10:00:00Z,2026-05-30T12:00:00+0200,13395.31055,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-30T10:15:00Z,2026-05-30T12:15:00+0200,13769.69922,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-30T10:30:00Z,2026-05-30T12:30:00+0200,14120.23047,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-30T10:45:00Z,2026-05-30T12:45:00+0200,14302.57812,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-30T11:00:00Z,2026-05-30T13:00:00+0200,14508.34766,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-30T11:15:00Z,2026-05-30T13:15:00+0200,14612.09375,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-30T11:30:00Z,2026-05-30T13:30:00+0200,13097.34961,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-30T11:45:00Z,2026-05-30T13:45:00+0200,13103.69336,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-30T12:00:00Z,2026-05-30T14:00:00+0200,13063.75391,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-30T12:15:00Z,2026-05-30T14:15:00+0200,13000.33398,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-30T12:30:00Z,2026-05-30T14:30:00+0200,12905.67871,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-30T12:45:00Z,2026-05-30T14:45:00+0200,12743.19336,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-30T13:00:00Z,2026-05-30T15:00:00+0200,12537.41602,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-30T13:15:00Z,2026-05-30T15:15:00+0200,13810.69238,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-30T13:30:00Z,2026-05-30T15:30:00+0200,13504.24121,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-30T13:45:00Z,2026-05-30T15:45:00+0200,13049.31445,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-30T14:00:00Z,2026-05-30T16:00:00+0200,16645.14648,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-30T14:15:00Z,2026-05-30T16:15:00+0200,16029.60938,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-30T14:30:00Z,2026-05-30T16:30:00+0200,15380.8418,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-30T14:45:00Z,2026-05-30T16:45:00+0200,14641.83789,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-30T15:00:00Z,2026-05-30T17:00:00+0200,13953.22559,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-30T15:15:00Z,2026-05-30T17:15:00+0200,13189.34277,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-30T15:30:00Z,2026-05-30T17:30:00+0200,12377.53809,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-30T15:45:00Z,2026-05-30T17:45:00+0200,11545.27539,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
