collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-02T03:45:00Z,2026-07-02T05:45:00+0200,13.43074,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-02T04:00:00Z,2026-07-02T06:00:00+0200,58.31111,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-02T04:15:00Z,2026-07-02T06:15:00+0200,164.1674,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-02T04:30:00Z,2026-07-02T06:30:00+0200,274.70493,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-02T04:45:00Z,2026-07-02T06:45:00+0200,617.64398,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-02T05:00:00Z,2026-07-02T07:00:00+0200,1044.4751,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-02T05:15:00Z,2026-07-02T07:15:00+0200,1580.94348,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-02T05:30:00Z,2026-07-02T07:30:00+0200,2171.02222,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-02T05:45:00Z,2026-07-02T07:45:00+0200,3050.76074,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-02T06:00:00Z,2026-07-02T08:00:00+0200,3971.46631,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-02T06:15:00Z,2026-07-02T08:15:00+0200,5054.87451,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-02T06:30:00Z,2026-07-02T08:30:00+0200,6223.36768,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-02T06:45:00Z,2026-07-02T08:45:00+0200,7374.4082,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-02T07:00:00Z,2026-07-02T09:00:00+0200,8575.73047,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-02T07:15:00Z,2026-07-02T09:15:00+0200,9684.90625,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-02T07:30:00Z,2026-07-02T09:30:00+0200,10847.53906,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-02T07:45:00Z,2026-07-02T09:45:00+0200,11836.12793,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-02T08:00:00Z,2026-07-02T10:00:00+0200,12874.25293,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-02T08:15:00Z,2026-07-02T10:15:00+0200,13866.8623,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-02T08:30:00Z,2026-07-02T10:30:00+0200,14786.08301,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-02T08:45:00Z,2026-07-02T10:45:00+0200,15488.95117,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-02T09:00:00Z,2026-07-02T11:00:00+0200,16192.37012,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-02T09:15:00Z,2026-07-02T11:15:00+0200,12966.97852,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-02T09:30:00Z,2026-07-02T11:30:00+0200,13493.44336,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-02T09:45:00Z,2026-07-02T11:45:00+0200,13919.26953,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-02T10:00:00Z,2026-07-02T12:00:00+0200,14323.28711,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-02T10:15:00Z,2026-07-02T12:15:00+0200,14622.50195,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-02T10:30:00Z,2026-07-02T12:30:00+0200,14953.2168,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-02T10:45:00Z,2026-07-02T12:45:00+0200,15151.18555,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-02T11:00:00Z,2026-07-02T13:00:00+0200,15369.58594,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-02T11:15:00Z,2026-07-02T13:15:00+0200,15482.4082,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-02T11:30:00Z,2026-07-02T13:30:00+0200,15527.80859,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-02T11:45:00Z,2026-07-02T13:45:00+0200,15561.65918,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-02T12:00:00Z,2026-07-02T14:00:00+0200,15588.88574,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-02T12:15:00Z,2026-07-02T14:15:00+0200,15570.14746,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-02T12:30:00Z,2026-07-02T14:30:00+0200,15552.36914,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-02T12:45:00Z,2026-07-02T14:45:00+0200,15472.62891,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-02T13:00:00Z,2026-07-02T15:00:00+0200,15358.34082,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-02T13:15:00Z,2026-07-02T15:15:00+0200,15181.4707,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-02T13:30:00Z,2026-07-02T15:30:00+0200,14870.26953,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-02T13:45:00Z,2026-07-02T15:45:00+0200,14503.44141,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-02T14:00:00Z,2026-07-02T16:00:00+0200,14109.77734,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-02T14:15:00Z,2026-07-02T16:15:00+0200,13725.60547,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-02T14:30:00Z,2026-07-02T16:30:00+0200,13249.07617,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-02T14:45:00Z,2026-07-02T16:45:00+0200,12645.61133,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-02T15:00:00Z,2026-07-02T17:00:00+0200,12033.68945,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-02T15:15:00Z,2026-07-02T17:15:00+0200,14750.30469,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-02T15:30:00Z,2026-07-02T17:30:00+0200,13934.85645,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-02T15:45:00Z,2026-07-02T17:45:00+0200,13022.60938,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-02T16:00:00Z,2026-07-02T18:00:00+0200,12074.46875,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-02T16:15:00Z,2026-07-02T18:15:00+0200,10998.3291,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-02T16:30:00Z,2026-07-02T18:30:00+0200,9966.36523,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-02T16:45:00Z,2026-07-02T18:45:00+0200,8986.60059,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-02T17:00:00Z,2026-07-02T19:00:00+0200,7819.61133,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-02T17:15:00Z,2026-07-02T19:15:00+0200,6808.67725,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-02T17:30:00Z,2026-07-02T19:30:00+0200,5638.12061,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-02T17:45:00Z,2026-07-02T19:45:00+0200,4693.43945,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-02T18:00:00Z,2026-07-02T20:00:00+0200,3709.1145,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-02T18:15:00Z,2026-07-02T20:15:00+0200,2856.36841,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-02T18:30:00Z,2026-07-02T20:30:00+0200,2106.70239,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-02T18:45:00Z,2026-07-02T20:45:00+0200,1567.4436,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-02T19:00:00Z,2026-07-02T21:00:00+0200,1062.14832,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-02T19:15:00Z,2026-07-02T21:15:00+0200,622.38751,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-02T19:30:00Z,2026-07-02T21:30:00+0200,243.64252,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-02T19:45:00Z,2026-07-02T21:45:00+0200,87.50378,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-02T20:00:00Z,2026-07-02T22:00:00+0200,12.70969,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-02T20:15:00Z,2026-07-02T22:15:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-02T20:30:00Z,2026-07-02T22:30:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-02T20:45:00Z,2026-07-02T22:45:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-02T21:00:00Z,2026-07-02T23:00:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-02T21:15:00Z,2026-07-02T23:15:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-02T21:30:00Z,2026-07-02T23:30:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-02T21:45:00Z,2026-07-02T23:45:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-02T22:00:00Z,2026-07-03T00:00:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-02T22:15:00Z,2026-07-03T00:15:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-02T22:30:00Z,2026-07-03T00:30:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-02T22:45:00Z,2026-07-03T00:45:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-02T23:00:00Z,2026-07-03T01:00:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-02T23:15:00Z,2026-07-03T01:15:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-02T23:30:00Z,2026-07-03T01:30:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-02T23:45:00Z,2026-07-03T01:45:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-03T00:00:00Z,2026-07-03T02:00:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-03T00:15:00Z,2026-07-03T02:15:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-03T00:30:00Z,2026-07-03T02:30:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-03T00:45:00Z,2026-07-03T02:45:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-03T01:00:00Z,2026-07-03T03:00:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-03T01:15:00Z,2026-07-03T03:15:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-03T01:30:00Z,2026-07-03T03:30:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-03T01:45:00Z,2026-07-03T03:45:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-03T02:00:00Z,2026-07-03T04:00:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-03T02:15:00Z,2026-07-03T04:15:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-03T02:30:00Z,2026-07-03T04:30:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-03T02:45:00Z,2026-07-03T04:45:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-03T03:00:00Z,2026-07-03T05:00:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-03T03:15:00Z,2026-07-03T05:15:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-03T03:30:00Z,2026-07-03T05:30:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-03T03:45:00Z,2026-07-03T05:45:00+0200,13.6573,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-03T04:00:00Z,2026-07-03T06:00:00+0200,56.17888,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
2026-07-24T21:17:18Z,2026-07-24T23:17:18+0200,13f21070-af61-4b7c-9307-ef66ef1a1f14,2026-07-03T04:15:00Z,2026-07-03T06:15:00+0200,163.46664,MW,FR,FR,forecast_solar_generation,Solar,2026-07-24T21:18:17Z
