collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-24T07:45:00Z,2026-07-24T09:45:00+0200,11766.98535,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-24T08:00:00Z,2026-07-24T10:00:00+0200,12927.45117,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-24T08:15:00Z,2026-07-24T10:15:00+0200,14139.90918,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-24T08:30:00Z,2026-07-24T10:30:00+0200,15156.71191,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-24T08:45:00Z,2026-07-24T10:45:00+0200,16064.39844,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-24T09:00:00Z,2026-07-24T11:00:00+0200,16863.52344,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-24T09:15:00Z,2026-07-24T11:15:00+0200,17680.42578,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-24T09:30:00Z,2026-07-24T11:30:00+0200,18421.38672,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-24T09:45:00Z,2026-07-24T11:45:00+0200,19063.42383,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-24T10:00:00Z,2026-07-24T12:00:00+0200,19587.4043,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-24T10:15:00Z,2026-07-24T12:15:00+0200,20096.62891,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-24T10:30:00Z,2026-07-24T12:30:00+0200,20527.01172,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-24T10:45:00Z,2026-07-24T12:45:00+0200,20777.51172,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-24T11:00:00Z,2026-07-24T13:00:00+0200,21031.77539,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-24T11:15:00Z,2026-07-24T13:15:00+0200,21182.80664,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-24T11:30:00Z,2026-07-24T13:30:00+0200,21324.84961,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-24T11:45:00Z,2026-07-24T13:45:00+0200,21355.28125,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-24T12:00:00Z,2026-07-24T14:00:00+0200,21364.13672,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-24T12:15:00Z,2026-07-24T14:15:00+0200,21295.26953,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-24T12:30:00Z,2026-07-24T14:30:00+0200,21215.22266,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-24T12:45:00Z,2026-07-24T14:45:00+0200,21097.58008,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-24T13:00:00Z,2026-07-24T15:00:00+0200,20909.2168,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-24T13:15:00Z,2026-07-24T15:15:00+0200,20630.08398,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-24T13:30:00Z,2026-07-24T15:30:00+0200,20281.21484,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-24T13:45:00Z,2026-07-24T15:45:00+0200,19801.68164,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-24T14:00:00Z,2026-07-24T16:00:00+0200,19269.43945,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-24T14:15:00Z,2026-07-24T16:15:00+0200,18718.72656,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-24T14:30:00Z,2026-07-24T16:30:00+0200,18040.7832,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-24T14:45:00Z,2026-07-24T16:45:00+0200,17230.57617,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-24T15:00:00Z,2026-07-24T17:00:00+0200,16481.07422,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-24T15:15:00Z,2026-07-24T17:15:00+0200,15664.39258,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-24T15:30:00Z,2026-07-24T17:30:00+0200,14753.68555,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-24T15:45:00Z,2026-07-24T17:45:00+0200,13796.19727,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-24T16:00:00Z,2026-07-24T18:00:00+0200,12705.24023,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-24T16:15:00Z,2026-07-24T18:15:00+0200,11571.66016,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-24T16:30:00Z,2026-07-24T18:30:00+0200,10385.12695,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-24T16:45:00Z,2026-07-24T18:45:00+0200,9230.02246,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-24T17:00:00Z,2026-07-24T19:00:00+0200,7900.75244,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-24T17:15:00Z,2026-07-24T19:15:00+0200,6733.79395,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-24T17:30:00Z,2026-07-24T19:30:00+0200,5418.17383,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-24T17:45:00Z,2026-07-24T19:45:00+0200,4456.77344,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-24T18:00:00Z,2026-07-24T20:00:00+0200,3324.71191,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-24T18:15:00Z,2026-07-24T20:15:00+0200,2436.28076,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-24T18:30:00Z,2026-07-24T20:30:00+0200,1655.64307,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-24T18:45:00Z,2026-07-24T20:45:00+0200,1167.64343,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-24T19:00:00Z,2026-07-24T21:00:00+0200,730.34778,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-24T19:15:00Z,2026-07-24T21:15:00+0200,316.00851,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-24T19:30:00Z,2026-07-24T21:30:00+0200,65.29653,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-24T19:45:00Z,2026-07-24T21:45:00+0200,6.69809,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-24T20:00:00Z,2026-07-24T22:00:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-24T20:15:00Z,2026-07-24T22:15:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-24T20:30:00Z,2026-07-24T22:30:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-24T20:45:00Z,2026-07-24T22:45:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-24T21:00:00Z,2026-07-24T23:00:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-24T21:15:00Z,2026-07-24T23:15:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-24T21:30:00Z,2026-07-24T23:30:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-24T21:45:00Z,2026-07-24T23:45:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-24T22:00:00Z,2026-07-25T00:00:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-24T22:15:00Z,2026-07-25T00:15:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-24T22:30:00Z,2026-07-25T00:30:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-24T22:45:00Z,2026-07-25T00:45:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-24T23:00:00Z,2026-07-25T01:00:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-24T23:15:00Z,2026-07-25T01:15:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-24T23:30:00Z,2026-07-25T01:30:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-24T23:45:00Z,2026-07-25T01:45:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-25T00:00:00Z,2026-07-25T02:00:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-25T00:15:00Z,2026-07-25T02:15:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-25T00:30:00Z,2026-07-25T02:30:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-25T00:45:00Z,2026-07-25T02:45:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-25T01:00:00Z,2026-07-25T03:00:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-25T01:15:00Z,2026-07-25T03:15:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-25T01:30:00Z,2026-07-25T03:30:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-25T01:45:00Z,2026-07-25T03:45:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-25T02:00:00Z,2026-07-25T04:00:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-25T02:15:00Z,2026-07-25T04:15:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-25T02:30:00Z,2026-07-25T04:30:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-25T02:45:00Z,2026-07-25T04:45:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-25T03:00:00Z,2026-07-25T05:00:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-25T03:15:00Z,2026-07-25T05:15:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-25T03:30:00Z,2026-07-25T05:30:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-25T03:45:00Z,2026-07-25T05:45:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-25T04:00:00Z,2026-07-25T06:00:00+0200,7.59737,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-25T04:15:00Z,2026-07-25T06:15:00+0200,36.30123,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-25T04:30:00Z,2026-07-25T06:30:00+0200,107.37433,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-25T04:45:00Z,2026-07-25T06:45:00+0200,287.81714,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-25T05:00:00Z,2026-07-25T07:00:00+0200,570.34387,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-25T05:15:00Z,2026-07-25T07:15:00+0200,912.37805,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-25T05:30:00Z,2026-07-25T07:30:00+0200,1338.23401,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-25T05:45:00Z,2026-07-25T07:45:00+0200,1967.17456,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-25T06:00:00Z,2026-07-25T08:00:00+0200,2720.29956,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-25T06:15:00Z,2026-07-25T08:15:00+0200,3621.83569,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-25T06:30:00Z,2026-07-25T08:30:00+0200,4447.31689,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-25T06:45:00Z,2026-07-25T08:45:00+0200,5530.45215,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-25T07:00:00Z,2026-07-25T09:00:00+0200,6463.32031,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-25T07:15:00Z,2026-07-25T09:15:00+0200,7599.75391,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-25T07:30:00Z,2026-07-25T09:30:00+0200,8576.68945,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-25T07:45:00Z,2026-07-25T09:45:00+0200,9612.97852,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-25T08:00:00Z,2026-07-25T10:00:00+0200,10584.05469,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
2026-08-20T04:48:34Z,2026-08-20T06:48:34+0200,a8c862e9-3667-4aca-b3d4-061a7f73b92e,2026-07-25T08:15:00Z,2026-07-25T10:15:00+0200,11712.28613,MW,FR,FR,forecast_solar_generation,Solar,2026-08-20T04:49:42Z
