collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-08T20:15:00Z,2026-07-08T22:15:00+0200,11937.336,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-08T20:30:00Z,2026-07-08T22:30:00+0200,11977.296,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-08T20:45:00Z,2026-07-08T22:45:00+0200,12057.296,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-08T21:00:00Z,2026-07-08T23:00:00+0200,11943.416,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-08T21:15:00Z,2026-07-08T23:15:00+0200,11878.306,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-08T21:30:00Z,2026-07-08T23:30:00+0200,11818.196,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-08T21:45:00Z,2026-07-08T23:45:00+0200,11711.286,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-08T22:00:00Z,2026-07-09T00:00:00+0200,11667.846,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-08T22:15:00Z,2026-07-09T00:15:00+0200,11714.796,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-08T22:30:00Z,2026-07-09T00:30:00+0200,11574.856,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-08T22:45:00Z,2026-07-09T00:45:00+0200,11412.266,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-08T23:00:00Z,2026-07-09T01:00:00+0200,11337.626,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-08T23:15:00Z,2026-07-09T01:15:00+0200,11261.096,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-08T23:30:00Z,2026-07-09T01:30:00+0200,11187.396,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-08T23:45:00Z,2026-07-09T01:45:00+0200,11138.476,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T00:00:00Z,2026-07-09T02:00:00+0200,11054.336,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T00:15:00Z,2026-07-09T02:15:00+0200,11031.166,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T00:30:00Z,2026-07-09T02:30:00+0200,10879.996,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T00:45:00Z,2026-07-09T02:45:00+0200,10865.856,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T01:00:00Z,2026-07-09T03:00:00+0200,10919.876,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T01:15:00Z,2026-07-09T03:15:00+0200,10945.406,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T01:30:00Z,2026-07-09T03:30:00+0200,10900.156,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T01:45:00Z,2026-07-09T03:45:00+0200,10895.936,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T02:00:00Z,2026-07-09T04:00:00+0200,10857.186,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T02:15:00Z,2026-07-09T04:15:00+0200,10862.456,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T02:30:00Z,2026-07-09T04:30:00+0200,10761.096,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T02:45:00Z,2026-07-09T04:45:00+0200,10776.436,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T03:00:00Z,2026-07-09T05:00:00+0200,10720.896,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T03:15:00Z,2026-07-09T05:15:00+0200,10530.726,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T03:30:00Z,2026-07-09T05:30:00+0200,10486.726,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T03:45:00Z,2026-07-09T05:45:00+0200,10515.936,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T04:00:00Z,2026-07-09T06:00:00+0200,10410.006,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T04:15:00Z,2026-07-09T06:15:00+0200,10324.256,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T04:30:00Z,2026-07-09T06:30:00+0200,10347.356,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T04:45:00Z,2026-07-09T06:45:00+0200,10338.746,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T05:00:00Z,2026-07-09T07:00:00+0200,10371.176,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T05:15:00Z,2026-07-09T07:15:00+0200,10094.956,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T05:30:00Z,2026-07-09T07:30:00+0200,10020.116,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T05:45:00Z,2026-07-09T07:45:00+0200,10005.576,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T06:00:00Z,2026-07-09T08:00:00+0200,9790.416,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T06:15:00Z,2026-07-09T08:15:00+0200,9252.266,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T06:30:00Z,2026-07-09T08:30:00+0200,9025.206,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T06:45:00Z,2026-07-09T08:45:00+0200,8781.666,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T07:00:00Z,2026-07-09T09:00:00+0200,8679.426,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T07:15:00Z,2026-07-09T09:15:00+0200,8626.076,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T07:30:00Z,2026-07-09T09:30:00+0200,8421.596,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T07:45:00Z,2026-07-09T09:45:00+0200,8063.996,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T08:00:00Z,2026-07-09T10:00:00+0200,8215.776,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T08:15:00Z,2026-07-09T10:15:00+0200,7488.106,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T08:30:00Z,2026-07-09T10:30:00+0200,6892.296,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T08:45:00Z,2026-07-09T10:45:00+0200,6709.656,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T09:00:00Z,2026-07-09T11:00:00+0200,6341.296,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T09:15:00Z,2026-07-09T11:15:00+0200,6003.516,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T09:30:00Z,2026-07-09T11:30:00+0200,5768.926,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T09:45:00Z,2026-07-09T11:45:00+0200,5609.646,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T10:00:00Z,2026-07-09T12:00:00+0200,5449.226,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T10:15:00Z,2026-07-09T12:15:00+0200,5384.726,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T10:30:00Z,2026-07-09T12:30:00+0200,5309.436,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T10:45:00Z,2026-07-09T12:45:00+0200,5094.476,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T11:00:00Z,2026-07-09T13:00:00+0200,4835.856,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T11:15:00Z,2026-07-09T13:15:00+0200,4745.756,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T11:30:00Z,2026-07-09T13:30:00+0200,4398.945,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T11:45:00Z,2026-07-09T13:45:00+0200,4247.271,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T12:00:00Z,2026-07-09T14:00:00+0200,4307.861,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T12:15:00Z,2026-07-09T14:15:00+0200,4133.366,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T12:30:00Z,2026-07-09T14:30:00+0200,3828.554,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T12:45:00Z,2026-07-09T14:45:00+0200,3665.625,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T13:00:00Z,2026-07-09T15:00:00+0200,3662.542,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T13:15:00Z,2026-07-09T15:15:00+0200,3629.001,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T13:30:00Z,2026-07-09T15:30:00+0200,3775.177,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T13:45:00Z,2026-07-09T15:45:00+0200,3883.319,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T14:00:00Z,2026-07-09T16:00:00+0200,3889.947,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T14:15:00Z,2026-07-09T16:15:00+0200,4030.367,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T14:30:00Z,2026-07-09T16:30:00+0200,4202.723,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T14:45:00Z,2026-07-09T16:45:00+0200,4627.409,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T15:00:00Z,2026-07-09T17:00:00+0200,4986.746,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T15:15:00Z,2026-07-09T17:15:00+0200,5422.836,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T15:30:00Z,2026-07-09T17:30:00+0200,5758.446,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T15:45:00Z,2026-07-09T17:45:00+0200,6144.116,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T16:00:00Z,2026-07-09T18:00:00+0200,6599.196,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T16:15:00Z,2026-07-09T18:15:00+0200,7139.826,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T16:30:00Z,2026-07-09T18:30:00+0200,7602.696,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T16:45:00Z,2026-07-09T18:45:00+0200,8105.576,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T17:00:00Z,2026-07-09T19:00:00+0200,8419.666,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T17:15:00Z,2026-07-09T19:15:00+0200,8725.296,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T17:30:00Z,2026-07-09T19:30:00+0200,9310.276,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T17:45:00Z,2026-07-09T19:45:00+0200,9768.076,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T18:00:00Z,2026-07-09T20:00:00+0200,10058.706,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T18:15:00Z,2026-07-09T20:15:00+0200,10546.556,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T18:30:00Z,2026-07-09T20:30:00+0200,10745.816,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T18:45:00Z,2026-07-09T20:45:00+0200,10787.886,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T19:00:00Z,2026-07-09T21:00:00+0200,11064.346,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T19:15:00Z,2026-07-09T21:15:00+0200,11405.476,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T19:30:00Z,2026-07-09T21:30:00+0200,11670.276,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T19:45:00Z,2026-07-09T21:45:00+0200,11815.316,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T20:00:00Z,2026-07-09T22:00:00+0200,11924.926,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T20:15:00Z,2026-07-09T22:15:00+0200,11895.616,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T20:30:00Z,2026-07-09T22:30:00+0200,11933.026,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T20:45:00Z,2026-07-09T22:45:00+0200,11897.496,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T21:00:00Z,2026-07-09T23:00:00+0200,11754.316,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T21:15:00Z,2026-07-09T23:15:00+0200,11678.616,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-09T21:30:00Z,2026-07-09T23:30:00+0200,11414.846,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
