collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-16T06:45:00Z,2026-07-16T08:45:00+0200,8694.706,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-16T07:00:00Z,2026-07-16T09:00:00+0200,8711.286,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-16T07:15:00Z,2026-07-16T09:15:00+0200,8888.666,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-16T07:30:00Z,2026-07-16T09:30:00+0200,9040.456,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-16T07:45:00Z,2026-07-16T09:45:00+0200,8960.046,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-16T08:00:00Z,2026-07-16T10:00:00+0200,8759.456,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-16T08:15:00Z,2026-07-16T10:15:00+0200,8729.356,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-16T08:30:00Z,2026-07-16T10:30:00+0200,8217.316,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-16T08:45:00Z,2026-07-16T10:45:00+0200,7888.706,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-16T09:00:00Z,2026-07-16T11:00:00+0200,7591.556,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-16T09:15:00Z,2026-07-16T11:15:00+0200,7281.846,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-16T09:30:00Z,2026-07-16T11:30:00+0200,6998.506,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-16T09:45:00Z,2026-07-16T11:45:00+0200,6697.196,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-16T10:00:00Z,2026-07-16T12:00:00+0200,6537.066,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-16T10:15:00Z,2026-07-16T12:15:00+0200,6291.666,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-16T10:30:00Z,2026-07-16T12:30:00+0200,6067.886,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-16T10:45:00Z,2026-07-16T12:45:00+0200,5998.266,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-16T11:00:00Z,2026-07-16T13:00:00+0200,5900.256,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-16T11:15:00Z,2026-07-16T13:15:00+0200,5790.046,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-16T11:30:00Z,2026-07-16T13:30:00+0200,5834.956,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-16T11:45:00Z,2026-07-16T13:45:00+0200,5742.756,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-16T12:00:00Z,2026-07-16T14:00:00+0200,5832.756,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-16T12:15:00Z,2026-07-16T14:15:00+0200,5856.786,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-16T12:30:00Z,2026-07-16T14:30:00+0200,5783.366,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-16T12:45:00Z,2026-07-16T14:45:00+0200,5412.686,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-16T13:00:00Z,2026-07-16T15:00:00+0200,5480.546,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-16T13:15:00Z,2026-07-16T15:15:00+0200,5447.396,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-16T13:30:00Z,2026-07-16T15:30:00+0200,5727.396,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-16T13:45:00Z,2026-07-16T15:45:00+0200,5923.246,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-16T14:00:00Z,2026-07-16T16:00:00+0200,6116.906,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-16T14:15:00Z,2026-07-16T16:15:00+0200,6255.666,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-16T14:30:00Z,2026-07-16T16:30:00+0200,6874.166,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-16T14:45:00Z,2026-07-16T16:45:00+0200,7314.056,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-16T15:00:00Z,2026-07-16T17:00:00+0200,7761.026,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-16T15:15:00Z,2026-07-16T17:15:00+0200,7897.476,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-16T15:30:00Z,2026-07-16T17:30:00+0200,7965.056,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-16T15:45:00Z,2026-07-16T17:45:00+0200,8117.456,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-16T16:00:00Z,2026-07-16T18:00:00+0200,8155.806,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-16T16:15:00Z,2026-07-16T18:15:00+0200,8397.626,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-16T16:30:00Z,2026-07-16T18:30:00+0200,8736.096,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-16T16:45:00Z,2026-07-16T18:45:00+0200,8801.626,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-16T17:00:00Z,2026-07-16T19:00:00+0200,8668.916,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-16T17:15:00Z,2026-07-16T19:15:00+0200,8935.796,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-16T17:30:00Z,2026-07-16T19:30:00+0200,9255.766,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-16T17:45:00Z,2026-07-16T19:45:00+0200,9553.666,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-16T18:00:00Z,2026-07-16T20:00:00+0200,9958.316,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-16T18:15:00Z,2026-07-16T20:15:00+0200,10361.656,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-16T18:30:00Z,2026-07-16T20:30:00+0200,10836.586,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-16T18:45:00Z,2026-07-16T20:45:00+0200,10983.876,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-16T19:00:00Z,2026-07-16T21:00:00+0200,11309.776,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-16T19:15:00Z,2026-07-16T21:15:00+0200,11494.776,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-16T19:30:00Z,2026-07-16T21:30:00+0200,11622.656,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-16T19:45:00Z,2026-07-16T21:45:00+0200,11790.696,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-16T20:00:00Z,2026-07-16T22:00:00+0200,11826.746,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-16T20:15:00Z,2026-07-16T22:15:00+0200,11741.826,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-16T20:30:00Z,2026-07-16T22:30:00+0200,11793.186,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-16T20:45:00Z,2026-07-16T22:45:00+0200,11777.326,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-16T21:00:00Z,2026-07-16T23:00:00+0200,11498.216,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-16T21:15:00Z,2026-07-16T23:15:00+0200,11303.876,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-16T21:30:00Z,2026-07-16T23:30:00+0200,11175.796,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-16T21:45:00Z,2026-07-16T23:45:00+0200,11307.596,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-16T22:00:00Z,2026-07-17T00:00:00+0200,11259.206,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-16T22:15:00Z,2026-07-17T00:15:00+0200,11262.146,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-16T22:30:00Z,2026-07-17T00:30:00+0200,11067.826,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-16T22:45:00Z,2026-07-17T00:45:00+0200,10963.246,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-16T23:00:00Z,2026-07-17T01:00:00+0200,10976.336,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-16T23:15:00Z,2026-07-17T01:15:00+0200,10940.046,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-16T23:30:00Z,2026-07-17T01:30:00+0200,10916.546,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-16T23:45:00Z,2026-07-17T01:45:00+0200,10841.796,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-17T00:00:00Z,2026-07-17T02:00:00+0200,10889.196,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-17T00:15:00Z,2026-07-17T02:15:00+0200,10927.526,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-17T00:30:00Z,2026-07-17T02:30:00+0200,10787.246,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-17T00:45:00Z,2026-07-17T02:45:00+0200,10656.056,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-17T01:00:00Z,2026-07-17T03:00:00+0200,10655.256,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-17T01:15:00Z,2026-07-17T03:15:00+0200,10643.276,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-17T01:30:00Z,2026-07-17T03:30:00+0200,10663.736,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-17T01:45:00Z,2026-07-17T03:45:00+0200,10612.506,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-17T02:00:00Z,2026-07-17T04:00:00+0200,10626.836,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-17T02:15:00Z,2026-07-17T04:15:00+0200,10686.036,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-17T02:30:00Z,2026-07-17T04:30:00+0200,10706.936,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-17T02:45:00Z,2026-07-17T04:45:00+0200,10654.836,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-17T03:00:00Z,2026-07-17T05:00:00+0200,10575.636,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-17T03:15:00Z,2026-07-17T05:15:00+0200,10626.376,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-17T03:30:00Z,2026-07-17T05:30:00+0200,10644.236,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-17T03:45:00Z,2026-07-17T05:45:00+0200,10673.676,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-17T04:00:00Z,2026-07-17T06:00:00+0200,10610.516,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-17T04:15:00Z,2026-07-17T06:15:00+0200,10596.996,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-17T04:30:00Z,2026-07-17T06:30:00+0200,10461.536,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-17T04:45:00Z,2026-07-17T06:45:00+0200,10352.306,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-17T05:00:00Z,2026-07-17T07:00:00+0200,10223.846,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-17T05:15:00Z,2026-07-17T07:15:00+0200,9946.256,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-17T05:30:00Z,2026-07-17T07:30:00+0200,9756.196,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-17T05:45:00Z,2026-07-17T07:45:00+0200,9582.186,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-17T06:00:00Z,2026-07-17T08:00:00+0200,9479.756,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-17T06:15:00Z,2026-07-17T08:15:00+0200,8738.596,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-17T06:30:00Z,2026-07-17T08:30:00+0200,8392.026,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-17T06:45:00Z,2026-07-17T08:45:00+0200,8212.726,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-17T07:00:00Z,2026-07-17T09:00:00+0200,8208.486,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-17T07:15:00Z,2026-07-17T09:15:00+0200,8201.766,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-17T07:30:00Z,2026-07-17T09:30:00+0200,7878.006,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-17T07:45:00Z,2026-07-17T09:45:00+0200,7465.496,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-17T08:00:00Z,2026-07-17T10:00:00+0200,7039.926,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
