collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-19T11:30:00Z,2026-07-19T13:30:00+0200,2090.836,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-19T11:45:00Z,2026-07-19T13:45:00+0200,2233.086,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-19T12:00:00Z,2026-07-19T14:00:00+0200,2487.906,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-19T12:15:00Z,2026-07-19T14:15:00+0200,2519.946,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-19T12:30:00Z,2026-07-19T14:30:00+0200,2569.416,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-19T12:45:00Z,2026-07-19T14:45:00+0200,2647.235,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-19T13:00:00Z,2026-07-19T15:00:00+0200,2936.668,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-19T13:15:00Z,2026-07-19T15:15:00+0200,2917.389,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-19T13:30:00Z,2026-07-19T15:30:00+0200,3053.023,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-19T13:45:00Z,2026-07-19T15:45:00+0200,3490.312,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-19T14:00:00Z,2026-07-19T16:00:00+0200,3260.702,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-19T14:15:00Z,2026-07-19T16:15:00+0200,3167.689,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-19T14:30:00Z,2026-07-19T16:30:00+0200,3770.545,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-19T14:45:00Z,2026-07-19T16:45:00+0200,3988.795,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-19T15:00:00Z,2026-07-19T17:00:00+0200,4036.222,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-19T15:15:00Z,2026-07-19T17:15:00+0200,4810.416,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-19T15:30:00Z,2026-07-19T17:30:00+0200,4850.956,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-19T15:45:00Z,2026-07-19T17:45:00+0200,4924.796,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-19T16:00:00Z,2026-07-19T18:00:00+0200,5260.316,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-19T16:15:00Z,2026-07-19T18:15:00+0200,5828.526,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-19T16:30:00Z,2026-07-19T18:30:00+0200,6274.756,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-19T16:45:00Z,2026-07-19T18:45:00+0200,6732.366,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-19T17:00:00Z,2026-07-19T19:00:00+0200,7073.586,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-19T17:15:00Z,2026-07-19T19:15:00+0200,7175.886,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-19T17:30:00Z,2026-07-19T19:30:00+0200,7507.906,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-19T17:45:00Z,2026-07-19T19:45:00+0200,7963.626,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-19T18:00:00Z,2026-07-19T20:00:00+0200,8327.336,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-19T18:15:00Z,2026-07-19T20:15:00+0200,8542.646,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-19T18:30:00Z,2026-07-19T20:30:00+0200,8746.986,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-19T18:45:00Z,2026-07-19T20:45:00+0200,8978.746,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-19T19:00:00Z,2026-07-19T21:00:00+0200,9048.256,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-19T19:15:00Z,2026-07-19T21:15:00+0200,9205.016,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-19T19:30:00Z,2026-07-19T21:30:00+0200,9309.326,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-19T19:45:00Z,2026-07-19T21:45:00+0200,9311.446,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-19T20:00:00Z,2026-07-19T22:00:00+0200,9551.196,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-19T20:15:00Z,2026-07-19T22:15:00+0200,9706.376,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-19T20:30:00Z,2026-07-19T22:30:00+0200,9848.156,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-19T20:45:00Z,2026-07-19T22:45:00+0200,9812.876,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-19T21:00:00Z,2026-07-19T23:00:00+0200,9849.316,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-19T21:15:00Z,2026-07-19T23:15:00+0200,9930.726,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-19T21:30:00Z,2026-07-19T23:30:00+0200,10054.546,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-19T21:45:00Z,2026-07-19T23:45:00+0200,9979.146,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-19T22:00:00Z,2026-07-20T00:00:00+0200,10051.926,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-19T22:15:00Z,2026-07-20T00:15:00+0200,10067.986,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-19T22:30:00Z,2026-07-20T00:30:00+0200,10057.426,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-19T22:45:00Z,2026-07-20T00:45:00+0200,9978.256,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-19T23:00:00Z,2026-07-20T01:00:00+0200,10137.506,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-19T23:15:00Z,2026-07-20T01:15:00+0200,10201.966,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-19T23:30:00Z,2026-07-20T01:30:00+0200,10173.656,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-19T23:45:00Z,2026-07-20T01:45:00+0200,10160.526,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-20T00:00:00Z,2026-07-20T02:00:00+0200,10032.106,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-20T00:15:00Z,2026-07-20T02:15:00+0200,10019.906,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-20T00:30:00Z,2026-07-20T02:30:00+0200,10055.416,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-20T00:45:00Z,2026-07-20T02:45:00+0200,9968.636,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-20T01:00:00Z,2026-07-20T03:00:00+0200,9896.226,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-20T01:15:00Z,2026-07-20T03:15:00+0200,9950.736,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-20T01:30:00Z,2026-07-20T03:30:00+0200,10010.086,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-20T01:45:00Z,2026-07-20T03:45:00+0200,9976.906,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-20T02:00:00Z,2026-07-20T04:00:00+0200,9995.926,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-20T02:15:00Z,2026-07-20T04:15:00+0200,10332.486,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-20T02:30:00Z,2026-07-20T04:30:00+0200,10242.476,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-20T02:45:00Z,2026-07-20T04:45:00+0200,10153.736,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-20T03:00:00Z,2026-07-20T05:00:00+0200,10108.456,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-20T03:15:00Z,2026-07-20T05:15:00+0200,10160.836,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-20T03:30:00Z,2026-07-20T05:30:00+0200,10206.656,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-20T03:45:00Z,2026-07-20T05:45:00+0200,10364.646,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-20T04:00:00Z,2026-07-20T06:00:00+0200,10307.016,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-20T04:15:00Z,2026-07-20T06:15:00+0200,10060.256,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-20T04:30:00Z,2026-07-20T06:30:00+0200,9995.326,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-20T04:45:00Z,2026-07-20T06:45:00+0200,9931.236,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-20T05:00:00Z,2026-07-20T07:00:00+0200,9734.956,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-20T05:15:00Z,2026-07-20T07:15:00+0200,9609.296,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-20T05:30:00Z,2026-07-20T07:30:00+0200,9577.726,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-20T05:45:00Z,2026-07-20T07:45:00+0200,9456.726,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-20T06:00:00Z,2026-07-20T08:00:00+0200,9182.486,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-20T06:15:00Z,2026-07-20T08:15:00+0200,8965.926,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-20T06:30:00Z,2026-07-20T08:30:00+0200,8777.106,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-20T06:45:00Z,2026-07-20T08:45:00+0200,8435.436,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-20T07:00:00Z,2026-07-20T09:00:00+0200,8295.716,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-20T07:15:00Z,2026-07-20T09:15:00+0200,7843.996,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-20T07:30:00Z,2026-07-20T09:30:00+0200,7407.516,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-20T07:45:00Z,2026-07-20T09:45:00+0200,7118.136,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-20T08:00:00Z,2026-07-20T10:00:00+0200,6984.136,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-20T08:15:00Z,2026-07-20T10:15:00+0200,6601.636,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-20T08:30:00Z,2026-07-20T10:30:00+0200,6247.286,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-20T08:45:00Z,2026-07-20T10:45:00+0200,6049.836,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-20T09:00:00Z,2026-07-20T11:00:00+0200,5880.906,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-20T09:15:00Z,2026-07-20T11:15:00+0200,5557.676,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-20T09:30:00Z,2026-07-20T11:30:00+0200,5262.266,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-20T09:45:00Z,2026-07-20T11:45:00+0200,5232.856,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-20T10:00:00Z,2026-07-20T12:00:00+0200,4994.956,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-20T10:15:00Z,2026-07-20T12:15:00+0200,4800.646,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-20T10:30:00Z,2026-07-20T12:30:00+0200,4600.355,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-20T10:45:00Z,2026-07-20T12:45:00+0200,4431.073,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-20T11:00:00Z,2026-07-20T13:00:00+0200,4454.795,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-20T11:15:00Z,2026-07-20T13:15:00+0200,4568.593,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-20T11:30:00Z,2026-07-20T13:30:00+0200,4107.992,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-20T11:45:00Z,2026-07-20T13:45:00+0200,4136.279,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-20T12:00:00Z,2026-07-20T14:00:00+0200,3864.892,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-20T12:15:00Z,2026-07-20T14:15:00+0200,4061.374,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-20T12:30:00Z,2026-07-20T14:30:00+0200,3817.757,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-20T12:45:00Z,2026-07-20T14:45:00+0200,3527.473,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
