collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-23T18:00:00Z,2026-07-23T20:00:00+0200,9122.746,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-23T18:15:00Z,2026-07-23T20:15:00+0200,9379.116,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-23T18:30:00Z,2026-07-23T20:30:00+0200,9733.646,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-23T18:45:00Z,2026-07-23T20:45:00+0200,10133.236,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-23T19:00:00Z,2026-07-23T21:00:00+0200,10450.136,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-23T19:15:00Z,2026-07-23T21:15:00+0200,10707.066,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-23T19:30:00Z,2026-07-23T21:30:00+0200,10899.966,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-23T19:45:00Z,2026-07-23T21:45:00+0200,10788.366,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-23T20:00:00Z,2026-07-23T22:00:00+0200,10987.126,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-23T20:15:00Z,2026-07-23T22:15:00+0200,11101.246,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-23T20:30:00Z,2026-07-23T22:30:00+0200,10973.506,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-23T20:45:00Z,2026-07-23T22:45:00+0200,10909.726,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-23T21:00:00Z,2026-07-23T23:00:00+0200,10966.186,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-23T21:15:00Z,2026-07-23T23:15:00+0200,11027.146,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-23T21:30:00Z,2026-07-23T23:30:00+0200,11058.116,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-23T21:45:00Z,2026-07-23T23:45:00+0200,10981.626,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-23T22:00:00Z,2026-07-24T00:00:00+0200,10828.766,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-23T22:15:00Z,2026-07-24T00:15:00+0200,10940.936,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-23T22:30:00Z,2026-07-24T00:30:00+0200,10966.996,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-23T22:45:00Z,2026-07-24T00:45:00+0200,10776.666,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-23T23:00:00Z,2026-07-24T01:00:00+0200,10835.576,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-23T23:15:00Z,2026-07-24T01:15:00+0200,10776.736,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-23T23:30:00Z,2026-07-24T01:30:00+0200,10706.516,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-23T23:45:00Z,2026-07-24T01:45:00+0200,10688.856,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-24T00:00:00Z,2026-07-24T02:00:00+0200,10707.216,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-24T00:15:00Z,2026-07-24T02:15:00+0200,10693.416,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-24T00:30:00Z,2026-07-24T02:30:00+0200,10621.416,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-24T00:45:00Z,2026-07-24T02:45:00+0200,10590.926,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-24T01:00:00Z,2026-07-24T03:00:00+0200,10691.696,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-24T01:15:00Z,2026-07-24T03:15:00+0200,10641.326,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-24T01:30:00Z,2026-07-24T03:30:00+0200,10503.596,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-24T01:45:00Z,2026-07-24T03:45:00+0200,10537.946,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-24T02:00:00Z,2026-07-24T04:00:00+0200,10529.456,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-24T02:15:00Z,2026-07-24T04:15:00+0200,10461.696,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-24T02:30:00Z,2026-07-24T04:30:00+0200,10431.416,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-24T02:45:00Z,2026-07-24T04:45:00+0200,10322.486,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-24T03:00:00Z,2026-07-24T05:00:00+0200,10267.366,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-24T03:15:00Z,2026-07-24T05:15:00+0200,10138.116,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-24T03:30:00Z,2026-07-24T05:30:00+0200,10026.206,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-24T03:45:00Z,2026-07-24T05:45:00+0200,10188.646,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-24T04:00:00Z,2026-07-24T06:00:00+0200,10294.456,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-24T04:15:00Z,2026-07-24T06:15:00+0200,10290.566,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-24T04:30:00Z,2026-07-24T06:30:00+0200,10206.886,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-24T04:45:00Z,2026-07-24T06:45:00+0200,10222.266,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-24T05:00:00Z,2026-07-24T07:00:00+0200,10090.116,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-24T05:15:00Z,2026-07-24T07:15:00+0200,9750.626,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-24T05:30:00Z,2026-07-24T07:30:00+0200,9979.716,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-24T05:45:00Z,2026-07-24T07:45:00+0200,10015.406,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-24T06:00:00Z,2026-07-24T08:00:00+0200,9982.566,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-24T06:15:00Z,2026-07-24T08:15:00+0200,9762.586,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-24T06:30:00Z,2026-07-24T08:30:00+0200,9592.136,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-24T06:45:00Z,2026-07-24T08:45:00+0200,9573.116,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-24T07:00:00Z,2026-07-24T09:00:00+0200,9470.496,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-24T07:15:00Z,2026-07-24T09:15:00+0200,9337.226,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-24T07:30:00Z,2026-07-24T09:30:00+0200,9213.626,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-24T07:45:00Z,2026-07-24T09:45:00+0200,8947.616,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-24T08:00:00Z,2026-07-24T10:00:00+0200,8819.456,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-24T08:15:00Z,2026-07-24T10:15:00+0200,8336.256,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-24T08:30:00Z,2026-07-24T10:30:00+0200,8067.866,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-24T08:45:00Z,2026-07-24T10:45:00+0200,8009.726,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-24T09:00:00Z,2026-07-24T11:00:00+0200,7778.486,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-24T09:15:00Z,2026-07-24T11:15:00+0200,7558.936,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-24T09:30:00Z,2026-07-24T11:30:00+0200,7435.846,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-24T09:45:00Z,2026-07-24T11:45:00+0200,7223.776,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-24T10:00:00Z,2026-07-24T12:00:00+0200,7126.506,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-24T10:15:00Z,2026-07-24T12:15:00+0200,6725.586,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-24T10:30:00Z,2026-07-24T12:30:00+0200,6403.636,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-24T10:45:00Z,2026-07-24T12:45:00+0200,6184.796,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-24T11:00:00Z,2026-07-24T13:00:00+0200,6097.776,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-24T11:15:00Z,2026-07-24T13:15:00+0200,6021.016,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-24T11:30:00Z,2026-07-24T13:30:00+0200,6000.056,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-24T11:45:00Z,2026-07-24T13:45:00+0200,5866.856,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-24T12:00:00Z,2026-07-24T14:00:00+0200,5546.126,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-24T12:15:00Z,2026-07-24T14:15:00+0200,5158.916,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-24T12:30:00Z,2026-07-24T14:30:00+0200,5022.466,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-24T12:45:00Z,2026-07-24T14:45:00+0200,4885.276,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-24T13:00:00Z,2026-07-24T15:00:00+0200,4774.406,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-24T13:15:00Z,2026-07-24T15:15:00+0200,4709.856,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-24T13:30:00Z,2026-07-24T15:30:00+0200,4632.783,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-24T13:45:00Z,2026-07-24T15:45:00+0200,4636.542,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-24T14:00:00Z,2026-07-24T16:00:00+0200,4519.822,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-24T14:15:00Z,2026-07-24T16:15:00+0200,4643.016,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-24T14:30:00Z,2026-07-24T16:30:00+0200,4634.799,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-24T14:45:00Z,2026-07-24T16:45:00+0200,4704.876,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-24T15:00:00Z,2026-07-24T17:00:00+0200,4891.466,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-24T15:15:00Z,2026-07-24T17:15:00+0200,5253.176,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-24T15:30:00Z,2026-07-24T17:30:00+0200,5644.706,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-24T15:45:00Z,2026-07-24T17:45:00+0200,6089.016,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-24T16:00:00Z,2026-07-24T18:00:00+0200,6321.576,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-24T16:15:00Z,2026-07-24T18:15:00+0200,6885.046,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-24T16:30:00Z,2026-07-24T18:30:00+0200,7310.526,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-24T16:45:00Z,2026-07-24T18:45:00+0200,7571.306,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-24T17:00:00Z,2026-07-24T19:00:00+0200,7880.326,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-24T17:15:00Z,2026-07-24T19:15:00+0200,8385.716,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-24T17:30:00Z,2026-07-24T19:30:00+0200,8748.486,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-24T17:45:00Z,2026-07-24T19:45:00+0200,9044.716,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-24T18:00:00Z,2026-07-24T20:00:00+0200,9129.266,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-24T18:15:00Z,2026-07-24T20:15:00+0200,9633.746,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-24T18:30:00Z,2026-07-24T20:30:00+0200,9991.976,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-24T18:45:00Z,2026-07-24T20:45:00+0200,10172.466,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-24T19:00:00Z,2026-07-24T21:00:00+0200,10419.876,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-07-24T19:15:00Z,2026-07-24T21:15:00+0200,10773.936,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
