collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-01T07:30:00Z,2026-08-01T09:30:00+0200,4971.096,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-01T07:45:00Z,2026-08-01T09:45:00+0200,4522.431,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-01T08:00:00Z,2026-08-01T10:00:00+0200,3917.593,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-01T08:15:00Z,2026-08-01T10:15:00+0200,3262.465,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-01T08:30:00Z,2026-08-01T10:30:00+0200,2623.886,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-01T08:45:00Z,2026-08-01T10:45:00+0200,2174.646,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-01T09:00:00Z,2026-08-01T11:00:00+0200,1667.716,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-01T09:15:00Z,2026-08-01T11:15:00+0200,1243.246,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-01T09:30:00Z,2026-08-01T11:30:00+0200,897.826,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-01T09:45:00Z,2026-08-01T11:45:00+0200,824.666,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-01T10:00:00Z,2026-08-01T12:00:00+0200,809.456,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-01T10:15:00Z,2026-08-01T12:15:00+0200,777.106,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-01T10:30:00Z,2026-08-01T12:30:00+0200,1011.166,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-01T10:45:00Z,2026-08-01T12:45:00+0200,1156.276,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-01T11:00:00Z,2026-08-01T13:00:00+0200,1096.706,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-01T11:15:00Z,2026-08-01T13:15:00+0200,1057.596,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-01T11:30:00Z,2026-08-01T13:30:00+0200,1132.846,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-01T11:45:00Z,2026-08-01T13:45:00+0200,1320.826,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-01T12:00:00Z,2026-08-01T14:00:00+0200,1597.956,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-01T12:15:00Z,2026-08-01T14:15:00+0200,1714.286,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-01T12:30:00Z,2026-08-01T14:30:00+0200,1843.316,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-01T12:45:00Z,2026-08-01T14:45:00+0200,1917.406,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-01T13:00:00Z,2026-08-01T15:00:00+0200,2203.656,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-01T13:15:00Z,2026-08-01T15:15:00+0200,2397.766,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-01T13:30:00Z,2026-08-01T15:30:00+0200,2459.796,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-01T13:45:00Z,2026-08-01T15:45:00+0200,2447.946,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-01T14:00:00Z,2026-08-01T16:00:00+0200,2736.37,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-01T14:15:00Z,2026-08-01T16:15:00+0200,3141.251,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-01T14:30:00Z,2026-08-01T16:30:00+0200,3487.435,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-01T14:45:00Z,2026-08-01T16:45:00+0200,3635.761,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-01T15:00:00Z,2026-08-01T17:00:00+0200,3659.759,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-01T15:15:00Z,2026-08-01T17:15:00+0200,3953.062,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-01T15:30:00Z,2026-08-01T17:30:00+0200,4360.262,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-01T15:45:00Z,2026-08-01T17:45:00+0200,4881.916,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-01T16:00:00Z,2026-08-01T18:00:00+0200,5483.876,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-01T16:15:00Z,2026-08-01T18:15:00+0200,6005.946,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-01T16:30:00Z,2026-08-01T18:30:00+0200,6462.406,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-01T16:45:00Z,2026-08-01T18:45:00+0200,6685.096,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-01T17:00:00Z,2026-08-01T19:00:00+0200,6714.656,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-01T17:15:00Z,2026-08-01T19:15:00+0200,6957.756,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-01T17:30:00Z,2026-08-01T19:30:00+0200,7236.276,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-01T17:45:00Z,2026-08-01T19:45:00+0200,7518.286,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-01T18:00:00Z,2026-08-01T20:00:00+0200,8029.656,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-01T18:15:00Z,2026-08-01T20:15:00+0200,8640.776,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-01T18:30:00Z,2026-08-01T20:30:00+0200,8937.476,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-01T18:45:00Z,2026-08-01T20:45:00+0200,9194.986,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-01T19:00:00Z,2026-08-01T21:00:00+0200,9296.716,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-01T19:15:00Z,2026-08-01T21:15:00+0200,9480.856,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-01T19:30:00Z,2026-08-01T21:30:00+0200,9750.126,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-01T19:45:00Z,2026-08-01T21:45:00+0200,9869.126,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-01T20:00:00Z,2026-08-01T22:00:00+0200,9981.936,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-01T20:15:00Z,2026-08-01T22:15:00+0200,9944.026,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-01T20:30:00Z,2026-08-01T22:30:00+0200,10027.926,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-01T20:45:00Z,2026-08-01T22:45:00+0200,10172.536,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-01T21:00:00Z,2026-08-01T23:00:00+0200,10255.016,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-01T21:15:00Z,2026-08-01T23:15:00+0200,10074.836,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-01T21:30:00Z,2026-08-01T23:30:00+0200,10084.846,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-01T21:45:00Z,2026-08-01T23:45:00+0200,10012.856,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-01T22:00:00Z,2026-08-02T00:00:00+0200,9987.006,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-01T22:15:00Z,2026-08-02T00:15:00+0200,10063.716,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-01T22:30:00Z,2026-08-02T00:30:00+0200,9981.126,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-01T22:45:00Z,2026-08-02T00:45:00+0200,9798.606,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-01T23:00:00Z,2026-08-02T01:00:00+0200,9800.136,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-01T23:15:00Z,2026-08-02T01:15:00+0200,9742.506,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-01T23:30:00Z,2026-08-02T01:30:00+0200,9731.566,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-01T23:45:00Z,2026-08-02T01:45:00+0200,9733.786,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-02T00:00:00Z,2026-08-02T02:00:00+0200,9622.816,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-02T00:15:00Z,2026-08-02T02:15:00+0200,9462.536,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-02T00:30:00Z,2026-08-02T02:30:00+0200,9424.286,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-02T00:45:00Z,2026-08-02T02:45:00+0200,9185.426,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-02T01:00:00Z,2026-08-02T03:00:00+0200,9195.586,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-02T01:15:00Z,2026-08-02T03:15:00+0200,9191.456,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-02T01:30:00Z,2026-08-02T03:30:00+0200,9123.966,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-02T01:45:00Z,2026-08-02T03:45:00+0200,9018.676,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-02T02:00:00Z,2026-08-02T04:00:00+0200,9128.266,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-02T02:15:00Z,2026-08-02T04:15:00+0200,9162.276,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-02T02:30:00Z,2026-08-02T04:30:00+0200,9182.176,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-02T02:45:00Z,2026-08-02T04:45:00+0200,9279.886,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-02T03:00:00Z,2026-08-02T05:00:00+0200,9241.446,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-02T03:15:00Z,2026-08-02T05:15:00+0200,9293.156,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-02T03:30:00Z,2026-08-02T05:30:00+0200,9506.196,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-02T03:45:00Z,2026-08-02T05:45:00+0200,9498.646,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-02T04:00:00Z,2026-08-02T06:00:00+0200,9423.636,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-02T04:15:00Z,2026-08-02T06:15:00+0200,9321.626,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-02T04:30:00Z,2026-08-02T06:30:00+0200,9256.386,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-02T04:45:00Z,2026-08-02T06:45:00+0200,9084.046,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-02T05:00:00Z,2026-08-02T07:00:00+0200,8869.716,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-02T05:15:00Z,2026-08-02T07:15:00+0200,8536.536,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-02T05:30:00Z,2026-08-02T07:30:00+0200,8262.996,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-02T05:45:00Z,2026-08-02T07:45:00+0200,7961.436,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-02T06:00:00Z,2026-08-02T08:00:00+0200,7760.776,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-02T06:15:00Z,2026-08-02T08:15:00+0200,7298.316,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-02T06:30:00Z,2026-08-02T08:30:00+0200,6648.436,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-02T06:45:00Z,2026-08-02T08:45:00+0200,6038.436,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-02T07:00:00Z,2026-08-02T09:00:00+0200,5669.006,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-02T07:15:00Z,2026-08-02T09:15:00+0200,5137.806,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-02T07:30:00Z,2026-08-02T09:30:00+0200,4678.056,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-02T07:45:00Z,2026-08-02T09:45:00+0200,4417.85,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-02T08:00:00Z,2026-08-02T10:00:00+0200,3890.447,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-02T08:15:00Z,2026-08-02T10:15:00+0200,3238.881,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-02T08:30:00Z,2026-08-02T10:30:00+0200,2795.924,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-02T08:45:00Z,2026-08-02T10:45:00+0200,2362.376,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
2026-08-05T15:27:35Z,2026-08-05T17:27:35+0200,547a25bd-ea92-4259-ada3-9a4748a4efc6,2026-08-02T09:00:00Z,2026-08-02T11:00:00+0200,1989.946,MW,NL,NL,actual_load,Actual Load,2026-08-05T15:33:53Z
