collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T10:30:00Z,2026-07-29T12:30:00+0200,61.838,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T10:30:00Z,2026-07-29T12:30:00+0200,21.571,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T10:45:00Z,2026-07-29T12:45:00+0200,43.887,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T10:45:00Z,2026-07-29T12:45:00+0200,19.302,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T11:00:00Z,2026-07-29T13:00:00+0200,46.311,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T11:00:00Z,2026-07-29T13:00:00+0200,13.33,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T11:15:00Z,2026-07-29T13:15:00+0200,46.345,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T11:15:00Z,2026-07-29T13:15:00+0200,8.979,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T11:30:00Z,2026-07-29T13:30:00+0200,56.249,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T11:30:00Z,2026-07-29T13:30:00+0200,8.822,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T11:45:00Z,2026-07-29T13:45:00+0200,55.831,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T11:45:00Z,2026-07-29T13:45:00+0200,9.418,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T12:00:00Z,2026-07-29T14:00:00+0200,42.129,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T12:00:00Z,2026-07-29T14:00:00+0200,10.455,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T12:15:00Z,2026-07-29T14:15:00+0200,53.509,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T12:15:00Z,2026-07-29T14:15:00+0200,11.12,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T12:30:00Z,2026-07-29T14:30:00+0200,79.773,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T12:30:00Z,2026-07-29T14:30:00+0200,10.666,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T12:45:00Z,2026-07-29T14:45:00+0200,80.812,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T12:45:00Z,2026-07-29T14:45:00+0200,12.22,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T13:00:00Z,2026-07-29T15:00:00+0200,70.631,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T13:00:00Z,2026-07-29T15:00:00+0200,14.228,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T13:15:00Z,2026-07-29T15:15:00+0200,34.196,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T13:15:00Z,2026-07-29T15:15:00+0200,17.178,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T13:30:00Z,2026-07-29T15:30:00+0200,47.382,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T13:30:00Z,2026-07-29T15:30:00+0200,17.997,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T13:45:00Z,2026-07-29T15:45:00+0200,63.256,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T13:45:00Z,2026-07-29T15:45:00+0200,18.643,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T14:00:00Z,2026-07-29T16:00:00+0200,63.889,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T14:00:00Z,2026-07-29T16:00:00+0200,18.865,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T14:15:00Z,2026-07-29T16:15:00+0200,65.212,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T14:15:00Z,2026-07-29T16:15:00+0200,19.499,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T14:30:00Z,2026-07-29T16:30:00+0200,65.224,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T14:30:00Z,2026-07-29T16:30:00+0200,20.531,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T14:45:00Z,2026-07-29T16:45:00+0200,56.258,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T14:45:00Z,2026-07-29T16:45:00+0200,22.977,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T15:00:00Z,2026-07-29T17:00:00+0200,45.142,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T15:00:00Z,2026-07-29T17:00:00+0200,27.089,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T15:15:00Z,2026-07-29T17:15:00+0200,31.851,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T15:15:00Z,2026-07-29T17:15:00+0200,30.413,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T15:30:00Z,2026-07-29T17:30:00+0200,18.95,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T15:30:00Z,2026-07-29T17:30:00+0200,33.689,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T15:45:00Z,2026-07-29T17:45:00+0200,19.024,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T15:45:00Z,2026-07-29T17:45:00+0200,32.453,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T16:00:00Z,2026-07-29T18:00:00+0200,19.879,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T16:00:00Z,2026-07-29T18:00:00+0200,34.677,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T16:15:00Z,2026-07-29T18:15:00+0200,22.778,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T16:15:00Z,2026-07-29T18:15:00+0200,32.076,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T16:30:00Z,2026-07-29T18:30:00+0200,22.996,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T16:30:00Z,2026-07-29T18:30:00+0200,30.891,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T16:45:00Z,2026-07-29T18:45:00+0200,23.35,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T16:45:00Z,2026-07-29T18:45:00+0200,31.909,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T17:00:00Z,2026-07-29T19:00:00+0200,24.474,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T17:00:00Z,2026-07-29T19:00:00+0200,32.389,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T17:15:00Z,2026-07-29T19:15:00+0200,26.217,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T17:15:00Z,2026-07-29T19:15:00+0200,35.328,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T17:30:00Z,2026-07-29T19:30:00+0200,36.898,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T17:30:00Z,2026-07-29T19:30:00+0200,34.278,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T17:45:00Z,2026-07-29T19:45:00+0200,43.873,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T17:45:00Z,2026-07-29T19:45:00+0200,31.942,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T18:00:00Z,2026-07-29T20:00:00+0200,42.684,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T18:00:00Z,2026-07-29T20:00:00+0200,27.622,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T18:15:00Z,2026-07-29T20:15:00+0200,39.811,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T18:15:00Z,2026-07-29T20:15:00+0200,24.038,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T18:30:00Z,2026-07-29T20:30:00+0200,47.401,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T18:30:00Z,2026-07-29T20:30:00+0200,12.845,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T18:45:00Z,2026-07-29T20:45:00+0200,58.611,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T18:45:00Z,2026-07-29T20:45:00+0200,9.942,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T19:00:00Z,2026-07-29T21:00:00+0200,64.813,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T19:00:00Z,2026-07-29T21:00:00+0200,12.615,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T19:15:00Z,2026-07-29T21:15:00+0200,84.735,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T19:15:00Z,2026-07-29T21:15:00+0200,12.994,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T19:30:00Z,2026-07-29T21:30:00+0200,96.426,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T19:30:00Z,2026-07-29T21:30:00+0200,12.894,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T19:45:00Z,2026-07-29T21:45:00+0200,130.637,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T19:45:00Z,2026-07-29T21:45:00+0200,7.315,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T20:00:00Z,2026-07-29T22:00:00+0200,202.895,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T20:00:00Z,2026-07-29T22:00:00+0200,4.141,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T20:15:00Z,2026-07-29T22:15:00+0200,302.464,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T20:15:00Z,2026-07-29T22:15:00+0200,2.35,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T20:30:00Z,2026-07-29T22:30:00+0200,389.549,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T20:30:00Z,2026-07-29T22:30:00+0200,2.224,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T20:45:00Z,2026-07-29T22:45:00+0200,512.721,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T20:45:00Z,2026-07-29T22:45:00+0200,2.224,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T21:00:00Z,2026-07-29T23:00:00+0200,662.877,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T21:00:00Z,2026-07-29T23:00:00+0200,2.938,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T21:15:00Z,2026-07-29T23:15:00+0200,832.24,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T21:15:00Z,2026-07-29T23:15:00+0200,5.273,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T21:30:00Z,2026-07-29T23:30:00+0200,975.991,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-07-29T21:30:00Z,2026-07-29T23:30:00+0200,6.503,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
