collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T10:15:00Z,2026-08-13T12:15:00+0200,93.757,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T10:15:00Z,2026-08-13T12:15:00+0200,7.226,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T10:30:00Z,2026-08-13T12:30:00+0200,161.525,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T10:30:00Z,2026-08-13T12:30:00+0200,6.15,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T10:45:00Z,2026-08-13T12:45:00+0200,124.944,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T10:45:00Z,2026-08-13T12:45:00+0200,7.356,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T11:00:00Z,2026-08-13T13:00:00+0200,177.579,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T11:00:00Z,2026-08-13T13:00:00+0200,7.583,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T11:15:00Z,2026-08-13T13:15:00+0200,209.272,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T11:15:00Z,2026-08-13T13:15:00+0200,8.397,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T11:30:00Z,2026-08-13T13:30:00+0200,239.961,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T11:30:00Z,2026-08-13T13:30:00+0200,8.112,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T11:45:00Z,2026-08-13T13:45:00+0200,197.976,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T11:45:00Z,2026-08-13T13:45:00+0200,8.575,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T12:00:00Z,2026-08-13T14:00:00+0200,235.0,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T12:00:00Z,2026-08-13T14:00:00+0200,10.286,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T12:15:00Z,2026-08-13T14:15:00+0200,225.021,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T12:15:00Z,2026-08-13T14:15:00+0200,13.408,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T12:30:00Z,2026-08-13T14:30:00+0200,248.438,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T12:30:00Z,2026-08-13T14:30:00+0200,13.676,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T12:45:00Z,2026-08-13T14:45:00+0200,272.82,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T12:45:00Z,2026-08-13T14:45:00+0200,12.555,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T13:00:00Z,2026-08-13T15:00:00+0200,243.019,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T13:00:00Z,2026-08-13T15:00:00+0200,12.982,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T13:15:00Z,2026-08-13T15:15:00+0200,277.251,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T13:15:00Z,2026-08-13T15:15:00+0200,13.142,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T13:30:00Z,2026-08-13T15:30:00+0200,257.853,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T13:30:00Z,2026-08-13T15:30:00+0200,11.403,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T13:45:00Z,2026-08-13T15:45:00+0200,240.06,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T13:45:00Z,2026-08-13T15:45:00+0200,9.799,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T14:00:00Z,2026-08-13T16:00:00+0200,194.299,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T14:00:00Z,2026-08-13T16:00:00+0200,9.081,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T14:15:00Z,2026-08-13T16:15:00+0200,174.752,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T14:15:00Z,2026-08-13T16:15:00+0200,11.445,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T14:30:00Z,2026-08-13T16:30:00+0200,151.712,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T14:30:00Z,2026-08-13T16:30:00+0200,13.951,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T14:45:00Z,2026-08-13T16:45:00+0200,148.244,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T14:45:00Z,2026-08-13T16:45:00+0200,20.032,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T15:00:00Z,2026-08-13T17:00:00+0200,127.283,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T15:00:00Z,2026-08-13T17:00:00+0200,20.461,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T15:15:00Z,2026-08-13T17:15:00+0200,107.749,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T15:15:00Z,2026-08-13T17:15:00+0200,22.602,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T15:30:00Z,2026-08-13T17:30:00+0200,84.298,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T15:30:00Z,2026-08-13T17:30:00+0200,24.283,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T15:45:00Z,2026-08-13T17:45:00+0200,74.922,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T15:45:00Z,2026-08-13T17:45:00+0200,26.345,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T16:00:00Z,2026-08-13T18:00:00+0200,65.367,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T16:00:00Z,2026-08-13T18:00:00+0200,25.771,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T16:15:00Z,2026-08-13T18:15:00+0200,63.127,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T16:15:00Z,2026-08-13T18:15:00+0200,24.331,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T16:30:00Z,2026-08-13T18:30:00+0200,53.781,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T16:30:00Z,2026-08-13T18:30:00+0200,23.162,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T16:45:00Z,2026-08-13T18:45:00+0200,56.399,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T16:45:00Z,2026-08-13T18:45:00+0200,21.693,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T17:00:00Z,2026-08-13T19:00:00+0200,56.992,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T17:00:00Z,2026-08-13T19:00:00+0200,20.553,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T17:15:00Z,2026-08-13T19:15:00+0200,62.275,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T17:15:00Z,2026-08-13T19:15:00+0200,16.183,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T17:30:00Z,2026-08-13T19:30:00+0200,83.178,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T17:30:00Z,2026-08-13T19:30:00+0200,13.044,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T17:45:00Z,2026-08-13T19:45:00+0200,97.693,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T17:45:00Z,2026-08-13T19:45:00+0200,11.239,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T18:00:00Z,2026-08-13T20:00:00+0200,111.338,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T18:00:00Z,2026-08-13T20:00:00+0200,11.493,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T18:15:00Z,2026-08-13T20:15:00+0200,122.216,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T18:15:00Z,2026-08-13T20:15:00+0200,9.358,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T18:30:00Z,2026-08-13T20:30:00+0200,120.987,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T18:30:00Z,2026-08-13T20:30:00+0200,10.509,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T18:45:00Z,2026-08-13T20:45:00+0200,123.506,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T18:45:00Z,2026-08-13T20:45:00+0200,12.356,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T19:00:00Z,2026-08-13T21:00:00+0200,137.699,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T19:00:00Z,2026-08-13T21:00:00+0200,12.968,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T19:15:00Z,2026-08-13T21:15:00+0200,153.433,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T19:15:00Z,2026-08-13T21:15:00+0200,11.392,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T19:30:00Z,2026-08-13T21:30:00+0200,166.131,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T19:30:00Z,2026-08-13T21:30:00+0200,11.472,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T19:45:00Z,2026-08-13T21:45:00+0200,162.859,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T19:45:00Z,2026-08-13T21:45:00+0200,14.608,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T20:00:00Z,2026-08-13T22:00:00+0200,193.864,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T20:00:00Z,2026-08-13T22:00:00+0200,11.119,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T20:15:00Z,2026-08-13T22:15:00+0200,200.54,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T20:15:00Z,2026-08-13T22:15:00+0200,14.031,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T20:30:00Z,2026-08-13T22:30:00+0200,214.619,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T20:30:00Z,2026-08-13T22:30:00+0200,14.874,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T20:45:00Z,2026-08-13T22:45:00+0200,247.72,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T20:45:00Z,2026-08-13T22:45:00+0200,13.503,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T21:00:00Z,2026-08-13T23:00:00+0200,276.244,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T21:00:00Z,2026-08-13T23:00:00+0200,12.76,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T21:15:00Z,2026-08-13T23:15:00+0200,317.234,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-17T17:16:10Z
2026-08-17T17:12:16Z,2026-08-17T19:12:16+0200,f372a1fc-a0b6-48c3-b979-dc927b00239d,2026-08-13T21:15:00Z,2026-08-13T23:15:00+0200,12.992,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-17T17:16:10Z
