collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T05:30:00Z,2026-09-23T07:30:00+0200,191.592,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T05:30:00Z,2026-09-23T07:30:00+0200,0.489,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T05:45:00Z,2026-09-23T07:45:00+0200,179.45,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T05:45:00Z,2026-09-23T07:45:00+0200,0.121,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T06:00:00Z,2026-09-23T08:00:00+0200,191.432,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T06:00:00Z,2026-09-23T08:00:00+0200,0.58,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T06:15:00Z,2026-09-23T08:15:00+0200,205.405,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T06:15:00Z,2026-09-23T08:15:00+0200,0.438,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T06:30:00Z,2026-09-23T08:30:00+0200,240.084,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T06:30:00Z,2026-09-23T08:30:00+0200,1.085,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T06:45:00Z,2026-09-23T08:45:00+0200,285.112,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T06:45:00Z,2026-09-23T08:45:00+0200,1.048,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T07:00:00Z,2026-09-23T09:00:00+0200,315.716,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T07:00:00Z,2026-09-23T09:00:00+0200,0.96,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T07:15:00Z,2026-09-23T09:15:00+0200,344.787,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T07:15:00Z,2026-09-23T09:15:00+0200,1.432,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T07:30:00Z,2026-09-23T09:30:00+0200,396.713,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T07:30:00Z,2026-09-23T09:30:00+0200,0.266,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T07:45:00Z,2026-09-23T09:45:00+0200,427.744,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T07:45:00Z,2026-09-23T09:45:00+0200,0.0,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T08:00:00Z,2026-09-23T10:00:00+0200,469.439,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T08:00:00Z,2026-09-23T10:00:00+0200,0.286,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T08:15:00Z,2026-09-23T10:15:00+0200,517.449,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T08:15:00Z,2026-09-23T10:15:00+0200,0.229,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T08:30:00Z,2026-09-23T10:30:00+0200,519.196,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T08:30:00Z,2026-09-23T10:30:00+0200,0.127,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T08:45:00Z,2026-09-23T10:45:00+0200,534.522,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T08:45:00Z,2026-09-23T10:45:00+0200,0.166,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T09:00:00Z,2026-09-23T11:00:00+0200,576.594,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T09:00:00Z,2026-09-23T11:00:00+0200,0.0,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T09:15:00Z,2026-09-23T11:15:00+0200,644.068,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T09:15:00Z,2026-09-23T11:15:00+0200,0.0,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T09:30:00Z,2026-09-23T11:30:00+0200,602.557,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T09:30:00Z,2026-09-23T11:30:00+0200,0.0,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T09:45:00Z,2026-09-23T11:45:00+0200,612.124,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T09:45:00Z,2026-09-23T11:45:00+0200,1.044,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T10:00:00Z,2026-09-23T12:00:00+0200,956.339,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T10:00:00Z,2026-09-23T12:00:00+0200,0.0,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T10:15:00Z,2026-09-23T12:15:00+0200,1050.389,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T10:15:00Z,2026-09-23T12:15:00+0200,0.76,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T10:30:00Z,2026-09-23T12:30:00+0200,1063.011,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T10:30:00Z,2026-09-23T12:30:00+0200,0.234,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T10:45:00Z,2026-09-23T12:45:00+0200,988.342,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T10:45:00Z,2026-09-23T12:45:00+0200,0.0,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T11:00:00Z,2026-09-23T13:00:00+0200,880.408,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T11:00:00Z,2026-09-23T13:00:00+0200,0.124,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T11:15:00Z,2026-09-23T13:15:00+0200,957.987,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T11:15:00Z,2026-09-23T13:15:00+0200,0.611,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T11:30:00Z,2026-09-23T13:30:00+0200,989.59,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T11:30:00Z,2026-09-23T13:30:00+0200,0.323,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T11:45:00Z,2026-09-23T13:45:00+0200,921.01,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T11:45:00Z,2026-09-23T13:45:00+0200,0.129,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T12:00:00Z,2026-09-23T14:00:00+0200,854.247,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T12:00:00Z,2026-09-23T14:00:00+0200,0.0,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T12:15:00Z,2026-09-23T14:15:00+0200,1006.837,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T12:15:00Z,2026-09-23T14:15:00+0200,0.765,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T12:30:00Z,2026-09-23T14:30:00+0200,1053.558,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T12:30:00Z,2026-09-23T14:30:00+0200,0.766,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T12:45:00Z,2026-09-23T14:45:00+0200,1074.178,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T12:45:00Z,2026-09-23T14:45:00+0200,0.709,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T13:00:00Z,2026-09-23T15:00:00+0200,1088.379,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T13:00:00Z,2026-09-23T15:00:00+0200,0.0,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T13:15:00Z,2026-09-23T15:15:00+0200,1146.187,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T13:15:00Z,2026-09-23T15:15:00+0200,0.295,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T13:30:00Z,2026-09-23T15:30:00+0200,1208.832,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T13:30:00Z,2026-09-23T15:30:00+0200,1.012,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T13:45:00Z,2026-09-23T15:45:00+0200,1280.382,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T13:45:00Z,2026-09-23T15:45:00+0200,0.861,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T14:00:00Z,2026-09-23T16:00:00+0200,1422.584,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T14:00:00Z,2026-09-23T16:00:00+0200,0.941,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T14:15:00Z,2026-09-23T16:15:00+0200,1652.652,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T14:15:00Z,2026-09-23T16:15:00+0200,1.435,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T14:30:00Z,2026-09-23T16:30:00+0200,1782.922,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T14:30:00Z,2026-09-23T16:30:00+0200,1.576,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T14:45:00Z,2026-09-23T16:45:00+0200,1874.573,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T14:45:00Z,2026-09-23T16:45:00+0200,1.455,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T15:00:00Z,2026-09-23T17:00:00+0200,1659.715,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T15:00:00Z,2026-09-23T17:00:00+0200,1.161,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T15:15:00Z,2026-09-23T17:15:00+0200,1681.77,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T15:15:00Z,2026-09-23T17:15:00+0200,1.797,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T15:30:00Z,2026-09-23T17:30:00+0200,1788.417,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T15:30:00Z,2026-09-23T17:30:00+0200,2.215,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T15:45:00Z,2026-09-23T17:45:00+0200,1725.357,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T15:45:00Z,2026-09-23T17:45:00+0200,2.912,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T16:00:00Z,2026-09-23T18:00:00+0200,1414.485,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T16:00:00Z,2026-09-23T18:00:00+0200,2.047,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T16:15:00Z,2026-09-23T18:15:00+0200,1397.113,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T16:15:00Z,2026-09-23T18:15:00+0200,2.282,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T16:30:00Z,2026-09-23T18:30:00+0200,1474.074,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-24T04:41:40Z
2026-09-24T04:38:50Z,2026-09-24T06:38:50+0200,3c6ea73a-8935-4563-9159-861abf60a62a,2026-09-23T16:30:00Z,2026-09-23T18:30:00+0200,1.879,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-09-24T04:41:40Z
