collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T00:45:00Z,2026-07-14T02:45:00+0200,336.494,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T00:45:00Z,2026-07-14T02:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T01:00:00Z,2026-07-14T03:00:00+0200,342.099,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T01:00:00Z,2026-07-14T03:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T01:15:00Z,2026-07-14T03:15:00+0200,336.094,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T01:15:00Z,2026-07-14T03:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T01:30:00Z,2026-07-14T03:30:00+0200,339.55,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T01:30:00Z,2026-07-14T03:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T01:45:00Z,2026-07-14T03:45:00+0200,317.895,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T01:45:00Z,2026-07-14T03:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T02:00:00Z,2026-07-14T04:00:00+0200,329.364,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T02:00:00Z,2026-07-14T04:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T02:15:00Z,2026-07-14T04:15:00+0200,363.395,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T02:15:00Z,2026-07-14T04:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T02:30:00Z,2026-07-14T04:30:00+0200,362.243,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T02:30:00Z,2026-07-14T04:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T02:45:00Z,2026-07-14T04:45:00+0200,377.508,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T02:45:00Z,2026-07-14T04:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T03:00:00Z,2026-07-14T05:00:00+0200,408.356,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T03:00:00Z,2026-07-14T05:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T03:15:00Z,2026-07-14T05:15:00+0200,416.614,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T03:15:00Z,2026-07-14T05:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T03:30:00Z,2026-07-14T05:30:00+0200,438.558,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T03:30:00Z,2026-07-14T05:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T03:45:00Z,2026-07-14T05:45:00+0200,445.848,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T03:45:00Z,2026-07-14T05:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T04:00:00Z,2026-07-14T06:00:00+0200,419.987,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T04:00:00Z,2026-07-14T06:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T04:15:00Z,2026-07-14T06:15:00+0200,411.865,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T04:15:00Z,2026-07-14T06:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T04:30:00Z,2026-07-14T06:30:00+0200,427.236,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T04:30:00Z,2026-07-14T06:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T04:45:00Z,2026-07-14T06:45:00+0200,423.137,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T04:45:00Z,2026-07-14T06:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T05:00:00Z,2026-07-14T07:00:00+0200,401.465,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T05:00:00Z,2026-07-14T07:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T05:15:00Z,2026-07-14T07:15:00+0200,381.775,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T05:15:00Z,2026-07-14T07:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T05:30:00Z,2026-07-14T07:30:00+0200,335.562,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T05:30:00Z,2026-07-14T07:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T05:45:00Z,2026-07-14T07:45:00+0200,319.456,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T05:45:00Z,2026-07-14T07:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T06:00:00Z,2026-07-14T08:00:00+0200,299.77,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T06:00:00Z,2026-07-14T08:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T06:15:00Z,2026-07-14T08:15:00+0200,273.477,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T06:15:00Z,2026-07-14T08:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T06:30:00Z,2026-07-14T08:30:00+0200,249.18,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T06:30:00Z,2026-07-14T08:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T06:45:00Z,2026-07-14T08:45:00+0200,209.375,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T06:45:00Z,2026-07-14T08:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T07:00:00Z,2026-07-14T09:00:00+0200,222.274,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T07:00:00Z,2026-07-14T09:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T07:15:00Z,2026-07-14T09:15:00+0200,214.221,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T07:15:00Z,2026-07-14T09:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T07:30:00Z,2026-07-14T09:30:00+0200,219.468,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T07:30:00Z,2026-07-14T09:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T07:45:00Z,2026-07-14T09:45:00+0200,203.755,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T07:45:00Z,2026-07-14T09:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T08:00:00Z,2026-07-14T10:00:00+0200,186.585,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T08:00:00Z,2026-07-14T10:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T08:15:00Z,2026-07-14T10:15:00+0200,186.699,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T08:15:00Z,2026-07-14T10:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T08:30:00Z,2026-07-14T10:30:00+0200,178.184,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T08:30:00Z,2026-07-14T10:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T08:45:00Z,2026-07-14T10:45:00+0200,193.088,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T08:45:00Z,2026-07-14T10:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T09:00:00Z,2026-07-14T11:00:00+0200,226.307,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T09:00:00Z,2026-07-14T11:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T09:15:00Z,2026-07-14T11:15:00+0200,246.841,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T09:15:00Z,2026-07-14T11:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T09:30:00Z,2026-07-14T11:30:00+0200,261.546,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T09:30:00Z,2026-07-14T11:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T09:45:00Z,2026-07-14T11:45:00+0200,256.361,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T09:45:00Z,2026-07-14T11:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T10:00:00Z,2026-07-14T12:00:00+0200,234.754,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T10:00:00Z,2026-07-14T12:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T10:15:00Z,2026-07-14T12:15:00+0200,232.583,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T10:15:00Z,2026-07-14T12:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T10:30:00Z,2026-07-14T12:30:00+0200,243.909,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T10:30:00Z,2026-07-14T12:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T10:45:00Z,2026-07-14T12:45:00+0200,262.375,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T10:45:00Z,2026-07-14T12:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T11:00:00Z,2026-07-14T13:00:00+0200,305.089,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T11:00:00Z,2026-07-14T13:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T11:15:00Z,2026-07-14T13:15:00+0200,330.56,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T11:15:00Z,2026-07-14T13:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T11:30:00Z,2026-07-14T13:30:00+0200,328.95,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T11:30:00Z,2026-07-14T13:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T11:45:00Z,2026-07-14T13:45:00+0200,333.389,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
