collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T11:45:00Z,2026-07-14T13:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T12:00:00Z,2026-07-14T14:00:00+0200,328.751,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T12:00:00Z,2026-07-14T14:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T12:15:00Z,2026-07-14T14:15:00+0200,329.218,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T12:15:00Z,2026-07-14T14:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T12:30:00Z,2026-07-14T14:30:00+0200,357.605,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T12:30:00Z,2026-07-14T14:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T12:45:00Z,2026-07-14T14:45:00+0200,333.222,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T12:45:00Z,2026-07-14T14:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T13:00:00Z,2026-07-14T15:00:00+0200,349.539,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T13:00:00Z,2026-07-14T15:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T13:15:00Z,2026-07-14T15:15:00+0200,347.989,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T13:15:00Z,2026-07-14T15:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T13:30:00Z,2026-07-14T15:30:00+0200,360.861,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T13:30:00Z,2026-07-14T15:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T13:45:00Z,2026-07-14T15:45:00+0200,380.158,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T13:45:00Z,2026-07-14T15:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T14:00:00Z,2026-07-14T16:00:00+0200,447.19,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T14:00:00Z,2026-07-14T16:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T14:15:00Z,2026-07-14T16:15:00+0200,451.805,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T14:15:00Z,2026-07-14T16:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T14:30:00Z,2026-07-14T16:30:00+0200,443.644,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T14:30:00Z,2026-07-14T16:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T14:45:00Z,2026-07-14T16:45:00+0200,410.13,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T14:45:00Z,2026-07-14T16:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T15:00:00Z,2026-07-14T17:00:00+0200,448.017,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T15:00:00Z,2026-07-14T17:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T15:15:00Z,2026-07-14T17:15:00+0200,475.376,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T15:15:00Z,2026-07-14T17:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T15:30:00Z,2026-07-14T17:30:00+0200,505.581,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T15:30:00Z,2026-07-14T17:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T15:45:00Z,2026-07-14T17:45:00+0200,516.651,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T15:45:00Z,2026-07-14T17:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T16:00:00Z,2026-07-14T18:00:00+0200,523.531,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T16:00:00Z,2026-07-14T18:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T16:15:00Z,2026-07-14T18:15:00+0200,589.346,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T16:15:00Z,2026-07-14T18:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T16:30:00Z,2026-07-14T18:30:00+0200,609.613,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T16:30:00Z,2026-07-14T18:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T16:45:00Z,2026-07-14T18:45:00+0200,617.135,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T16:45:00Z,2026-07-14T18:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T17:00:00Z,2026-07-14T19:00:00+0200,639.41,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T17:00:00Z,2026-07-14T19:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T17:15:00Z,2026-07-14T19:15:00+0200,617.409,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T17:15:00Z,2026-07-14T19:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T17:30:00Z,2026-07-14T19:30:00+0200,567.147,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T17:30:00Z,2026-07-14T19:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T17:45:00Z,2026-07-14T19:45:00+0200,549.294,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T17:45:00Z,2026-07-14T19:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T18:00:00Z,2026-07-14T20:00:00+0200,486.729,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T18:00:00Z,2026-07-14T20:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T18:15:00Z,2026-07-14T20:15:00+0200,441.914,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T18:15:00Z,2026-07-14T20:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T18:30:00Z,2026-07-14T20:30:00+0200,424.197,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T18:30:00Z,2026-07-14T20:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T18:45:00Z,2026-07-14T20:45:00+0200,449.949,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T18:45:00Z,2026-07-14T20:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T19:00:00Z,2026-07-14T21:00:00+0200,437.791,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T19:00:00Z,2026-07-14T21:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T19:15:00Z,2026-07-14T21:15:00+0200,428.481,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T19:15:00Z,2026-07-14T21:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T19:30:00Z,2026-07-14T21:30:00+0200,464.351,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T19:30:00Z,2026-07-14T21:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T19:45:00Z,2026-07-14T21:45:00+0200,455.161,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T19:45:00Z,2026-07-14T21:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T20:00:00Z,2026-07-14T22:00:00+0200,483.873,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T20:00:00Z,2026-07-14T22:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T20:15:00Z,2026-07-14T22:15:00+0200,470.529,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T20:15:00Z,2026-07-14T22:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T20:30:00Z,2026-07-14T22:30:00+0200,507.741,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T20:30:00Z,2026-07-14T22:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T20:45:00Z,2026-07-14T22:45:00+0200,528.35,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T20:45:00Z,2026-07-14T22:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T21:00:00Z,2026-07-14T23:00:00+0200,530.209,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T21:00:00Z,2026-07-14T23:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T21:15:00Z,2026-07-14T23:15:00+0200,460.689,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T21:15:00Z,2026-07-14T23:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T21:30:00Z,2026-07-14T23:30:00+0200,445.382,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T21:30:00Z,2026-07-14T23:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T21:45:00Z,2026-07-14T23:45:00+0200,439.871,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T21:45:00Z,2026-07-14T23:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T22:00:00Z,2026-07-15T00:00:00+0200,483.915,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T22:00:00Z,2026-07-15T00:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T22:15:00Z,2026-07-15T00:15:00+0200,487.277,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T22:15:00Z,2026-07-15T00:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T22:30:00Z,2026-07-15T00:30:00+0200,453.151,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T22:30:00Z,2026-07-15T00:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T22:45:00Z,2026-07-15T00:45:00+0200,444.079,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-14T22:45:00Z,2026-07-15T00:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
