collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T08:15:00Z,2026-07-16T10:15:00+0200,1.513,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T08:30:00Z,2026-07-16T10:30:00+0200,15.706,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T08:30:00Z,2026-07-16T10:30:00+0200,3.569,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T08:45:00Z,2026-07-16T10:45:00+0200,10.709,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T08:45:00Z,2026-07-16T10:45:00+0200,4.124,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T09:00:00Z,2026-07-16T11:00:00+0200,15.66,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T09:00:00Z,2026-07-16T11:00:00+0200,3.01,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T09:15:00Z,2026-07-16T11:15:00+0200,23.753,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T09:15:00Z,2026-07-16T11:15:00+0200,2.262,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T09:30:00Z,2026-07-16T11:30:00+0200,32.867,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T09:30:00Z,2026-07-16T11:30:00+0200,1.45,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T09:45:00Z,2026-07-16T11:45:00+0200,41.158,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T09:45:00Z,2026-07-16T11:45:00+0200,1.574,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T10:00:00Z,2026-07-16T12:00:00+0200,37.598,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T10:00:00Z,2026-07-16T12:00:00+0200,1.342,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T10:15:00Z,2026-07-16T12:15:00+0200,15.202,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T10:15:00Z,2026-07-16T12:15:00+0200,1.253,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T10:30:00Z,2026-07-16T12:30:00+0200,10.46,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T10:30:00Z,2026-07-16T12:30:00+0200,2.107,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T10:45:00Z,2026-07-16T12:45:00+0200,9.563,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T10:45:00Z,2026-07-16T12:45:00+0200,1.515,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T11:00:00Z,2026-07-16T13:00:00+0200,11.033,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T11:00:00Z,2026-07-16T13:00:00+0200,1.508,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T11:15:00Z,2026-07-16T13:15:00+0200,29.355,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T11:15:00Z,2026-07-16T13:15:00+0200,1.495,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T11:30:00Z,2026-07-16T13:30:00+0200,30.62,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T11:30:00Z,2026-07-16T13:30:00+0200,1.48,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T11:45:00Z,2026-07-16T13:45:00+0200,34.059,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T11:45:00Z,2026-07-16T13:45:00+0200,1.499,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T12:00:00Z,2026-07-16T14:00:00+0200,52.232,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T12:00:00Z,2026-07-16T14:00:00+0200,1.223,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T12:15:00Z,2026-07-16T14:15:00+0200,62.144,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T12:15:00Z,2026-07-16T14:15:00+0200,0.888,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T12:30:00Z,2026-07-16T14:30:00+0200,57.557,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T12:30:00Z,2026-07-16T14:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T12:45:00Z,2026-07-16T14:45:00+0200,44.823,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T12:45:00Z,2026-07-16T14:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T13:00:00Z,2026-07-16T15:00:00+0200,41.196,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T13:00:00Z,2026-07-16T15:00:00+0200,0.316,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T13:15:00Z,2026-07-16T15:15:00+0200,38.007,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T13:15:00Z,2026-07-16T15:15:00+0200,1.294,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T13:30:00Z,2026-07-16T15:30:00+0200,52.147,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T13:30:00Z,2026-07-16T15:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T13:45:00Z,2026-07-16T15:45:00+0200,63.45,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T13:45:00Z,2026-07-16T15:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T14:00:00Z,2026-07-16T16:00:00+0200,75.045,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T14:00:00Z,2026-07-16T16:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T14:15:00Z,2026-07-16T16:15:00+0200,106.762,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T14:15:00Z,2026-07-16T16:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T14:30:00Z,2026-07-16T16:30:00+0200,123.922,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T14:30:00Z,2026-07-16T16:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T14:45:00Z,2026-07-16T16:45:00+0200,102.489,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T14:45:00Z,2026-07-16T16:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T15:00:00Z,2026-07-16T17:00:00+0200,96.473,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T15:00:00Z,2026-07-16T17:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T15:15:00Z,2026-07-16T17:15:00+0200,81.17,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T15:15:00Z,2026-07-16T17:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T15:30:00Z,2026-07-16T17:30:00+0200,82.531,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T15:30:00Z,2026-07-16T17:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T15:45:00Z,2026-07-16T17:45:00+0200,97.858,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T15:45:00Z,2026-07-16T17:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T16:00:00Z,2026-07-16T18:00:00+0200,95.453,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T16:00:00Z,2026-07-16T18:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T16:15:00Z,2026-07-16T18:15:00+0200,84.968,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T16:15:00Z,2026-07-16T18:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T16:30:00Z,2026-07-16T18:30:00+0200,101.382,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T16:30:00Z,2026-07-16T18:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T16:45:00Z,2026-07-16T18:45:00+0200,121.543,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T16:45:00Z,2026-07-16T18:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T17:00:00Z,2026-07-16T19:00:00+0200,135.604,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T17:00:00Z,2026-07-16T19:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T17:15:00Z,2026-07-16T19:15:00+0200,139.581,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T17:15:00Z,2026-07-16T19:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T17:30:00Z,2026-07-16T19:30:00+0200,139.449,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T17:30:00Z,2026-07-16T19:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T17:45:00Z,2026-07-16T19:45:00+0200,140.705,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T17:45:00Z,2026-07-16T19:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T18:00:00Z,2026-07-16T20:00:00+0200,134.696,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T18:00:00Z,2026-07-16T20:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T18:15:00Z,2026-07-16T20:15:00+0200,124.173,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T18:15:00Z,2026-07-16T20:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T18:30:00Z,2026-07-16T20:30:00+0200,126.366,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T18:30:00Z,2026-07-16T20:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T18:45:00Z,2026-07-16T20:45:00+0200,134.83,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T18:45:00Z,2026-07-16T20:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T19:00:00Z,2026-07-16T21:00:00+0200,136.482,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T19:00:00Z,2026-07-16T21:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T19:15:00Z,2026-07-16T21:15:00+0200,138.619,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-16T19:15:00Z,2026-07-16T21:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
