collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T04:45:00Z,2026-07-18T06:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T05:00:00Z,2026-07-18T07:00:00+0200,318.374,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T05:00:00Z,2026-07-18T07:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T05:15:00Z,2026-07-18T07:15:00+0200,267.678,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T05:15:00Z,2026-07-18T07:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T05:30:00Z,2026-07-18T07:30:00+0200,286.243,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T05:30:00Z,2026-07-18T07:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T05:45:00Z,2026-07-18T07:45:00+0200,389.718,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T05:45:00Z,2026-07-18T07:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T06:00:00Z,2026-07-18T08:00:00+0200,425.992,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T06:00:00Z,2026-07-18T08:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T06:15:00Z,2026-07-18T08:15:00+0200,373.872,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T06:15:00Z,2026-07-18T08:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T06:30:00Z,2026-07-18T08:30:00+0200,342.831,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T06:30:00Z,2026-07-18T08:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T06:45:00Z,2026-07-18T08:45:00+0200,331.148,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T06:45:00Z,2026-07-18T08:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T07:00:00Z,2026-07-18T09:00:00+0200,373.886,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T07:00:00Z,2026-07-18T09:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T07:15:00Z,2026-07-18T09:15:00+0200,451.973,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T07:15:00Z,2026-07-18T09:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T07:30:00Z,2026-07-18T09:30:00+0200,468.215,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T07:30:00Z,2026-07-18T09:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T07:45:00Z,2026-07-18T09:45:00+0200,425.55,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T07:45:00Z,2026-07-18T09:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T08:00:00Z,2026-07-18T10:00:00+0200,338.547,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T08:00:00Z,2026-07-18T10:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T08:15:00Z,2026-07-18T10:15:00+0200,343.542,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T08:15:00Z,2026-07-18T10:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T08:30:00Z,2026-07-18T10:30:00+0200,372.652,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T08:30:00Z,2026-07-18T10:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T08:45:00Z,2026-07-18T10:45:00+0200,373.958,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T08:45:00Z,2026-07-18T10:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T09:00:00Z,2026-07-18T11:00:00+0200,395.636,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T09:00:00Z,2026-07-18T11:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T09:15:00Z,2026-07-18T11:15:00+0200,290.823,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T09:15:00Z,2026-07-18T11:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T09:30:00Z,2026-07-18T11:30:00+0200,283.881,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T09:30:00Z,2026-07-18T11:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T09:45:00Z,2026-07-18T11:45:00+0200,256.819,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T09:45:00Z,2026-07-18T11:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T10:00:00Z,2026-07-18T12:00:00+0200,264.336,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T10:00:00Z,2026-07-18T12:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T10:15:00Z,2026-07-18T12:15:00+0200,284.031,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T10:15:00Z,2026-07-18T12:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T10:30:00Z,2026-07-18T12:30:00+0200,286.568,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T10:30:00Z,2026-07-18T12:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T10:45:00Z,2026-07-18T12:45:00+0200,356.065,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T10:45:00Z,2026-07-18T12:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T11:00:00Z,2026-07-18T13:00:00+0200,283.561,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T11:00:00Z,2026-07-18T13:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T11:15:00Z,2026-07-18T13:15:00+0200,277.203,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T11:15:00Z,2026-07-18T13:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T11:30:00Z,2026-07-18T13:30:00+0200,270.067,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T11:30:00Z,2026-07-18T13:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T11:45:00Z,2026-07-18T13:45:00+0200,272.065,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T11:45:00Z,2026-07-18T13:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T12:00:00Z,2026-07-18T14:00:00+0200,460.016,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T12:00:00Z,2026-07-18T14:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T12:15:00Z,2026-07-18T14:15:00+0200,446.678,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T12:15:00Z,2026-07-18T14:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T12:30:00Z,2026-07-18T14:30:00+0200,423.401,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T12:30:00Z,2026-07-18T14:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T12:45:00Z,2026-07-18T14:45:00+0200,341.368,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T12:45:00Z,2026-07-18T14:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T13:00:00Z,2026-07-18T15:00:00+0200,355.208,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T13:00:00Z,2026-07-18T15:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T13:15:00Z,2026-07-18T15:15:00+0200,314.074,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T13:15:00Z,2026-07-18T15:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T13:30:00Z,2026-07-18T15:30:00+0200,358.741,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T13:30:00Z,2026-07-18T15:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T13:45:00Z,2026-07-18T15:45:00+0200,471.514,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T13:45:00Z,2026-07-18T15:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T14:00:00Z,2026-07-18T16:00:00+0200,433.838,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T14:00:00Z,2026-07-18T16:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T14:15:00Z,2026-07-18T16:15:00+0200,402.713,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T14:15:00Z,2026-07-18T16:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T14:30:00Z,2026-07-18T16:30:00+0200,432.285,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T14:30:00Z,2026-07-18T16:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T14:45:00Z,2026-07-18T16:45:00+0200,455.269,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T14:45:00Z,2026-07-18T16:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T15:00:00Z,2026-07-18T17:00:00+0200,460.838,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T15:00:00Z,2026-07-18T17:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T15:15:00Z,2026-07-18T17:15:00+0200,424.118,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T15:15:00Z,2026-07-18T17:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T15:30:00Z,2026-07-18T17:30:00+0200,485.348,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T15:30:00Z,2026-07-18T17:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T15:45:00Z,2026-07-18T17:45:00+0200,369.755,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-18T15:45:00Z,2026-07-18T17:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
