collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T13:00:00Z,2026-07-26T15:00:00+0200,856.664,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T13:00:00Z,2026-07-26T15:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T13:15:00Z,2026-07-26T15:15:00+0200,877.756,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T13:15:00Z,2026-07-26T15:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T13:30:00Z,2026-07-26T15:30:00+0200,885.467,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T13:30:00Z,2026-07-26T15:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T13:45:00Z,2026-07-26T15:45:00+0200,859.533,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T13:45:00Z,2026-07-26T15:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T14:00:00Z,2026-07-26T16:00:00+0200,835.01,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T14:00:00Z,2026-07-26T16:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T14:15:00Z,2026-07-26T16:15:00+0200,883.521,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T14:15:00Z,2026-07-26T16:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T14:30:00Z,2026-07-26T16:30:00+0200,854.85,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T14:30:00Z,2026-07-26T16:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T14:45:00Z,2026-07-26T16:45:00+0200,787.299,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T14:45:00Z,2026-07-26T16:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T15:00:00Z,2026-07-26T17:00:00+0200,764.155,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T15:00:00Z,2026-07-26T17:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T15:15:00Z,2026-07-26T17:15:00+0200,757.057,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T15:15:00Z,2026-07-26T17:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T15:30:00Z,2026-07-26T17:30:00+0200,805.05,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T15:30:00Z,2026-07-26T17:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T15:45:00Z,2026-07-26T17:45:00+0200,786.76,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T15:45:00Z,2026-07-26T17:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T16:00:00Z,2026-07-26T18:00:00+0200,781.147,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T16:00:00Z,2026-07-26T18:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T16:15:00Z,2026-07-26T18:15:00+0200,845.716,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T16:15:00Z,2026-07-26T18:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T16:30:00Z,2026-07-26T18:30:00+0200,801.987,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T16:30:00Z,2026-07-26T18:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T16:45:00Z,2026-07-26T18:45:00+0200,833.357,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T16:45:00Z,2026-07-26T18:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T17:00:00Z,2026-07-26T19:00:00+0200,806.783,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T17:00:00Z,2026-07-26T19:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T17:15:00Z,2026-07-26T19:15:00+0200,817.25,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T17:15:00Z,2026-07-26T19:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T17:30:00Z,2026-07-26T19:30:00+0200,841.79,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T17:30:00Z,2026-07-26T19:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T17:45:00Z,2026-07-26T19:45:00+0200,818.852,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T17:45:00Z,2026-07-26T19:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T18:00:00Z,2026-07-26T20:00:00+0200,760.553,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T18:00:00Z,2026-07-26T20:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T18:15:00Z,2026-07-26T20:15:00+0200,711.795,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T18:15:00Z,2026-07-26T20:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T18:30:00Z,2026-07-26T20:30:00+0200,673.061,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T18:30:00Z,2026-07-26T20:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T18:45:00Z,2026-07-26T20:45:00+0200,670.792,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T18:45:00Z,2026-07-26T20:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T19:00:00Z,2026-07-26T21:00:00+0200,711.129,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T19:00:00Z,2026-07-26T21:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T19:15:00Z,2026-07-26T21:15:00+0200,711.724,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T19:15:00Z,2026-07-26T21:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T19:30:00Z,2026-07-26T21:30:00+0200,706.203,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T19:30:00Z,2026-07-26T21:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T19:45:00Z,2026-07-26T21:45:00+0200,702.737,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T19:45:00Z,2026-07-26T21:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T20:00:00Z,2026-07-26T22:00:00+0200,660.351,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T20:00:00Z,2026-07-26T22:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T20:15:00Z,2026-07-26T22:15:00+0200,571.428,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T20:15:00Z,2026-07-26T22:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T20:30:00Z,2026-07-26T22:30:00+0200,555.372,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T20:30:00Z,2026-07-26T22:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T20:45:00Z,2026-07-26T22:45:00+0200,559.77,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T20:45:00Z,2026-07-26T22:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T21:00:00Z,2026-07-26T23:00:00+0200,523.713,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T21:00:00Z,2026-07-26T23:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T21:15:00Z,2026-07-26T23:15:00+0200,538.993,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T21:15:00Z,2026-07-26T23:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T21:30:00Z,2026-07-26T23:30:00+0200,532.263,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T21:30:00Z,2026-07-26T23:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T21:45:00Z,2026-07-26T23:45:00+0200,620.343,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T21:45:00Z,2026-07-26T23:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T22:00:00Z,2026-07-27T00:00:00+0200,579.347,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T22:00:00Z,2026-07-27T00:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T22:15:00Z,2026-07-27T00:15:00+0200,618.231,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T22:15:00Z,2026-07-27T00:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T22:30:00Z,2026-07-27T00:30:00+0200,630.831,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T22:30:00Z,2026-07-27T00:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T22:45:00Z,2026-07-27T00:45:00+0200,586.092,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T22:45:00Z,2026-07-27T00:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T23:00:00Z,2026-07-27T01:00:00+0200,588.517,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T23:00:00Z,2026-07-27T01:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T23:15:00Z,2026-07-27T01:15:00+0200,571.847,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T23:15:00Z,2026-07-27T01:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T23:30:00Z,2026-07-27T01:30:00+0200,596.983,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T23:30:00Z,2026-07-27T01:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T23:45:00Z,2026-07-27T01:45:00+0200,582.283,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-26T23:45:00Z,2026-07-27T01:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-02T23:51:38Z
2026-08-02T23:49:28Z,2026-08-03T01:49:28+0200,65d3fff1-7125-472d-bbc3-1b240f9c8d5b,2026-07-27T00:00:00Z,2026-07-27T02:00:00+0200,605.278,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-02T23:51:38Z
