collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T10:15:00Z,2026-08-31T12:15:00+0200,699.624,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T10:15:00Z,2026-08-31T12:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T10:30:00Z,2026-08-31T12:30:00+0200,673.675,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T10:30:00Z,2026-08-31T12:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T10:45:00Z,2026-08-31T12:45:00+0200,757.211,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T10:45:00Z,2026-08-31T12:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T11:00:00Z,2026-08-31T13:00:00+0200,667.484,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T11:00:00Z,2026-08-31T13:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T11:15:00Z,2026-08-31T13:15:00+0200,622.269,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T11:15:00Z,2026-08-31T13:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T11:30:00Z,2026-08-31T13:30:00+0200,624.143,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T11:30:00Z,2026-08-31T13:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T11:45:00Z,2026-08-31T13:45:00+0200,649.402,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T11:45:00Z,2026-08-31T13:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T12:00:00Z,2026-08-31T14:00:00+0200,654.352,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T12:00:00Z,2026-08-31T14:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T12:15:00Z,2026-08-31T14:15:00+0200,643.839,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T12:15:00Z,2026-08-31T14:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T12:30:00Z,2026-08-31T14:30:00+0200,707.97,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T12:30:00Z,2026-08-31T14:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T12:45:00Z,2026-08-31T14:45:00+0200,690.023,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T12:45:00Z,2026-08-31T14:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T13:00:00Z,2026-08-31T15:00:00+0200,739.266,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T13:00:00Z,2026-08-31T15:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T13:15:00Z,2026-08-31T15:15:00+0200,728.749,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T13:15:00Z,2026-08-31T15:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T13:30:00Z,2026-08-31T15:30:00+0200,681.819,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T13:30:00Z,2026-08-31T15:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T13:45:00Z,2026-08-31T15:45:00+0200,734.943,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T13:45:00Z,2026-08-31T15:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T14:00:00Z,2026-08-31T16:00:00+0200,774.734,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T14:00:00Z,2026-08-31T16:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T14:15:00Z,2026-08-31T16:15:00+0200,834.671,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T14:15:00Z,2026-08-31T16:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T14:30:00Z,2026-08-31T16:30:00+0200,798.577,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T14:30:00Z,2026-08-31T16:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T14:45:00Z,2026-08-31T16:45:00+0200,735.186,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T14:45:00Z,2026-08-31T16:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T15:00:00Z,2026-08-31T17:00:00+0200,716.076,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T15:00:00Z,2026-08-31T17:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T15:15:00Z,2026-08-31T17:15:00+0200,844.006,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T15:15:00Z,2026-08-31T17:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T15:30:00Z,2026-08-31T17:30:00+0200,811.391,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T15:30:00Z,2026-08-31T17:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T15:45:00Z,2026-08-31T17:45:00+0200,843.189,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T15:45:00Z,2026-08-31T17:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T16:00:00Z,2026-08-31T18:00:00+0200,824.475,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T16:00:00Z,2026-08-31T18:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T16:15:00Z,2026-08-31T18:15:00+0200,849.731,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T16:15:00Z,2026-08-31T18:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T16:30:00Z,2026-08-31T18:30:00+0200,849.406,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T16:30:00Z,2026-08-31T18:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T16:45:00Z,2026-08-31T18:45:00+0200,787.456,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T16:45:00Z,2026-08-31T18:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T17:00:00Z,2026-08-31T19:00:00+0200,744.031,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T17:00:00Z,2026-08-31T19:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T17:15:00Z,2026-08-31T19:15:00+0200,778.425,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T17:15:00Z,2026-08-31T19:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T17:30:00Z,2026-08-31T19:30:00+0200,732.532,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T17:30:00Z,2026-08-31T19:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T17:45:00Z,2026-08-31T19:45:00+0200,740.465,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T17:45:00Z,2026-08-31T19:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T18:00:00Z,2026-08-31T20:00:00+0200,694.501,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T18:00:00Z,2026-08-31T20:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T18:15:00Z,2026-08-31T20:15:00+0200,664.746,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T18:15:00Z,2026-08-31T20:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T18:30:00Z,2026-08-31T20:30:00+0200,636.197,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T18:30:00Z,2026-08-31T20:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T18:45:00Z,2026-08-31T20:45:00+0200,631.759,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T18:45:00Z,2026-08-31T20:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T19:00:00Z,2026-08-31T21:00:00+0200,618.982,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T19:00:00Z,2026-08-31T21:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T19:15:00Z,2026-08-31T21:15:00+0200,579.383,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T19:15:00Z,2026-08-31T21:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T19:30:00Z,2026-08-31T21:30:00+0200,569.379,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T19:30:00Z,2026-08-31T21:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T19:45:00Z,2026-08-31T21:45:00+0200,551.458,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T19:45:00Z,2026-08-31T21:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T20:00:00Z,2026-08-31T22:00:00+0200,545.482,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T20:00:00Z,2026-08-31T22:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T20:15:00Z,2026-08-31T22:15:00+0200,491.964,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T20:15:00Z,2026-08-31T22:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T20:30:00Z,2026-08-31T22:30:00+0200,451.178,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T20:30:00Z,2026-08-31T22:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T20:45:00Z,2026-08-31T22:45:00+0200,416.581,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T20:45:00Z,2026-08-31T22:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T21:00:00Z,2026-08-31T23:00:00+0200,397.3,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T21:00:00Z,2026-08-31T23:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-08-31T21:15:00Z,2026-08-31T23:15:00+0200,410.476,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
