collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T06:45:00Z,2026-09-02T08:45:00+0200,134.012,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T06:45:00Z,2026-09-02T08:45:00+0200,0.009,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T07:00:00Z,2026-09-02T09:00:00+0200,80.053,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T07:00:00Z,2026-09-02T09:00:00+0200,0.009,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T07:15:00Z,2026-09-02T09:15:00+0200,76.857,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T07:15:00Z,2026-09-02T09:15:00+0200,0.009,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T07:30:00Z,2026-09-02T09:30:00+0200,80.385,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T07:30:00Z,2026-09-02T09:30:00+0200,0.009,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T07:45:00Z,2026-09-02T09:45:00+0200,85.977,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T07:45:00Z,2026-09-02T09:45:00+0200,0.009,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T08:00:00Z,2026-09-02T10:00:00+0200,82.018,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T08:00:00Z,2026-09-02T10:00:00+0200,0.009,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T08:15:00Z,2026-09-02T10:15:00+0200,81.258,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T08:15:00Z,2026-09-02T10:15:00+0200,0.009,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T08:30:00Z,2026-09-02T10:30:00+0200,94.426,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T08:30:00Z,2026-09-02T10:30:00+0200,0.009,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T08:45:00Z,2026-09-02T10:45:00+0200,95.169,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T08:45:00Z,2026-09-02T10:45:00+0200,0.095,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T09:00:00Z,2026-09-02T11:00:00+0200,93.709,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T09:00:00Z,2026-09-02T11:00:00+0200,0.054,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T09:15:00Z,2026-09-02T11:15:00+0200,85.662,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T09:15:00Z,2026-09-02T11:15:00+0200,0.011,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T09:30:00Z,2026-09-02T11:30:00+0200,93.767,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T09:30:00Z,2026-09-02T11:30:00+0200,0.009,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T09:45:00Z,2026-09-02T11:45:00+0200,111.933,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T09:45:00Z,2026-09-02T11:45:00+0200,0.009,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T10:00:00Z,2026-09-02T12:00:00+0200,120.089,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T10:00:00Z,2026-09-02T12:00:00+0200,0.009,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T10:15:00Z,2026-09-02T12:15:00+0200,133.658,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T10:15:00Z,2026-09-02T12:15:00+0200,0.009,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T10:30:00Z,2026-09-02T12:30:00+0200,150.857,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T10:30:00Z,2026-09-02T12:30:00+0200,0.009,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T10:45:00Z,2026-09-02T12:45:00+0200,159.157,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T10:45:00Z,2026-09-02T12:45:00+0200,0.009,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T11:00:00Z,2026-09-02T13:00:00+0200,151.26,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T11:00:00Z,2026-09-02T13:00:00+0200,0.009,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T11:15:00Z,2026-09-02T13:15:00+0200,144.465,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T11:15:00Z,2026-09-02T13:15:00+0200,0.009,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T11:30:00Z,2026-09-02T13:30:00+0200,168.772,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T11:30:00Z,2026-09-02T13:30:00+0200,0.009,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T11:45:00Z,2026-09-02T13:45:00+0200,131.368,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T11:45:00Z,2026-09-02T13:45:00+0200,0.009,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T12:00:00Z,2026-09-02T14:00:00+0200,110.968,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T12:00:00Z,2026-09-02T14:00:00+0200,0.703,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T12:15:00Z,2026-09-02T14:15:00+0200,188.321,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T12:15:00Z,2026-09-02T14:15:00+0200,1.149,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T12:30:00Z,2026-09-02T14:30:00+0200,201.404,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T12:30:00Z,2026-09-02T14:30:00+0200,1.348,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T12:45:00Z,2026-09-02T14:45:00+0200,143.301,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T12:45:00Z,2026-09-02T14:45:00+0200,1.329,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T13:00:00Z,2026-09-02T15:00:00+0200,156.498,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T13:00:00Z,2026-09-02T15:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T13:15:00Z,2026-09-02T15:15:00+0200,145.843,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T13:15:00Z,2026-09-02T15:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T13:30:00Z,2026-09-02T15:30:00+0200,124.725,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T13:30:00Z,2026-09-02T15:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T13:45:00Z,2026-09-02T15:45:00+0200,133.724,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T13:45:00Z,2026-09-02T15:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T14:00:00Z,2026-09-02T16:00:00+0200,200.576,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T14:00:00Z,2026-09-02T16:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T14:15:00Z,2026-09-02T16:15:00+0200,215.638,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T14:15:00Z,2026-09-02T16:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T14:30:00Z,2026-09-02T16:30:00+0200,200.114,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T14:30:00Z,2026-09-02T16:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T14:45:00Z,2026-09-02T16:45:00+0200,203.892,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T14:45:00Z,2026-09-02T16:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T15:00:00Z,2026-09-02T17:00:00+0200,378.337,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T15:00:00Z,2026-09-02T17:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T15:15:00Z,2026-09-02T17:15:00+0200,363.9,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T15:15:00Z,2026-09-02T17:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T15:30:00Z,2026-09-02T17:30:00+0200,346.05,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T15:30:00Z,2026-09-02T17:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T15:45:00Z,2026-09-02T17:45:00+0200,283.405,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T15:45:00Z,2026-09-02T17:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T16:00:00Z,2026-09-02T18:00:00+0200,250.867,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T16:00:00Z,2026-09-02T18:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T16:15:00Z,2026-09-02T18:15:00+0200,226.218,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T16:15:00Z,2026-09-02T18:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T16:30:00Z,2026-09-02T18:30:00+0200,253.763,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T16:30:00Z,2026-09-02T18:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T16:45:00Z,2026-09-02T18:45:00+0200,227.513,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T16:45:00Z,2026-09-02T18:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T17:00:00Z,2026-09-02T19:00:00+0200,237.892,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T17:00:00Z,2026-09-02T19:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T17:15:00Z,2026-09-02T19:15:00+0200,279.843,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T17:15:00Z,2026-09-02T19:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T17:30:00Z,2026-09-02T19:30:00+0200,242.077,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T17:30:00Z,2026-09-02T19:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-05T13:29:12Z
2026-09-05T13:27:38Z,2026-09-05T15:27:38+0200,6b664628-1305-42f6-8311-642f19c849c2,2026-09-02T17:45:00Z,2026-09-02T19:45:00+0200,223.814,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-05T13:29:12Z
