collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-28T14:30:00Z,2026-07-28T16:30:00+0200,216.157,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-28T14:30:00Z,2026-07-28T16:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-28T14:45:00Z,2026-07-28T16:45:00+0200,230.166,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-28T14:45:00Z,2026-07-28T16:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-28T15:00:00Z,2026-07-28T17:00:00+0200,198.458,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-28T15:00:00Z,2026-07-28T17:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-28T15:15:00Z,2026-07-28T17:15:00+0200,183.916,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-28T15:15:00Z,2026-07-28T17:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-28T15:30:00Z,2026-07-28T17:30:00+0200,170.036,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-28T15:30:00Z,2026-07-28T17:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-28T15:45:00Z,2026-07-28T17:45:00+0200,177.516,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-28T15:45:00Z,2026-07-28T17:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-28T16:00:00Z,2026-07-28T18:00:00+0200,156.689,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-28T16:00:00Z,2026-07-28T18:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-28T16:15:00Z,2026-07-28T18:15:00+0200,129.014,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-28T16:15:00Z,2026-07-28T18:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-28T16:30:00Z,2026-07-28T18:30:00+0200,123.393,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-28T16:30:00Z,2026-07-28T18:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-28T16:45:00Z,2026-07-28T18:45:00+0200,107.265,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-28T16:45:00Z,2026-07-28T18:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-28T17:00:00Z,2026-07-28T19:00:00+0200,89.002,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-28T17:00:00Z,2026-07-28T19:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-28T17:15:00Z,2026-07-28T19:15:00+0200,69.482,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-28T17:15:00Z,2026-07-28T19:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-28T17:30:00Z,2026-07-28T19:30:00+0200,48.348,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-28T17:30:00Z,2026-07-28T19:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-28T17:45:00Z,2026-07-28T19:45:00+0200,35.183,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-28T17:45:00Z,2026-07-28T19:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-28T18:00:00Z,2026-07-28T20:00:00+0200,29.369,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-28T18:00:00Z,2026-07-28T20:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-28T18:15:00Z,2026-07-28T20:15:00+0200,21.953,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-28T18:15:00Z,2026-07-28T20:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-28T18:30:00Z,2026-07-28T20:30:00+0200,11.096,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-28T18:30:00Z,2026-07-28T20:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-28T18:45:00Z,2026-07-28T20:45:00+0200,7.595,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-28T18:45:00Z,2026-07-28T20:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-28T19:00:00Z,2026-07-28T21:00:00+0200,3.039,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-28T19:00:00Z,2026-07-28T21:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-28T19:15:00Z,2026-07-28T21:15:00+0200,0.398,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-28T19:15:00Z,2026-07-28T21:15:00+0200,0.291,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-28T19:30:00Z,2026-07-28T21:30:00+0200,0.004,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-28T19:30:00Z,2026-07-28T21:30:00+0200,1.171,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-28T19:45:00Z,2026-07-28T21:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-28T19:45:00Z,2026-07-28T21:45:00+0200,1.383,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-28T20:00:00Z,2026-07-28T22:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-28T20:00:00Z,2026-07-28T22:00:00+0200,1.323,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-28T20:15:00Z,2026-07-28T22:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-28T20:15:00Z,2026-07-28T22:15:00+0200,1.398,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-28T20:30:00Z,2026-07-28T22:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-28T20:30:00Z,2026-07-28T22:30:00+0200,1.319,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-28T20:45:00Z,2026-07-28T22:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-28T20:45:00Z,2026-07-28T22:45:00+0200,1.397,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-28T21:00:00Z,2026-07-28T23:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-28T21:00:00Z,2026-07-28T23:00:00+0200,1.317,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-28T21:15:00Z,2026-07-28T23:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-28T21:15:00Z,2026-07-28T23:15:00+0200,1.395,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-28T21:30:00Z,2026-07-28T23:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-28T21:30:00Z,2026-07-28T23:30:00+0200,1.324,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-28T21:45:00Z,2026-07-28T23:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-28T21:45:00Z,2026-07-28T23:45:00+0200,1.399,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-28T22:00:00Z,2026-07-29T00:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-28T22:00:00Z,2026-07-29T00:00:00+0200,1.355,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-28T22:15:00Z,2026-07-29T00:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-28T22:15:00Z,2026-07-29T00:15:00+0200,1.361,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-28T22:30:00Z,2026-07-29T00:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-28T22:30:00Z,2026-07-29T00:30:00+0200,1.357,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-28T22:45:00Z,2026-07-29T00:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-28T22:45:00Z,2026-07-29T00:45:00+0200,1.356,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-28T23:00:00Z,2026-07-29T01:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-28T23:00:00Z,2026-07-29T01:00:00+0200,1.37,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-28T23:15:00Z,2026-07-29T01:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-28T23:15:00Z,2026-07-29T01:15:00+0200,1.359,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-28T23:30:00Z,2026-07-29T01:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-28T23:30:00Z,2026-07-29T01:30:00+0200,1.352,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-28T23:45:00Z,2026-07-29T01:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-28T23:45:00Z,2026-07-29T01:45:00+0200,1.359,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-29T00:00:00Z,2026-07-29T02:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-29T00:00:00Z,2026-07-29T02:00:00+0200,1.393,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-29T00:15:00Z,2026-07-29T02:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-29T00:15:00Z,2026-07-29T02:15:00+0200,1.311,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-29T00:30:00Z,2026-07-29T02:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-29T00:30:00Z,2026-07-29T02:30:00+0200,1.397,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-29T00:45:00Z,2026-07-29T02:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-29T00:45:00Z,2026-07-29T02:45:00+0200,1.351,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-29T01:00:00Z,2026-07-29T03:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-29T01:00:00Z,2026-07-29T03:00:00+0200,1.394,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-29T01:15:00Z,2026-07-29T03:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-29T01:15:00Z,2026-07-29T03:15:00+0200,1.323,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-29T01:30:00Z,2026-07-29T03:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-29T01:30:00Z,2026-07-29T03:30:00+0200,1.35,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-29T01:45:00Z,2026-07-29T03:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-29T01:45:00Z,2026-07-29T03:45:00+0200,1.389,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-29T02:00:00Z,2026-07-29T04:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-29T02:00:00Z,2026-07-29T04:00:00+0200,1.316,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
