collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T13:00:00Z,2026-07-31T15:00:00+0200,145.764,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T13:00:00Z,2026-07-31T15:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T13:15:00Z,2026-07-31T15:15:00+0200,156.883,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T13:15:00Z,2026-07-31T15:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T13:30:00Z,2026-07-31T15:30:00+0200,157.065,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T13:30:00Z,2026-07-31T15:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T13:45:00Z,2026-07-31T15:45:00+0200,151.774,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T13:45:00Z,2026-07-31T15:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T14:00:00Z,2026-07-31T16:00:00+0200,150.945,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T14:00:00Z,2026-07-31T16:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T14:15:00Z,2026-07-31T16:15:00+0200,166.628,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T14:15:00Z,2026-07-31T16:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T14:30:00Z,2026-07-31T16:30:00+0200,148.06,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T14:30:00Z,2026-07-31T16:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T14:45:00Z,2026-07-31T16:45:00+0200,147.972,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T14:45:00Z,2026-07-31T16:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T15:00:00Z,2026-07-31T17:00:00+0200,139.312,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T15:00:00Z,2026-07-31T17:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T15:15:00Z,2026-07-31T17:15:00+0200,117.003,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T15:15:00Z,2026-07-31T17:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T15:30:00Z,2026-07-31T17:30:00+0200,119.042,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T15:30:00Z,2026-07-31T17:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T15:45:00Z,2026-07-31T17:45:00+0200,127.853,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T15:45:00Z,2026-07-31T17:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T16:00:00Z,2026-07-31T18:00:00+0200,112.277,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T16:00:00Z,2026-07-31T18:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T16:15:00Z,2026-07-31T18:15:00+0200,120.5,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T16:15:00Z,2026-07-31T18:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T16:30:00Z,2026-07-31T18:30:00+0200,101.338,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T16:30:00Z,2026-07-31T18:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T16:45:00Z,2026-07-31T18:45:00+0200,81.839,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T16:45:00Z,2026-07-31T18:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T17:00:00Z,2026-07-31T19:00:00+0200,71.088,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T17:00:00Z,2026-07-31T19:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T17:15:00Z,2026-07-31T19:15:00+0200,57.248,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T17:15:00Z,2026-07-31T19:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T17:30:00Z,2026-07-31T19:30:00+0200,43.739,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T17:30:00Z,2026-07-31T19:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T17:45:00Z,2026-07-31T19:45:00+0200,33.323,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T17:45:00Z,2026-07-31T19:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T18:00:00Z,2026-07-31T20:00:00+0200,23.842,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T18:00:00Z,2026-07-31T20:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T18:15:00Z,2026-07-31T20:15:00+0200,15.953,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T18:15:00Z,2026-07-31T20:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T18:30:00Z,2026-07-31T20:30:00+0200,10.186,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T18:30:00Z,2026-07-31T20:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T18:45:00Z,2026-07-31T20:45:00+0200,5.929,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T18:45:00Z,2026-07-31T20:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T19:00:00Z,2026-07-31T21:00:00+0200,3.169,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T19:00:00Z,2026-07-31T21:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T19:15:00Z,2026-07-31T21:15:00+0200,1.171,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T19:15:00Z,2026-07-31T21:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T19:30:00Z,2026-07-31T21:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T19:30:00Z,2026-07-31T21:30:00+0200,0.934,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T19:45:00Z,2026-07-31T21:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T19:45:00Z,2026-07-31T21:45:00+0200,0.117,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T20:00:00Z,2026-07-31T22:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T20:00:00Z,2026-07-31T22:00:00+0200,0.135,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T20:15:00Z,2026-07-31T22:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T20:15:00Z,2026-07-31T22:15:00+0200,0.116,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T20:30:00Z,2026-07-31T22:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T20:30:00Z,2026-07-31T22:30:00+0200,0.125,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T20:45:00Z,2026-07-31T22:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T20:45:00Z,2026-07-31T22:45:00+0200,0.129,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T21:00:00Z,2026-07-31T23:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T21:00:00Z,2026-07-31T23:00:00+0200,0.129,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T21:15:00Z,2026-07-31T23:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T21:15:00Z,2026-07-31T23:15:00+0200,0.129,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T21:30:00Z,2026-07-31T23:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T21:30:00Z,2026-07-31T23:30:00+0200,0.124,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T21:45:00Z,2026-07-31T23:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T21:45:00Z,2026-07-31T23:45:00+0200,0.122,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T22:00:00Z,2026-08-01T00:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T22:00:00Z,2026-08-01T00:00:00+0200,0.134,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T22:15:00Z,2026-08-01T00:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T22:15:00Z,2026-08-01T00:15:00+0200,0.129,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T22:30:00Z,2026-08-01T00:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T22:30:00Z,2026-08-01T00:30:00+0200,0.129,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T22:45:00Z,2026-08-01T00:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T22:45:00Z,2026-08-01T00:45:00+0200,0.129,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T23:00:00Z,2026-08-01T01:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T23:00:00Z,2026-08-01T01:00:00+0200,0.128,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T23:15:00Z,2026-08-01T01:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T23:15:00Z,2026-08-01T01:15:00+0200,0.127,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T23:30:00Z,2026-08-01T01:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T23:30:00Z,2026-08-01T01:30:00+0200,0.127,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T23:45:00Z,2026-08-01T01:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-07-31T23:45:00Z,2026-08-01T01:45:00+0200,0.127,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-01T00:00:00Z,2026-08-01T02:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-01T00:00:00Z,2026-08-01T02:00:00+0200,0.127,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-01T00:15:00Z,2026-08-01T02:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-01T00:15:00Z,2026-08-01T02:15:00+0200,0.127,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-01T00:30:00Z,2026-08-01T02:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-01T00:30:00Z,2026-08-01T02:30:00+0200,0.127,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
