collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T04:15:00Z,2026-08-20T06:15:00+0200,0.291,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T04:15:00Z,2026-08-20T06:15:00+0200,0.122,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T04:30:00Z,2026-08-20T06:30:00+0200,0.726,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T04:30:00Z,2026-08-20T06:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T04:45:00Z,2026-08-20T06:45:00+0200,2.785,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T04:45:00Z,2026-08-20T06:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T05:00:00Z,2026-08-20T07:00:00+0200,3.964,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T05:00:00Z,2026-08-20T07:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T05:15:00Z,2026-08-20T07:15:00+0200,5.968,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T05:15:00Z,2026-08-20T07:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T05:30:00Z,2026-08-20T07:30:00+0200,9.241,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T05:30:00Z,2026-08-20T07:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T05:45:00Z,2026-08-20T07:45:00+0200,11.261,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T05:45:00Z,2026-08-20T07:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T06:00:00Z,2026-08-20T08:00:00+0200,7.982,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T06:00:00Z,2026-08-20T08:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T06:15:00Z,2026-08-20T08:15:00+0200,13.562,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T06:15:00Z,2026-08-20T08:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T06:30:00Z,2026-08-20T08:30:00+0200,32.229,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T06:30:00Z,2026-08-20T08:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T06:45:00Z,2026-08-20T08:45:00+0200,47.745,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T06:45:00Z,2026-08-20T08:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T07:00:00Z,2026-08-20T09:00:00+0200,48.162,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T07:00:00Z,2026-08-20T09:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T07:15:00Z,2026-08-20T09:15:00+0200,46.886,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T07:15:00Z,2026-08-20T09:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T07:30:00Z,2026-08-20T09:30:00+0200,53.273,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T07:30:00Z,2026-08-20T09:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T07:45:00Z,2026-08-20T09:45:00+0200,86.665,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T07:45:00Z,2026-08-20T09:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T08:00:00Z,2026-08-20T10:00:00+0200,119.719,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T08:00:00Z,2026-08-20T10:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T08:15:00Z,2026-08-20T10:15:00+0200,102.274,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T08:15:00Z,2026-08-20T10:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T08:30:00Z,2026-08-20T10:30:00+0200,112.652,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T08:30:00Z,2026-08-20T10:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T08:45:00Z,2026-08-20T10:45:00+0200,89.941,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T08:45:00Z,2026-08-20T10:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T09:00:00Z,2026-08-20T11:00:00+0200,111.769,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T09:00:00Z,2026-08-20T11:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T09:15:00Z,2026-08-20T11:15:00+0200,112.322,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T09:15:00Z,2026-08-20T11:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T09:30:00Z,2026-08-20T11:30:00+0200,105.831,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T09:30:00Z,2026-08-20T11:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T09:45:00Z,2026-08-20T11:45:00+0200,95.498,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T09:45:00Z,2026-08-20T11:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T10:00:00Z,2026-08-20T12:00:00+0200,108.776,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T10:00:00Z,2026-08-20T12:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T10:15:00Z,2026-08-20T12:15:00+0200,114.839,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T10:15:00Z,2026-08-20T12:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T10:30:00Z,2026-08-20T12:30:00+0200,115.07,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T10:30:00Z,2026-08-20T12:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T10:45:00Z,2026-08-20T12:45:00+0200,166.602,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T10:45:00Z,2026-08-20T12:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T11:00:00Z,2026-08-20T13:00:00+0200,143.488,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T11:00:00Z,2026-08-20T13:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T11:15:00Z,2026-08-20T13:15:00+0200,62.875,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T11:15:00Z,2026-08-20T13:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T11:30:00Z,2026-08-20T13:30:00+0200,74.464,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T11:30:00Z,2026-08-20T13:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T11:45:00Z,2026-08-20T13:45:00+0200,48.31,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T11:45:00Z,2026-08-20T13:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T12:00:00Z,2026-08-20T14:00:00+0200,32.603,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T12:00:00Z,2026-08-20T14:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T12:15:00Z,2026-08-20T14:15:00+0200,36.167,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T12:15:00Z,2026-08-20T14:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T12:30:00Z,2026-08-20T14:30:00+0200,53.471,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T12:30:00Z,2026-08-20T14:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T12:45:00Z,2026-08-20T14:45:00+0200,67.853,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T12:45:00Z,2026-08-20T14:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T13:00:00Z,2026-08-20T15:00:00+0200,98.141,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T13:00:00Z,2026-08-20T15:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T13:15:00Z,2026-08-20T15:15:00+0200,62.702,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T13:15:00Z,2026-08-20T15:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T13:30:00Z,2026-08-20T15:30:00+0200,81.636,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T13:30:00Z,2026-08-20T15:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T13:45:00Z,2026-08-20T15:45:00+0200,81.738,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T13:45:00Z,2026-08-20T15:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T14:00:00Z,2026-08-20T16:00:00+0200,33.409,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T14:00:00Z,2026-08-20T16:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T14:15:00Z,2026-08-20T16:15:00+0200,30.028,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T14:15:00Z,2026-08-20T16:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T14:30:00Z,2026-08-20T16:30:00+0200,55.522,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T14:30:00Z,2026-08-20T16:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T14:45:00Z,2026-08-20T16:45:00+0200,58.731,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T14:45:00Z,2026-08-20T16:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T15:00:00Z,2026-08-20T17:00:00+0200,87.453,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T15:00:00Z,2026-08-20T17:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T15:15:00Z,2026-08-20T17:15:00+0200,115.963,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T15:15:00Z,2026-08-20T17:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T15:30:00Z,2026-08-20T17:30:00+0200,92.466,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T15:30:00Z,2026-08-20T17:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T15:45:00Z,2026-08-20T17:45:00+0200,46.304,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T15:45:00Z,2026-08-20T17:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-20T16:00:00Z,2026-08-20T18:00:00+0200,25.602,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
