collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-23T15:15:00Z,2026-08-23T17:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-23T15:30:00Z,2026-08-23T17:30:00+0200,66.941,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-23T15:30:00Z,2026-08-23T17:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-23T15:45:00Z,2026-08-23T17:45:00+0200,78.665,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-23T15:45:00Z,2026-08-23T17:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-23T16:00:00Z,2026-08-23T18:00:00+0200,73.363,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-23T16:00:00Z,2026-08-23T18:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-23T16:15:00Z,2026-08-23T18:15:00+0200,56.554,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-23T16:15:00Z,2026-08-23T18:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-23T16:30:00Z,2026-08-23T18:30:00+0200,55.304,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-23T16:30:00Z,2026-08-23T18:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-23T16:45:00Z,2026-08-23T18:45:00+0200,46.673,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-23T16:45:00Z,2026-08-23T18:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-23T17:00:00Z,2026-08-23T19:00:00+0200,34.647,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-23T17:00:00Z,2026-08-23T19:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-23T17:15:00Z,2026-08-23T19:15:00+0200,28.766,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-23T17:15:00Z,2026-08-23T19:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-23T17:30:00Z,2026-08-23T19:30:00+0200,19.854,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-23T17:30:00Z,2026-08-23T19:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-23T17:45:00Z,2026-08-23T19:45:00+0200,11.785,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-23T17:45:00Z,2026-08-23T19:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-23T18:00:00Z,2026-08-23T20:00:00+0200,6.224,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-23T18:00:00Z,2026-08-23T20:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-23T18:15:00Z,2026-08-23T20:15:00+0200,2.124,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-23T18:15:00Z,2026-08-23T20:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-23T18:30:00Z,2026-08-23T20:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-23T18:30:00Z,2026-08-23T20:30:00+0200,0.133,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-23T18:45:00Z,2026-08-23T20:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-23T18:45:00Z,2026-08-23T20:45:00+0200,0.128,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-23T19:00:00Z,2026-08-23T21:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-23T19:00:00Z,2026-08-23T21:00:00+0200,0.118,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-23T19:15:00Z,2026-08-23T21:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-23T19:15:00Z,2026-08-23T21:15:00+0200,0.134,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-23T19:30:00Z,2026-08-23T21:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-23T19:30:00Z,2026-08-23T21:30:00+0200,0.122,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-23T19:45:00Z,2026-08-23T21:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-23T19:45:00Z,2026-08-23T21:45:00+0200,0.122,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-23T20:00:00Z,2026-08-23T22:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-23T20:00:00Z,2026-08-23T22:00:00+0200,0.122,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-23T20:15:00Z,2026-08-23T22:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-23T20:15:00Z,2026-08-23T22:15:00+0200,0.13,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-23T20:30:00Z,2026-08-23T22:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-23T20:30:00Z,2026-08-23T22:30:00+0200,0.126,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-23T20:45:00Z,2026-08-23T22:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-23T20:45:00Z,2026-08-23T22:45:00+0200,0.117,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-23T21:00:00Z,2026-08-23T23:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-23T21:00:00Z,2026-08-23T23:00:00+0200,0.13,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-23T21:15:00Z,2026-08-23T23:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-23T21:15:00Z,2026-08-23T23:15:00+0200,0.13,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-23T21:30:00Z,2026-08-23T23:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-23T21:30:00Z,2026-08-23T23:30:00+0200,0.13,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-23T21:45:00Z,2026-08-23T23:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-23T21:45:00Z,2026-08-23T23:45:00+0200,0.114,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-23T22:00:00Z,2026-08-24T00:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-23T22:00:00Z,2026-08-24T00:00:00+0200,0.136,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-23T22:15:00Z,2026-08-24T00:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-23T22:15:00Z,2026-08-24T00:15:00+0200,0.127,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-23T22:30:00Z,2026-08-24T00:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-23T22:30:00Z,2026-08-24T00:30:00+0200,0.127,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-23T22:45:00Z,2026-08-24T00:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-23T22:45:00Z,2026-08-24T00:45:00+0200,0.127,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-23T23:00:00Z,2026-08-24T01:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-23T23:00:00Z,2026-08-24T01:00:00+0200,0.127,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-23T23:15:00Z,2026-08-24T01:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-23T23:15:00Z,2026-08-24T01:15:00+0200,0.127,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-23T23:30:00Z,2026-08-24T01:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-23T23:30:00Z,2026-08-24T01:30:00+0200,0.127,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-23T23:45:00Z,2026-08-24T01:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-23T23:45:00Z,2026-08-24T01:45:00+0200,0.127,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-24T00:00:00Z,2026-08-24T02:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-24T00:00:00Z,2026-08-24T02:00:00+0200,0.118,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-24T00:15:00Z,2026-08-24T02:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-24T00:15:00Z,2026-08-24T02:15:00+0200,0.127,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-24T00:30:00Z,2026-08-24T02:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-24T00:30:00Z,2026-08-24T02:30:00+0200,0.126,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-24T00:45:00Z,2026-08-24T02:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-24T00:45:00Z,2026-08-24T02:45:00+0200,0.12,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-24T01:00:00Z,2026-08-24T03:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-24T01:00:00Z,2026-08-24T03:00:00+0200,0.127,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-24T01:15:00Z,2026-08-24T03:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-24T01:15:00Z,2026-08-24T03:15:00+0200,0.127,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-24T01:30:00Z,2026-08-24T03:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-24T01:30:00Z,2026-08-24T03:30:00+0200,0.127,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-24T01:45:00Z,2026-08-24T03:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-24T01:45:00Z,2026-08-24T03:45:00+0200,0.127,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-24T02:00:00Z,2026-08-24T04:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-24T02:00:00Z,2026-08-24T04:00:00+0200,0.127,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-24T02:15:00Z,2026-08-24T04:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-24T02:15:00Z,2026-08-24T04:15:00+0200,0.127,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-24T02:30:00Z,2026-08-24T04:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-24T02:30:00Z,2026-08-24T04:30:00+0200,0.127,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-24T02:45:00Z,2026-08-24T04:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-24T02:45:00Z,2026-08-24T04:45:00+0200,0.127,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-24T03:00:00Z,2026-08-24T05:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-08-26T03:46:52Z
2026-08-26T03:42:24Z,2026-08-26T05:42:24+0200,e96b9d4a-1054-48fe-90c7-5f4aaf55485c,2026-08-24T03:00:00Z,2026-08-24T05:00:00+0200,0.127,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-08-26T03:46:52Z
