collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T00:15:00Z,2026-07-04T02:15:00+0200,114.32,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T00:30:00Z,2026-07-04T02:30:00+0200,114.29,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T00:45:00Z,2026-07-04T02:45:00+0200,112.71,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T01:00:00Z,2026-07-04T03:00:00+0200,114.37,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T01:15:00Z,2026-07-04T03:15:00+0200,111.77,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T01:30:00Z,2026-07-04T03:30:00+0200,107.4,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T01:45:00Z,2026-07-04T03:45:00+0200,104.99,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T02:00:00Z,2026-07-04T04:00:00+0200,102.42,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T02:15:00Z,2026-07-04T04:15:00+0200,104.07,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T02:30:00Z,2026-07-04T04:30:00+0200,101.01,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T02:45:00Z,2026-07-04T04:45:00+0200,101.71,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T03:00:00Z,2026-07-04T05:00:00+0200,101.0,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T03:15:00Z,2026-07-04T05:15:00+0200,101.68,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T03:30:00Z,2026-07-04T05:30:00+0200,97.01,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T03:45:00Z,2026-07-04T05:45:00+0200,90.97,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T04:00:00Z,2026-07-04T06:00:00+0200,102.45,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T04:15:00Z,2026-07-04T06:15:00+0200,98.0,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T04:30:00Z,2026-07-04T06:30:00+0200,87.73,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T04:45:00Z,2026-07-04T06:45:00+0200,73.02,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T05:00:00Z,2026-07-04T07:00:00+0200,98.03,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T05:15:00Z,2026-07-04T07:15:00+0200,77.62,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T05:30:00Z,2026-07-04T07:30:00+0200,58.72,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T05:45:00Z,2026-07-04T07:45:00+0200,44.76,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T06:00:00Z,2026-07-04T08:00:00+0200,61.82,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T06:15:00Z,2026-07-04T08:15:00+0200,32.53,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T06:30:00Z,2026-07-04T08:30:00+0200,13.89,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T06:45:00Z,2026-07-04T08:45:00+0200,4.48,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T07:00:00Z,2026-07-04T09:00:00+0200,3.6,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T07:15:00Z,2026-07-04T09:15:00+0200,0.05,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T07:30:00Z,2026-07-04T09:30:00+0200,0.0,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T07:45:00Z,2026-07-04T09:45:00+0200,0.0,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T08:00:00Z,2026-07-04T10:00:00+0200,0.0,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T08:15:00Z,2026-07-04T10:15:00+0200,0.0,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T08:30:00Z,2026-07-04T10:30:00+0200,-0.01,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T08:45:00Z,2026-07-04T10:45:00+0200,-0.04,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T09:00:00Z,2026-07-04T11:00:00+0200,-0.11,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T09:15:00Z,2026-07-04T11:15:00+0200,-0.12,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T09:30:00Z,2026-07-04T11:30:00+0200,-0.93,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T09:45:00Z,2026-07-04T11:45:00+0200,-1.79,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T10:00:00Z,2026-07-04T12:00:00+0200,-1.51,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T10:15:00Z,2026-07-04T12:15:00+0200,-2.16,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T10:30:00Z,2026-07-04T12:30:00+0200,-3.15,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T10:45:00Z,2026-07-04T12:45:00+0200,-4.59,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T11:00:00Z,2026-07-04T13:00:00+0200,-5.91,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T11:15:00Z,2026-07-04T13:15:00+0200,-7.3,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T11:30:00Z,2026-07-04T13:30:00+0200,-8.0,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T11:45:00Z,2026-07-04T13:45:00+0200,-9.23,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T12:00:00Z,2026-07-04T14:00:00+0200,-10.95,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T12:15:00Z,2026-07-04T14:15:00+0200,-10.02,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T12:30:00Z,2026-07-04T14:30:00+0200,-9.26,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T12:45:00Z,2026-07-04T14:45:00+0200,-8.0,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T13:00:00Z,2026-07-04T15:00:00+0200,-5.57,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T13:15:00Z,2026-07-04T15:15:00+0200,-4.64,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T13:30:00Z,2026-07-04T15:30:00+0200,-3.43,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T13:45:00Z,2026-07-04T15:45:00+0200,-2.23,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T14:00:00Z,2026-07-04T16:00:00+0200,-0.94,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T14:15:00Z,2026-07-04T16:15:00+0200,-0.13,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T14:30:00Z,2026-07-04T16:30:00+0200,-0.11,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T14:45:00Z,2026-07-04T16:45:00+0200,-0.01,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T15:00:00Z,2026-07-04T17:00:00+0200,0.0,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T15:15:00Z,2026-07-04T17:15:00+0200,0.22,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T15:30:00Z,2026-07-04T17:30:00+0200,1.16,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T15:45:00Z,2026-07-04T17:45:00+0200,16.64,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T16:00:00Z,2026-07-04T18:00:00+0200,10.68,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T16:15:00Z,2026-07-04T18:15:00+0200,44.26,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T16:30:00Z,2026-07-04T18:30:00+0200,67.21,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T16:45:00Z,2026-07-04T18:45:00+0200,85.9,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T17:00:00Z,2026-07-04T19:00:00+0200,77.37,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T17:15:00Z,2026-07-04T19:15:00+0200,93.38,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T17:30:00Z,2026-07-04T19:30:00+0200,115.03,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T17:45:00Z,2026-07-04T19:45:00+0200,123.98,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T18:00:00Z,2026-07-04T20:00:00+0200,110.61,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T18:15:00Z,2026-07-04T20:15:00+0200,117.41,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T18:30:00Z,2026-07-04T20:30:00+0200,125.54,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T18:45:00Z,2026-07-04T20:45:00+0200,137.38,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T19:00:00Z,2026-07-04T21:00:00+0200,127.97,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T19:15:00Z,2026-07-04T21:15:00+0200,129.86,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T19:30:00Z,2026-07-04T21:30:00+0200,133.49,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T19:45:00Z,2026-07-04T21:45:00+0200,131.17,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T20:00:00Z,2026-07-04T22:00:00+0200,138.25,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T20:15:00Z,2026-07-04T22:15:00+0200,129.41,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T20:30:00Z,2026-07-04T22:30:00+0200,129.2,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T20:45:00Z,2026-07-04T22:45:00+0200,119.08,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T21:00:00Z,2026-07-04T23:00:00+0200,131.41,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T21:15:00Z,2026-07-04T23:15:00+0200,120.1,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T21:30:00Z,2026-07-04T23:30:00+0200,117.46,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T21:45:00Z,2026-07-04T23:45:00+0200,119.95,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T22:00:00Z,2026-07-05T00:00:00+0200,144.91,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T22:15:00Z,2026-07-05T00:15:00+0200,141.13,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T22:30:00Z,2026-07-05T00:30:00+0200,125.56,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T22:45:00Z,2026-07-05T00:45:00+0200,114.04,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T23:00:00Z,2026-07-05T01:00:00+0200,138.9,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-04T23:15:00Z,2026-07-05T01:15:00+0200,117.21,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
