collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-08T20:30:00Z,2026-07-08T22:30:00+0200,159.66,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-08T20:45:00Z,2026-07-08T22:45:00+0200,147.1,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-08T21:00:00Z,2026-07-08T23:00:00+0200,154.21,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-08T21:15:00Z,2026-07-08T23:15:00+0200,145.52,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-08T21:30:00Z,2026-07-08T23:30:00+0200,144.53,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-08T21:45:00Z,2026-07-08T23:45:00+0200,137.9,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-08T22:00:00Z,2026-07-09T00:00:00+0200,152.04,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-08T22:15:00Z,2026-07-09T00:15:00+0200,145.0,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-08T22:30:00Z,2026-07-09T00:30:00+0200,137.09,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-08T22:45:00Z,2026-07-09T00:45:00+0200,131.51,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-08T23:00:00Z,2026-07-09T01:00:00+0200,141.66,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-08T23:15:00Z,2026-07-09T01:15:00+0200,134.28,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-08T23:30:00Z,2026-07-09T01:30:00+0200,130.98,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-08T23:45:00Z,2026-07-09T01:45:00+0200,129.24,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-09T00:00:00Z,2026-07-09T02:00:00+0200,128.53,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-09T00:15:00Z,2026-07-09T02:15:00+0200,127.56,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-09T00:30:00Z,2026-07-09T02:30:00+0200,127.06,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-09T00:45:00Z,2026-07-09T02:45:00+0200,127.85,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-09T01:00:00Z,2026-07-09T03:00:00+0200,123.44,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-09T01:15:00Z,2026-07-09T03:15:00+0200,123.41,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-09T01:30:00Z,2026-07-09T03:30:00+0200,124.61,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-09T01:45:00Z,2026-07-09T03:45:00+0200,124.95,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-09T02:00:00Z,2026-07-09T04:00:00+0200,119.42,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-09T02:15:00Z,2026-07-09T04:15:00+0200,123.37,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-09T02:30:00Z,2026-07-09T04:30:00+0200,125.94,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-09T02:45:00Z,2026-07-09T04:45:00+0200,129.33,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-09T03:00:00Z,2026-07-09T05:00:00+0200,127.79,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-09T03:15:00Z,2026-07-09T05:15:00+0200,131.66,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-09T03:30:00Z,2026-07-09T05:30:00+0200,135.0,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-09T03:45:00Z,2026-07-09T05:45:00+0200,141.3,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-09T04:00:00Z,2026-07-09T06:00:00+0200,149.16,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-09T04:15:00Z,2026-07-09T06:15:00+0200,156.51,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-09T04:30:00Z,2026-07-09T06:30:00+0200,162.55,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-09T04:45:00Z,2026-07-09T06:45:00+0200,152.53,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-09T05:00:00Z,2026-07-09T07:00:00+0200,169.87,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-09T05:15:00Z,2026-07-09T07:15:00+0200,151.65,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-09T05:30:00Z,2026-07-09T07:30:00+0200,143.06,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-09T05:45:00Z,2026-07-09T07:45:00+0200,132.17,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-09T06:00:00Z,2026-07-09T08:00:00+0200,154.08,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-09T06:15:00Z,2026-07-09T08:15:00+0200,139.93,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-09T06:30:00Z,2026-07-09T08:30:00+0200,134.85,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-09T06:45:00Z,2026-07-09T08:45:00+0200,125.62,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-09T07:00:00Z,2026-07-09T09:00:00+0200,132.56,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-09T07:15:00Z,2026-07-09T09:15:00+0200,123.24,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-09T07:30:00Z,2026-07-09T09:30:00+0200,123.48,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-09T07:45:00Z,2026-07-09T09:45:00+0200,117.34,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-09T08:00:00Z,2026-07-09T10:00:00+0200,120.64,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-09T08:15:00Z,2026-07-09T10:15:00+0200,116.1,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-09T08:30:00Z,2026-07-09T10:30:00+0200,110.49,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-09T08:45:00Z,2026-07-09T10:45:00+0200,101.99,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-09T09:00:00Z,2026-07-09T11:00:00+0200,122.83,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-09T09:15:00Z,2026-07-09T11:15:00+0200,99.6,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-09T09:30:00Z,2026-07-09T11:30:00+0200,94.54,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-09T09:45:00Z,2026-07-09T11:45:00+0200,92.99,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-09T10:00:00Z,2026-07-09T12:00:00+0200,102.27,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-09T10:15:00Z,2026-07-09T12:15:00+0200,83.36,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-09T10:30:00Z,2026-07-09T12:30:00+0200,71.43,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-09T10:45:00Z,2026-07-09T12:45:00+0200,65.96,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-09T11:00:00Z,2026-07-09T13:00:00+0200,70.79,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-09T11:15:00Z,2026-07-09T13:15:00+0200,63.34,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-09T11:30:00Z,2026-07-09T13:30:00+0200,48.28,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-09T11:45:00Z,2026-07-09T13:45:00+0200,29.55,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-09T12:00:00Z,2026-07-09T14:00:00+0200,37.54,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-09T12:15:00Z,2026-07-09T14:15:00+0200,39.77,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-09T12:30:00Z,2026-07-09T14:30:00+0200,39.1,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-09T12:45:00Z,2026-07-09T14:45:00+0200,47.95,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-09T13:00:00Z,2026-07-09T15:00:00+0200,35.39,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-09T13:15:00Z,2026-07-09T15:15:00+0200,50.1,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-09T13:30:00Z,2026-07-09T15:30:00+0200,67.27,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-09T13:45:00Z,2026-07-09T15:45:00+0200,91.53,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-09T14:00:00Z,2026-07-09T16:00:00+0200,73.29,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-09T14:15:00Z,2026-07-09T16:15:00+0200,91.39,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-09T14:30:00Z,2026-07-09T16:30:00+0200,98.99,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-09T14:45:00Z,2026-07-09T16:45:00+0200,109.4,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-09T15:00:00Z,2026-07-09T17:00:00+0200,89.72,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-09T15:15:00Z,2026-07-09T17:15:00+0200,110.09,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-09T15:30:00Z,2026-07-09T17:30:00+0200,114.44,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-09T15:45:00Z,2026-07-09T17:45:00+0200,130.18,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-09T16:00:00Z,2026-07-09T18:00:00+0200,122.73,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-09T16:15:00Z,2026-07-09T18:15:00+0200,123.58,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-09T16:30:00Z,2026-07-09T18:30:00+0200,137.31,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-09T16:45:00Z,2026-07-09T18:45:00+0200,147.83,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-09T17:00:00Z,2026-07-09T19:00:00+0200,144.06,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-09T17:15:00Z,2026-07-09T19:15:00+0200,156.64,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-09T17:30:00Z,2026-07-09T19:30:00+0200,174.12,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-09T17:45:00Z,2026-07-09T19:45:00+0200,200.92,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-09T18:00:00Z,2026-07-09T20:00:00+0200,190.97,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-09T18:15:00Z,2026-07-09T20:15:00+0200,210.86,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-09T18:30:00Z,2026-07-09T20:30:00+0200,239.06,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-09T18:45:00Z,2026-07-09T20:45:00+0200,261.08,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-09T19:00:00Z,2026-07-09T21:00:00+0200,257.59,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-09T19:15:00Z,2026-07-09T21:15:00+0200,245.49,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-09T19:30:00Z,2026-07-09T21:30:00+0200,221.81,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
