collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-13T16:45:00Z,2026-07-13T18:45:00+0200,136.52,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-13T17:00:00Z,2026-07-13T19:00:00+0200,121.54,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-13T17:15:00Z,2026-07-13T19:15:00+0200,147.12,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-13T17:30:00Z,2026-07-13T19:30:00+0200,153.58,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-13T17:45:00Z,2026-07-13T19:45:00+0200,170.33,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-13T18:00:00Z,2026-07-13T20:00:00+0200,154.36,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-13T18:15:00Z,2026-07-13T20:15:00+0200,166.93,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-13T18:30:00Z,2026-07-13T20:30:00+0200,177.16,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-13T18:45:00Z,2026-07-13T20:45:00+0200,179.29,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-13T19:00:00Z,2026-07-13T21:00:00+0200,178.8,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-13T19:15:00Z,2026-07-13T21:15:00+0200,176.15,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-13T19:30:00Z,2026-07-13T21:30:00+0200,163.0,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-13T19:45:00Z,2026-07-13T21:45:00+0200,153.31,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-13T20:00:00Z,2026-07-13T22:00:00+0200,172.84,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-13T20:15:00Z,2026-07-13T22:15:00+0200,155.98,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-13T20:30:00Z,2026-07-13T22:30:00+0200,157.0,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-13T20:45:00Z,2026-07-13T22:45:00+0200,150.47,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-13T21:00:00Z,2026-07-13T23:00:00+0200,149.64,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-13T21:15:00Z,2026-07-13T23:15:00+0200,144.4,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-13T21:30:00Z,2026-07-13T23:30:00+0200,142.74,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-13T21:45:00Z,2026-07-13T23:45:00+0200,138.99,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-13T22:00:00Z,2026-07-14T00:00:00+0200,148.15,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-13T22:15:00Z,2026-07-14T00:15:00+0200,140.99,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-13T22:30:00Z,2026-07-14T00:30:00+0200,136.97,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-13T22:45:00Z,2026-07-14T00:45:00+0200,131.91,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-13T23:00:00Z,2026-07-14T01:00:00+0200,138.79,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-13T23:15:00Z,2026-07-14T01:15:00+0200,134.5,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-13T23:30:00Z,2026-07-14T01:30:00+0200,132.99,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-13T23:45:00Z,2026-07-14T01:45:00+0200,129.27,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-14T00:00:00Z,2026-07-14T02:00:00+0200,129.55,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-14T00:15:00Z,2026-07-14T02:15:00+0200,126.71,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-14T00:30:00Z,2026-07-14T02:30:00+0200,127.44,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-14T00:45:00Z,2026-07-14T02:45:00+0200,125.7,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-14T01:00:00Z,2026-07-14T03:00:00+0200,128.0,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-14T01:15:00Z,2026-07-14T03:15:00+0200,127.28,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-14T01:30:00Z,2026-07-14T03:30:00+0200,127.09,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-14T01:45:00Z,2026-07-14T03:45:00+0200,126.5,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-14T02:00:00Z,2026-07-14T04:00:00+0200,125.62,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-14T02:15:00Z,2026-07-14T04:15:00+0200,125.87,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-14T02:30:00Z,2026-07-14T04:30:00+0200,128.23,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-14T02:45:00Z,2026-07-14T04:45:00+0200,130.88,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-14T03:00:00Z,2026-07-14T05:00:00+0200,130.27,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-14T03:15:00Z,2026-07-14T05:15:00+0200,133.28,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-14T03:30:00Z,2026-07-14T05:30:00+0200,136.93,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-14T03:45:00Z,2026-07-14T05:45:00+0200,139.6,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-14T04:00:00Z,2026-07-14T06:00:00+0200,142.86,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-14T04:15:00Z,2026-07-14T06:15:00+0200,139.95,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-14T04:30:00Z,2026-07-14T06:30:00+0200,145.42,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-14T04:45:00Z,2026-07-14T06:45:00+0200,144.2,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-14T05:00:00Z,2026-07-14T07:00:00+0200,148.41,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-14T05:15:00Z,2026-07-14T07:15:00+0200,143.8,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-14T05:30:00Z,2026-07-14T07:30:00+0200,141.53,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-14T05:45:00Z,2026-07-14T07:45:00+0200,137.9,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-14T06:00:00Z,2026-07-14T08:00:00+0200,148.37,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-14T06:15:00Z,2026-07-14T08:15:00+0200,138.64,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-14T06:30:00Z,2026-07-14T08:30:00+0200,131.7,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-14T06:45:00Z,2026-07-14T08:45:00+0200,120.92,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-14T07:00:00Z,2026-07-14T09:00:00+0200,134.58,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-14T07:15:00Z,2026-07-14T09:15:00+0200,124.66,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-14T07:30:00Z,2026-07-14T09:30:00+0200,115.13,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-14T07:45:00Z,2026-07-14T09:45:00+0200,108.06,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-14T08:00:00Z,2026-07-14T10:00:00+0200,118.22,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-14T08:15:00Z,2026-07-14T10:15:00+0200,104.52,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-14T08:30:00Z,2026-07-14T10:30:00+0200,97.59,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-14T08:45:00Z,2026-07-14T10:45:00+0200,92.15,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-14T09:00:00Z,2026-07-14T11:00:00+0200,95.49,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-14T09:15:00Z,2026-07-14T11:15:00+0200,85.8,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-14T09:30:00Z,2026-07-14T11:30:00+0200,58.23,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-14T09:45:00Z,2026-07-14T11:45:00+0200,10.0,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-14T10:00:00Z,2026-07-14T12:00:00+0200,42.5,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-14T10:15:00Z,2026-07-14T12:15:00+0200,24.4,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-14T10:30:00Z,2026-07-14T12:30:00+0200,20.7,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-14T10:45:00Z,2026-07-14T12:45:00+0200,7.4,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-14T11:00:00Z,2026-07-14T13:00:00+0200,0.0,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-14T11:15:00Z,2026-07-14T13:15:00+0200,0.0,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-14T11:30:00Z,2026-07-14T13:30:00+0200,-0.01,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-14T11:45:00Z,2026-07-14T13:45:00+0200,-0.01,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-14T12:00:00Z,2026-07-14T14:00:00+0200,0.0,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-14T12:15:00Z,2026-07-14T14:15:00+0200,0.0,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-14T12:30:00Z,2026-07-14T14:30:00+0200,0.0,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-14T12:45:00Z,2026-07-14T14:45:00+0200,0.0,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-14T13:00:00Z,2026-07-14T15:00:00+0200,5.0,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-14T13:15:00Z,2026-07-14T15:15:00+0200,18.81,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-14T13:30:00Z,2026-07-14T15:30:00+0200,25.0,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-14T13:45:00Z,2026-07-14T15:45:00+0200,40.93,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-14T14:00:00Z,2026-07-14T16:00:00+0200,52.71,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-14T14:15:00Z,2026-07-14T16:15:00+0200,67.8,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-14T14:30:00Z,2026-07-14T16:30:00+0200,84.37,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-14T14:45:00Z,2026-07-14T16:45:00+0200,80.1,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-14T15:00:00Z,2026-07-14T17:00:00+0200,94.46,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-14T15:15:00Z,2026-07-14T17:15:00+0200,94.71,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-14T15:30:00Z,2026-07-14T17:30:00+0200,100.0,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-14T15:45:00Z,2026-07-14T17:45:00+0200,109.2,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
