collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-26T07:15:00Z,2026-07-26T09:15:00+0200,79.13,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-26T07:30:00Z,2026-07-26T09:30:00+0200,51.15,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-26T07:45:00Z,2026-07-26T09:45:00+0200,12.1,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-26T08:00:00Z,2026-07-26T10:00:00+0200,38.19,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-26T08:15:00Z,2026-07-26T10:15:00+0200,9.45,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-26T08:30:00Z,2026-07-26T10:30:00+0200,0.17,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-26T08:45:00Z,2026-07-26T10:45:00+0200,0.0,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-26T09:00:00Z,2026-07-26T11:00:00+0200,0.0,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-26T09:15:00Z,2026-07-26T11:15:00+0200,-0.01,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-26T09:30:00Z,2026-07-26T11:30:00+0200,-0.01,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-26T09:45:00Z,2026-07-26T11:45:00+0200,0.01,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-26T10:00:00Z,2026-07-26T12:00:00+0200,-0.03,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-26T10:15:00Z,2026-07-26T12:15:00+0200,-0.04,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-26T10:30:00Z,2026-07-26T12:30:00+0200,-0.08,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-26T10:45:00Z,2026-07-26T12:45:00+0200,-0.11,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-26T11:00:00Z,2026-07-26T13:00:00+0200,-0.12,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-26T11:15:00Z,2026-07-26T13:15:00+0200,-0.12,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-26T11:30:00Z,2026-07-26T13:30:00+0200,-0.12,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-26T11:45:00Z,2026-07-26T13:45:00+0200,-0.72,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-26T12:00:00Z,2026-07-26T14:00:00+0200,-0.71,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-26T12:15:00Z,2026-07-26T14:15:00+0200,-0.67,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-26T12:30:00Z,2026-07-26T14:30:00+0200,-0.67,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-26T12:45:00Z,2026-07-26T14:45:00+0200,-0.67,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-26T13:00:00Z,2026-07-26T15:00:00+0200,-0.85,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-26T13:15:00Z,2026-07-26T15:15:00+0200,-0.88,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-26T13:30:00Z,2026-07-26T15:30:00+0200,-0.93,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-26T13:45:00Z,2026-07-26T15:45:00+0200,-0.93,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-26T14:00:00Z,2026-07-26T16:00:00+0200,-0.23,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-26T14:15:00Z,2026-07-26T16:15:00+0200,-0.19,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-26T14:30:00Z,2026-07-26T16:30:00+0200,-0.36,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-26T14:45:00Z,2026-07-26T16:45:00+0200,1.8,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-26T15:00:00Z,2026-07-26T17:00:00+0200,4.32,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-26T15:15:00Z,2026-07-26T17:15:00+0200,30.1,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-26T15:30:00Z,2026-07-26T17:30:00+0200,56.92,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-26T15:45:00Z,2026-07-26T17:45:00+0200,93.01,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-26T16:00:00Z,2026-07-26T18:00:00+0200,67.8,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-26T16:15:00Z,2026-07-26T18:15:00+0200,94.28,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-26T16:30:00Z,2026-07-26T18:30:00+0200,108.22,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-26T16:45:00Z,2026-07-26T18:45:00+0200,114.63,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-26T17:00:00Z,2026-07-26T19:00:00+0200,117.66,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-26T17:15:00Z,2026-07-26T19:15:00+0200,126.2,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-26T17:30:00Z,2026-07-26T19:30:00+0200,132.76,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-26T17:45:00Z,2026-07-26T19:45:00+0200,140.1,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-26T18:00:00Z,2026-07-26T20:00:00+0200,148.19,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-26T18:15:00Z,2026-07-26T20:15:00+0200,155.58,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-26T18:30:00Z,2026-07-26T20:30:00+0200,154.85,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-26T18:45:00Z,2026-07-26T20:45:00+0200,156.78,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-26T19:00:00Z,2026-07-26T21:00:00+0200,158.59,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-26T19:15:00Z,2026-07-26T21:15:00+0200,156.17,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-26T19:30:00Z,2026-07-26T21:30:00+0200,152.21,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-26T19:45:00Z,2026-07-26T21:45:00+0200,149.99,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-26T20:00:00Z,2026-07-26T22:00:00+0200,160.07,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-26T20:15:00Z,2026-07-26T22:15:00+0200,150.26,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-26T20:30:00Z,2026-07-26T22:30:00+0200,147.98,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-26T20:45:00Z,2026-07-26T22:45:00+0200,139.84,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-26T21:00:00Z,2026-07-26T23:00:00+0200,145.35,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-26T21:15:00Z,2026-07-26T23:15:00+0200,138.09,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-26T21:30:00Z,2026-07-26T23:30:00+0200,136.73,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-26T21:45:00Z,2026-07-26T23:45:00+0200,127.01,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-26T22:00:00Z,2026-07-27T00:00:00+0200,77.22,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-26T22:15:00Z,2026-07-27T00:15:00+0200,79.81,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-26T22:30:00Z,2026-07-27T00:30:00+0200,77.49,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-26T22:45:00Z,2026-07-27T00:45:00+0200,72.69,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-26T23:00:00Z,2026-07-27T01:00:00+0200,76.86,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-26T23:15:00Z,2026-07-27T01:15:00+0200,70.16,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-26T23:30:00Z,2026-07-27T01:30:00+0200,68.14,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-26T23:45:00Z,2026-07-27T01:45:00+0200,55.66,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-27T00:00:00Z,2026-07-27T02:00:00+0200,60.82,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-27T00:15:00Z,2026-07-27T02:15:00+0200,50.27,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-27T00:30:00Z,2026-07-27T02:30:00+0200,67.08,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-27T00:45:00Z,2026-07-27T02:45:00+0200,58.38,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-27T01:00:00Z,2026-07-27T03:00:00+0200,61.86,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-27T01:15:00Z,2026-07-27T03:15:00+0200,56.13,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-27T01:30:00Z,2026-07-27T03:30:00+0200,54.15,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-27T01:45:00Z,2026-07-27T03:45:00+0200,56.75,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-27T02:00:00Z,2026-07-27T04:00:00+0200,62.22,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-27T02:15:00Z,2026-07-27T04:15:00+0200,60.68,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-27T02:30:00Z,2026-07-27T04:30:00+0200,62.04,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-27T02:45:00Z,2026-07-27T04:45:00+0200,78.97,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-27T03:00:00Z,2026-07-27T05:00:00+0200,57.09,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-27T03:15:00Z,2026-07-27T05:15:00+0200,85.34,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-27T03:30:00Z,2026-07-27T05:30:00+0200,99.79,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-27T03:45:00Z,2026-07-27T05:45:00+0200,115.03,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-27T04:00:00Z,2026-07-27T06:00:00+0200,101.41,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-27T04:15:00Z,2026-07-27T06:15:00+0200,116.43,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-27T04:30:00Z,2026-07-27T06:30:00+0200,117.74,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-27T04:45:00Z,2026-07-27T06:45:00+0200,129.82,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-27T05:00:00Z,2026-07-27T07:00:00+0200,135.14,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-27T05:15:00Z,2026-07-27T07:15:00+0200,134.06,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-27T05:30:00Z,2026-07-27T07:30:00+0200,126.4,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-27T05:45:00Z,2026-07-27T07:45:00+0200,124.09,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-27T06:00:00Z,2026-07-27T08:00:00+0200,146.11,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-27T06:15:00Z,2026-07-27T08:15:00+0200,133.35,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
2026-07-28T05:59:59Z,2026-07-28T07:59:59+0200,8c1ee2c0-41c8-4d4e-88f9-7b6cb8cef3e7,2026-07-27T06:30:00Z,2026-07-27T08:30:00+0200,112.22,EUR/MWh,NL,NL,day_ahead_price,value,2026-07-28T06:05:00Z
