collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-24T08:15:00Z,2026-07-24T10:15:00+0200,8794.844,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-24T08:30:00Z,2026-07-24T10:30:00+0200,8469.993,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-24T08:45:00Z,2026-07-24T10:45:00+0200,8126.202,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-24T09:00:00Z,2026-07-24T11:00:00+0200,7822.058,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-24T09:15:00Z,2026-07-24T11:15:00+0200,7681.587,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-24T09:30:00Z,2026-07-24T11:30:00+0200,7455.587,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-24T09:45:00Z,2026-07-24T11:45:00+0200,7400.203,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-24T10:00:00Z,2026-07-24T12:00:00+0200,7276.651,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-24T10:15:00Z,2026-07-24T12:15:00+0200,7173.124,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-24T10:30:00Z,2026-07-24T12:30:00+0200,7085.321,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-24T10:45:00Z,2026-07-24T12:45:00+0200,6992.483,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-24T11:00:00Z,2026-07-24T13:00:00+0200,6942.334,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-24T11:15:00Z,2026-07-24T13:15:00+0200,7059.539,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-24T11:30:00Z,2026-07-24T13:30:00+0200,7132.171,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-24T11:45:00Z,2026-07-24T13:45:00+0200,7035.754,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-24T12:00:00Z,2026-07-24T14:00:00+0200,7090.343,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-24T12:15:00Z,2026-07-24T14:15:00+0200,7069.75,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-24T12:30:00Z,2026-07-24T14:30:00+0200,6972.951,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-24T12:45:00Z,2026-07-24T14:45:00+0200,7022.2,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-24T13:00:00Z,2026-07-24T15:00:00+0200,6925.679,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-24T13:15:00Z,2026-07-24T15:15:00+0200,6853.673,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-24T13:30:00Z,2026-07-24T15:30:00+0200,7052.862,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-24T13:45:00Z,2026-07-24T15:45:00+0200,7117.388,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-24T14:00:00Z,2026-07-24T16:00:00+0200,7199.871,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-24T14:15:00Z,2026-07-24T16:15:00+0200,7248.441,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-24T14:30:00Z,2026-07-24T16:30:00+0200,7381.665,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-24T14:45:00Z,2026-07-24T16:45:00+0200,7377.645,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-24T15:00:00Z,2026-07-24T17:00:00+0200,7461.12,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-24T15:15:00Z,2026-07-24T17:15:00+0200,7705.215,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-24T15:30:00Z,2026-07-24T17:30:00+0200,7899.569,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-24T15:45:00Z,2026-07-24T17:45:00+0200,8039.646,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-24T16:00:00Z,2026-07-24T18:00:00+0200,8116.193,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-24T16:15:00Z,2026-07-24T18:15:00+0200,8413.929,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-24T16:30:00Z,2026-07-24T18:30:00+0200,8664.324,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-24T16:45:00Z,2026-07-24T18:45:00+0200,8786.174,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-24T17:00:00Z,2026-07-24T19:00:00+0200,8934.212,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-24T17:15:00Z,2026-07-24T19:15:00+0200,9350.945,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-24T17:30:00Z,2026-07-24T19:30:00+0200,9663.506,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-24T17:45:00Z,2026-07-24T19:45:00+0200,9953.942,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-24T18:00:00Z,2026-07-24T20:00:00+0200,10178.605,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-24T18:15:00Z,2026-07-24T20:15:00+0200,10560.885,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-24T18:30:00Z,2026-07-24T20:30:00+0200,10650.098,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-24T18:45:00Z,2026-07-24T20:45:00+0200,10789.621,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-24T19:00:00Z,2026-07-24T21:00:00+0200,10953.391,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-24T19:15:00Z,2026-07-24T21:15:00+0200,11088.883,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-24T19:30:00Z,2026-07-24T21:30:00+0200,11092.432,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-24T19:45:00Z,2026-07-24T21:45:00+0200,11098.075,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-24T20:00:00Z,2026-07-24T22:00:00+0200,11127.21,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-24T20:15:00Z,2026-07-24T22:15:00+0200,10976.502,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-24T20:30:00Z,2026-07-24T22:30:00+0200,11020.539,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-24T20:45:00Z,2026-07-24T22:45:00+0200,11033.2,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-24T21:00:00Z,2026-07-24T23:00:00+0200,11047.283,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-24T21:15:00Z,2026-07-24T23:15:00+0200,11063.702,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-24T21:30:00Z,2026-07-24T23:30:00+0200,10993.192,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-24T21:45:00Z,2026-07-24T23:45:00+0200,10886.42,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-24T22:00:00Z,2026-07-25T00:00:00+0200,10721.455,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-24T22:15:00Z,2026-07-25T00:15:00+0200,10628.808,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-24T22:30:00Z,2026-07-25T00:30:00+0200,10621.022,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-24T22:45:00Z,2026-07-25T00:45:00+0200,10580.599,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-24T23:00:00Z,2026-07-25T01:00:00+0200,10505.786,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-24T23:15:00Z,2026-07-25T01:15:00+0200,10434.836,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-24T23:30:00Z,2026-07-25T01:30:00+0200,10396.8,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-24T23:45:00Z,2026-07-25T01:45:00+0200,10391.176,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-25T00:00:00Z,2026-07-25T02:00:00+0200,10350.046,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-25T00:15:00Z,2026-07-25T02:15:00+0200,10329.244,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-25T00:30:00Z,2026-07-25T02:30:00+0200,10249.549,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-25T00:45:00Z,2026-07-25T02:45:00+0200,10188.799,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-25T01:00:00Z,2026-07-25T03:00:00+0200,10166.636,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-25T01:15:00Z,2026-07-25T03:15:00+0200,10190.934,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-25T01:30:00Z,2026-07-25T03:30:00+0200,10196.751,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-25T01:45:00Z,2026-07-25T03:45:00+0200,10218.35,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-25T02:00:00Z,2026-07-25T04:00:00+0200,10225.767,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-25T02:15:00Z,2026-07-25T04:15:00+0200,10279.903,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-25T02:30:00Z,2026-07-25T04:30:00+0200,10195.754,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-25T02:45:00Z,2026-07-25T04:45:00+0200,10193.162,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-25T03:00:00Z,2026-07-25T05:00:00+0200,10205.482,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-25T03:15:00Z,2026-07-25T05:15:00+0200,10187.97,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-25T03:30:00Z,2026-07-25T05:30:00+0200,10191.045,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-25T03:45:00Z,2026-07-25T05:45:00+0200,10253.703,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-25T04:00:00Z,2026-07-25T06:00:00+0200,10209.494,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-25T04:15:00Z,2026-07-25T06:15:00+0200,10036.069,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-25T04:30:00Z,2026-07-25T06:30:00+0200,9926.901,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-25T04:45:00Z,2026-07-25T06:45:00+0200,9893.268,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-25T05:00:00Z,2026-07-25T07:00:00+0200,9878.726,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-25T05:15:00Z,2026-07-25T07:15:00+0200,9736.463,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-25T05:30:00Z,2026-07-25T07:30:00+0200,9787.251,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-25T05:45:00Z,2026-07-25T07:45:00+0200,9755.291,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-25T06:00:00Z,2026-07-25T08:00:00+0200,9754.121,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-25T06:15:00Z,2026-07-25T08:15:00+0200,9671.309,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-25T06:30:00Z,2026-07-25T08:30:00+0200,9614.456,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-25T06:45:00Z,2026-07-25T08:45:00+0200,9685.419,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-25T07:00:00Z,2026-07-25T09:00:00+0200,9745.605,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-25T07:15:00Z,2026-07-25T09:15:00+0200,9609.077,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-25T07:30:00Z,2026-07-25T09:30:00+0200,9609.697,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-25T07:45:00Z,2026-07-25T09:45:00+0200,9646.149,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-25T08:00:00Z,2026-07-25T10:00:00+0200,9568.31,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-25T08:15:00Z,2026-07-25T10:15:00+0200,9355.464,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-25T08:30:00Z,2026-07-25T10:30:00+0200,9069.608,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-25T08:45:00Z,2026-07-25T10:45:00+0200,8966.37,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
