collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-26T09:45:00Z,2026-07-26T11:45:00+0200,9400.359,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-26T10:00:00Z,2026-07-26T12:00:00+0200,9349.25,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-26T10:15:00Z,2026-07-26T12:15:00+0200,9497.279,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-26T10:30:00Z,2026-07-26T12:30:00+0200,9416.925,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-26T10:45:00Z,2026-07-26T12:45:00+0200,9510.679,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-26T11:00:00Z,2026-07-26T13:00:00+0200,9576.247,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-26T11:15:00Z,2026-07-26T13:15:00+0200,9615.649,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-26T11:30:00Z,2026-07-26T13:30:00+0200,9529.291,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-26T11:45:00Z,2026-07-26T13:45:00+0200,9644.977,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-26T12:00:00Z,2026-07-26T14:00:00+0200,9878.308,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-26T12:15:00Z,2026-07-26T14:15:00+0200,9968.385,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-26T12:30:00Z,2026-07-26T14:30:00+0200,9947.634,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-26T12:45:00Z,2026-07-26T14:45:00+0200,9945.478,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-26T13:00:00Z,2026-07-26T15:00:00+0200,10029.133,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-26T13:15:00Z,2026-07-26T15:15:00+0200,9989.914,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-26T13:30:00Z,2026-07-26T15:30:00+0200,10050.424,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-26T13:45:00Z,2026-07-26T15:45:00+0200,10224.426,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-26T14:00:00Z,2026-07-26T16:00:00+0200,10087.448,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-26T14:15:00Z,2026-07-26T16:15:00+0200,9948.856,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-26T14:30:00Z,2026-07-26T16:30:00+0200,10236.698,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-26T14:45:00Z,2026-07-26T16:45:00+0200,10198.794,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-26T15:00:00Z,2026-07-26T17:00:00+0200,10137.71,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-26T15:15:00Z,2026-07-26T17:15:00+0200,10346.803,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-26T15:30:00Z,2026-07-26T17:30:00+0200,10625.381,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-26T15:45:00Z,2026-07-26T17:45:00+0200,10671.332,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-26T16:00:00Z,2026-07-26T18:00:00+0200,10726.716,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-26T16:15:00Z,2026-07-26T18:15:00+0200,10837.037,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-26T16:30:00Z,2026-07-26T18:30:00+0200,11056.844,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-26T16:45:00Z,2026-07-26T18:45:00+0200,11272.091,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-26T17:00:00Z,2026-07-26T19:00:00+0200,11456.337,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-26T17:15:00Z,2026-07-26T19:15:00+0200,11606.697,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-26T17:30:00Z,2026-07-26T19:30:00+0200,11723.079,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-26T17:45:00Z,2026-07-26T19:45:00+0200,11920.742,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-26T18:00:00Z,2026-07-26T20:00:00+0200,11995.127,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-26T18:15:00Z,2026-07-26T20:15:00+0200,11998.978,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-26T18:30:00Z,2026-07-26T20:30:00+0200,12065.063,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-26T18:45:00Z,2026-07-26T20:45:00+0200,12074.694,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-26T19:00:00Z,2026-07-26T21:00:00+0200,11933.872,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-26T19:15:00Z,2026-07-26T21:15:00+0200,11968.171,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-26T19:30:00Z,2026-07-26T21:30:00+0200,11994.864,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-26T19:45:00Z,2026-07-26T21:45:00+0200,11952.395,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-26T20:00:00Z,2026-07-26T22:00:00+0200,12012.986,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-26T20:15:00Z,2026-07-26T22:15:00+0200,11998.727,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-26T20:30:00Z,2026-07-26T22:30:00+0200,11913.75,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-26T20:45:00Z,2026-07-26T22:45:00+0200,11823.49,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-26T21:00:00Z,2026-07-26T23:00:00+0200,11765.295,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-26T21:15:00Z,2026-07-26T23:15:00+0200,11694.233,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-26T21:30:00Z,2026-07-26T23:30:00+0200,11645.194,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-26T21:45:00Z,2026-07-26T23:45:00+0200,11496.175,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-26T22:00:00Z,2026-07-27T00:00:00+0200,10250.291,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-26T22:15:00Z,2026-07-27T00:15:00+0200,10218.55,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-26T22:30:00Z,2026-07-27T00:30:00+0200,10188.025,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-26T22:45:00Z,2026-07-27T00:45:00+0200,10118.366,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-26T23:00:00Z,2026-07-27T01:00:00+0200,10099.815,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-26T23:15:00Z,2026-07-27T01:15:00+0200,10159.009,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-26T23:30:00Z,2026-07-27T01:30:00+0200,10125.629,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-26T23:45:00Z,2026-07-27T01:45:00+0200,10115.65,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-27T00:00:00Z,2026-07-27T02:00:00+0200,10072.048,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-27T00:15:00Z,2026-07-27T02:15:00+0200,10107.209,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-27T00:30:00Z,2026-07-27T02:30:00+0200,10170.496,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-27T00:45:00Z,2026-07-27T02:45:00+0200,10174.515,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-27T01:00:00Z,2026-07-27T03:00:00+0200,10148.693,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-27T01:15:00Z,2026-07-27T03:15:00+0200,10181.496,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-27T01:30:00Z,2026-07-27T03:30:00+0200,10213.94,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-27T01:45:00Z,2026-07-27T03:45:00+0200,10238.51,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-27T02:00:00Z,2026-07-27T04:00:00+0200,10248.081,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-27T02:15:00Z,2026-07-27T04:15:00+0200,10370.105,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-27T02:30:00Z,2026-07-27T04:30:00+0200,10392.905,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-27T02:45:00Z,2026-07-27T04:45:00+0200,10437.367,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-27T03:00:00Z,2026-07-27T05:00:00+0200,10491.143,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-27T03:15:00Z,2026-07-27T05:15:00+0200,10550.126,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-27T03:30:00Z,2026-07-27T05:30:00+0200,10497.476,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-27T03:45:00Z,2026-07-27T05:45:00+0200,10577.824,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-27T04:00:00Z,2026-07-27T06:00:00+0200,10625.735,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-27T04:15:00Z,2026-07-27T06:15:00+0200,10656.027,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-27T04:30:00Z,2026-07-27T06:30:00+0200,10638.981,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-27T04:45:00Z,2026-07-27T06:45:00+0200,10702.18,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-27T05:00:00Z,2026-07-27T07:00:00+0200,10716.026,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-27T05:15:00Z,2026-07-27T07:15:00+0200,10653.443,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-27T05:30:00Z,2026-07-27T07:30:00+0200,10648.939,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-27T05:45:00Z,2026-07-27T07:45:00+0200,10614.134,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-27T06:00:00Z,2026-07-27T08:00:00+0200,10461.809,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-27T06:15:00Z,2026-07-27T08:15:00+0200,10338.395,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-27T06:30:00Z,2026-07-27T08:30:00+0200,10331.185,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-27T06:45:00Z,2026-07-27T08:45:00+0200,10159.299,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-27T07:00:00Z,2026-07-27T09:00:00+0200,10094.071,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-27T07:15:00Z,2026-07-27T09:15:00+0200,9838.144,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-27T07:30:00Z,2026-07-27T09:30:00+0200,9544.966,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-27T07:45:00Z,2026-07-27T09:45:00+0200,9284.566,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-27T08:00:00Z,2026-07-27T10:00:00+0200,9231.262,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-27T08:15:00Z,2026-07-27T10:15:00+0200,9018.266,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-27T08:30:00Z,2026-07-27T10:30:00+0200,8791.238,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-27T08:45:00Z,2026-07-27T10:45:00+0200,8600.402,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-27T09:00:00Z,2026-07-27T11:00:00+0200,8491.243,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-27T09:15:00Z,2026-07-27T11:15:00+0200,8289.043,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-27T09:30:00Z,2026-07-27T11:30:00+0200,8035.824,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-27T09:45:00Z,2026-07-27T11:45:00+0200,8021.557,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-27T10:00:00Z,2026-07-27T12:00:00+0200,7888.737,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-07-27T10:15:00Z,2026-07-27T12:15:00+0200,7847.173,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
