collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-07T18:45:00Z,2026-08-07T20:45:00+0200,11940.93,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-07T19:00:00Z,2026-08-07T21:00:00+0200,11997.249,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-07T19:15:00Z,2026-08-07T21:15:00+0200,12130.326,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-07T19:30:00Z,2026-08-07T21:30:00+0200,12130.418,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-07T19:45:00Z,2026-08-07T21:45:00+0200,12155.034,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-07T20:00:00Z,2026-08-07T22:00:00+0200,12148.215,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-07T20:15:00Z,2026-08-07T22:15:00+0200,11929.208,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-07T20:30:00Z,2026-08-07T22:30:00+0200,11841.948,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-07T20:45:00Z,2026-08-07T22:45:00+0200,11844.549,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-07T21:00:00Z,2026-08-07T23:00:00+0200,11812.354,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-07T21:15:00Z,2026-08-07T23:15:00+0200,11806.095,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-07T21:30:00Z,2026-08-07T23:30:00+0200,11787.561,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-07T21:45:00Z,2026-08-07T23:45:00+0200,11603.71,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-07T22:00:00Z,2026-08-08T00:00:00+0200,11647.127,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-07T22:15:00Z,2026-08-08T00:15:00+0200,11694.573,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-07T22:30:00Z,2026-08-08T00:30:00+0200,11592.664,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-07T22:45:00Z,2026-08-08T00:45:00+0200,11405.557,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-07T23:00:00Z,2026-08-08T01:00:00+0200,11334.185,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-07T23:15:00Z,2026-08-08T01:15:00+0200,11139.444,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-07T23:30:00Z,2026-08-08T01:30:00+0200,11073.805,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-07T23:45:00Z,2026-08-08T01:45:00+0200,11034.878,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-08T00:00:00Z,2026-08-08T02:00:00+0200,11019.734,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-08T00:15:00Z,2026-08-08T02:15:00+0200,10980.61,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-08T00:30:00Z,2026-08-08T02:30:00+0200,10923.717,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-08T00:45:00Z,2026-08-08T02:45:00+0200,10838.878,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-08T01:00:00Z,2026-08-08T03:00:00+0200,10726.981,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-08T01:15:00Z,2026-08-08T03:15:00+0200,10641.393,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-08T01:30:00Z,2026-08-08T03:30:00+0200,10560.2,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-08T01:45:00Z,2026-08-08T03:45:00+0200,10492.651,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-08T02:00:00Z,2026-08-08T04:00:00+0200,10375.689,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-08T02:15:00Z,2026-08-08T04:15:00+0200,10318.407,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-08T02:30:00Z,2026-08-08T04:30:00+0200,10301.58,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-08T02:45:00Z,2026-08-08T04:45:00+0200,10224.387,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-08T03:00:00Z,2026-08-08T05:00:00+0200,10199.99,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-08T03:15:00Z,2026-08-08T05:15:00+0200,10218.053,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-08T03:30:00Z,2026-08-08T05:30:00+0200,10199.104,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-08T03:45:00Z,2026-08-08T05:45:00+0200,10206.687,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-08T04:00:00Z,2026-08-08T06:00:00+0200,10101.682,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-08T04:15:00Z,2026-08-08T06:15:00+0200,9924.544,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-08T04:30:00Z,2026-08-08T06:30:00+0200,9833.934,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-08T04:45:00Z,2026-08-08T06:45:00+0200,9768.777,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-08T05:00:00Z,2026-08-08T07:00:00+0200,9656.162,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-08T05:15:00Z,2026-08-08T07:15:00+0200,9339.001,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-08T05:30:00Z,2026-08-08T07:30:00+0200,9148.992,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-08T05:45:00Z,2026-08-08T07:45:00+0200,9001.535,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-08T06:00:00Z,2026-08-08T08:00:00+0200,8783.816,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-08T06:15:00Z,2026-08-08T08:15:00+0200,8484.533,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-08T06:30:00Z,2026-08-08T08:30:00+0200,8282.561,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-08T06:45:00Z,2026-08-08T08:45:00+0200,7970.687,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-08T07:00:00Z,2026-08-08T09:00:00+0200,7674.553,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-08T07:15:00Z,2026-08-08T09:15:00+0200,7307.862,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-08T07:30:00Z,2026-08-08T09:30:00+0200,7060.625,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-08T07:45:00Z,2026-08-08T09:45:00+0200,6823.227,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-08T08:00:00Z,2026-08-08T10:00:00+0200,6488.643,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-08T08:15:00Z,2026-08-08T10:15:00+0200,6136.841,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-08T08:30:00Z,2026-08-08T10:30:00+0200,6091.275,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-08T08:45:00Z,2026-08-08T10:45:00+0200,5901.449,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-08T09:00:00Z,2026-08-08T11:00:00+0200,5686.959,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-08T09:15:00Z,2026-08-08T11:15:00+0200,5417.842,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-08T09:30:00Z,2026-08-08T11:30:00+0200,5217.5,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-08T09:45:00Z,2026-08-08T11:45:00+0200,5201.515,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-08T10:00:00Z,2026-08-08T12:00:00+0200,5207.358,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-08T10:15:00Z,2026-08-08T12:15:00+0200,5243.307,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-08T10:30:00Z,2026-08-08T12:30:00+0200,5272.992,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-08T10:45:00Z,2026-08-08T12:45:00+0200,5405.771,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-08T11:00:00Z,2026-08-08T13:00:00+0200,5359.764,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-08T11:15:00Z,2026-08-08T13:15:00+0200,5540.677,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-08T11:30:00Z,2026-08-08T13:30:00+0200,5653.628,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-08T11:45:00Z,2026-08-08T13:45:00+0200,5830.991,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-08T12:00:00Z,2026-08-08T14:00:00+0200,6040.546,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-08T12:15:00Z,2026-08-08T14:15:00+0200,6014.98,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-08T12:30:00Z,2026-08-08T14:30:00+0200,6045.917,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-08T12:45:00Z,2026-08-08T14:45:00+0200,6011.711,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-08T13:00:00Z,2026-08-08T15:00:00+0200,6001.883,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-08T13:15:00Z,2026-08-08T15:15:00+0200,6190.422,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-08T13:30:00Z,2026-08-08T15:30:00+0200,6121.162,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-08T13:45:00Z,2026-08-08T15:45:00+0200,6162.809,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-08T14:00:00Z,2026-08-08T16:00:00+0200,6219.078,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-08T14:15:00Z,2026-08-08T16:15:00+0200,6347.621,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-08T14:30:00Z,2026-08-08T16:30:00+0200,6404.077,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-08T14:45:00Z,2026-08-08T16:45:00+0200,6512.623,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-08T15:00:00Z,2026-08-08T17:00:00+0200,6564.818,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-08T15:15:00Z,2026-08-08T17:15:00+0200,6941.925,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-08T15:30:00Z,2026-08-08T17:30:00+0200,7178.469,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-08T15:45:00Z,2026-08-08T17:45:00+0200,7548.486,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-08T16:00:00Z,2026-08-08T18:00:00+0200,7862.351,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-08T16:15:00Z,2026-08-08T18:15:00+0200,8145.757,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-08T16:30:00Z,2026-08-08T18:30:00+0200,8354.652,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-08T16:45:00Z,2026-08-08T18:45:00+0200,8419.863,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-08T17:00:00Z,2026-08-08T19:00:00+0200,8565.424,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-08T17:15:00Z,2026-08-08T19:15:00+0200,8740.988,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-08T17:30:00Z,2026-08-08T19:30:00+0200,9007.264,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-08T17:45:00Z,2026-08-08T19:45:00+0200,9284.385,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-08T18:00:00Z,2026-08-08T20:00:00+0200,9585.93,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-08T18:15:00Z,2026-08-08T20:15:00+0200,9950.367,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-08T18:30:00Z,2026-08-08T20:30:00+0200,10267.542,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-08T18:45:00Z,2026-08-08T20:45:00+0200,10494.507,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-08T19:00:00Z,2026-08-08T21:00:00+0200,10681.96,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-08T19:15:00Z,2026-08-08T21:15:00+0200,10810.668,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
