collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-17T02:45:00Z,2026-08-17T04:45:00+0200,9654.301,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-17T03:00:00Z,2026-08-17T05:00:00+0200,9599.666,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-17T03:15:00Z,2026-08-17T05:15:00+0200,9594.278,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-17T03:30:00Z,2026-08-17T05:30:00+0200,9599.428,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-17T03:45:00Z,2026-08-17T05:45:00+0200,9682.104,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-17T04:00:00Z,2026-08-17T06:00:00+0200,9808.16,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-17T04:15:00Z,2026-08-17T06:15:00+0200,9914.158,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-17T04:30:00Z,2026-08-17T06:30:00+0200,9893.525,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-17T04:45:00Z,2026-08-17T06:45:00+0200,9920.882,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-17T05:00:00Z,2026-08-17T07:00:00+0200,9970.634,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-17T05:15:00Z,2026-08-17T07:15:00+0200,9899.182,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-17T05:30:00Z,2026-08-17T07:30:00+0200,9891.544,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-17T05:45:00Z,2026-08-17T07:45:00+0200,9983.211,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-17T06:00:00Z,2026-08-17T08:00:00+0200,9987.78,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-17T06:15:00Z,2026-08-17T08:15:00+0200,9780.961,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-17T06:30:00Z,2026-08-17T08:30:00+0200,9548.666,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-17T06:45:00Z,2026-08-17T08:45:00+0200,9355.185,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-17T07:00:00Z,2026-08-17T09:00:00+0200,9265.925,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-17T07:15:00Z,2026-08-17T09:15:00+0200,9079.352,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-17T07:30:00Z,2026-08-17T09:30:00+0200,8912.757,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-17T07:45:00Z,2026-08-17T09:45:00+0200,8609.4,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-17T08:00:00Z,2026-08-17T10:00:00+0200,8342.354,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-17T08:15:00Z,2026-08-17T10:15:00+0200,8083.705,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-17T08:30:00Z,2026-08-17T10:30:00+0200,7906.208,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-17T08:45:00Z,2026-08-17T10:45:00+0200,7692.232,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-17T09:00:00Z,2026-08-17T11:00:00+0200,7444.672,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-17T09:15:00Z,2026-08-17T11:15:00+0200,7062.356,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-17T09:30:00Z,2026-08-17T11:30:00+0200,6830.491,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-17T09:45:00Z,2026-08-17T11:45:00+0200,6845.42,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-17T10:00:00Z,2026-08-17T12:00:00+0200,6905.688,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-17T10:15:00Z,2026-08-17T12:15:00+0200,6724.657,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-17T10:30:00Z,2026-08-17T12:30:00+0200,6792.541,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-17T10:45:00Z,2026-08-17T12:45:00+0200,6774.35,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-17T11:00:00Z,2026-08-17T13:00:00+0200,6841.559,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-17T11:15:00Z,2026-08-17T13:15:00+0200,7202.409,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-17T11:30:00Z,2026-08-17T13:30:00+0200,7376.163,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-17T11:45:00Z,2026-08-17T13:45:00+0200,7197.822,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-17T12:00:00Z,2026-08-17T14:00:00+0200,7187.437,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-17T12:15:00Z,2026-08-17T14:15:00+0200,7321.321,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-17T12:30:00Z,2026-08-17T14:30:00+0200,7087.552,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-17T12:45:00Z,2026-08-17T14:45:00+0200,7096.41,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-17T13:00:00Z,2026-08-17T15:00:00+0200,7119.137,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-17T13:15:00Z,2026-08-17T15:15:00+0200,7173.154,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-17T13:30:00Z,2026-08-17T15:30:00+0200,7302.951,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-17T13:45:00Z,2026-08-17T15:45:00+0200,7331.149,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-17T14:00:00Z,2026-08-17T16:00:00+0200,7247.025,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-17T14:15:00Z,2026-08-17T16:15:00+0200,7418.927,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-17T14:30:00Z,2026-08-17T16:30:00+0200,7469.274,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-17T14:45:00Z,2026-08-17T16:45:00+0200,7623.068,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-17T15:00:00Z,2026-08-17T17:00:00+0200,7894.681,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-17T15:15:00Z,2026-08-17T17:15:00+0200,8357.575,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-17T15:30:00Z,2026-08-17T17:30:00+0200,8708.428,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-17T15:45:00Z,2026-08-17T17:45:00+0200,9023.534,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-17T16:00:00Z,2026-08-17T18:00:00+0200,9211.519,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-17T16:15:00Z,2026-08-17T18:15:00+0200,9387.053,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-17T16:30:00Z,2026-08-17T18:30:00+0200,9728.835,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-17T16:45:00Z,2026-08-17T18:45:00+0200,10083.309,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-17T17:00:00Z,2026-08-17T19:00:00+0200,10332.157,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-17T17:15:00Z,2026-08-17T19:15:00+0200,10665.757,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-17T17:30:00Z,2026-08-17T19:30:00+0200,10919.849,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-17T17:45:00Z,2026-08-17T19:45:00+0200,11199.794,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-17T18:00:00Z,2026-08-17T20:00:00+0200,11440.473,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-17T18:15:00Z,2026-08-17T20:15:00+0200,11766.826,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-17T18:30:00Z,2026-08-17T20:30:00+0200,12028.57,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-17T18:45:00Z,2026-08-17T20:45:00+0200,12106.255,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-17T19:00:00Z,2026-08-17T21:00:00+0200,12200.152,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-17T19:15:00Z,2026-08-17T21:15:00+0200,12079.089,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-17T19:30:00Z,2026-08-17T21:30:00+0200,12079.239,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-17T19:45:00Z,2026-08-17T21:45:00+0200,12161.673,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-17T20:00:00Z,2026-08-17T22:00:00+0200,12124.69,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-17T20:15:00Z,2026-08-17T22:15:00+0200,12149.453,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-17T20:30:00Z,2026-08-17T22:30:00+0200,12115.705,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-17T20:45:00Z,2026-08-17T22:45:00+0200,12068.656,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-17T21:00:00Z,2026-08-17T23:00:00+0200,11968.057,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-17T21:15:00Z,2026-08-17T23:15:00+0200,11796.795,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-17T21:30:00Z,2026-08-17T23:30:00+0200,11704.958,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-17T21:45:00Z,2026-08-17T23:45:00+0200,11570.667,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-17T22:00:00Z,2026-08-18T00:00:00+0200,11555.546,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-17T22:15:00Z,2026-08-18T00:15:00+0200,11536.352,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-17T22:30:00Z,2026-08-18T00:30:00+0200,11458.157,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-17T22:45:00Z,2026-08-18T00:45:00+0200,11311.368,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-17T23:00:00Z,2026-08-18T01:00:00+0200,11202.901,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-17T23:15:00Z,2026-08-18T01:15:00+0200,11040.454,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-17T23:30:00Z,2026-08-18T01:30:00+0200,10964.474,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-17T23:45:00Z,2026-08-18T01:45:00+0200,10839.942,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-18T00:00:00Z,2026-08-18T02:00:00+0200,10798.693,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-18T00:15:00Z,2026-08-18T02:15:00+0200,10770.603,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-18T00:30:00Z,2026-08-18T02:30:00+0200,10747.576,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-18T00:45:00Z,2026-08-18T02:45:00+0200,10786.05,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-18T01:00:00Z,2026-08-18T03:00:00+0200,10830.624,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-18T01:15:00Z,2026-08-18T03:15:00+0200,10801.491,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-18T01:30:00Z,2026-08-18T03:30:00+0200,10814.702,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-18T01:45:00Z,2026-08-18T03:45:00+0200,10812.302,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-18T02:00:00Z,2026-08-18T04:00:00+0200,10848.926,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-18T02:15:00Z,2026-08-18T04:15:00+0200,10887.612,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-18T02:30:00Z,2026-08-18T04:30:00+0200,10824.992,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-18T02:45:00Z,2026-08-18T04:45:00+0200,10853.625,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-18T03:00:00Z,2026-08-18T05:00:00+0200,10849.734,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-18T03:15:00Z,2026-08-18T05:15:00+0200,10946.893,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-18T03:30:00Z,2026-08-18T05:30:00+0200,10856.384,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
2026-08-18T03:27:27Z,2026-08-18T05:27:27+0200,9796e955-dd8f-4d07-a84a-9ee8d562b26e,2026-08-18T03:45:00Z,2026-08-18T05:45:00+0200,10899.461,MW,NL,NL,forecast_load,Forecasted Load,2026-08-18T03:30:22Z
