collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-01T06:15:00Z,2026-09-01T08:15:00+0200,205.0,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-01T06:30:00Z,2026-09-01T08:30:00+0200,187.68,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-01T06:45:00Z,2026-09-01T08:45:00+0200,169.98,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-01T07:00:00Z,2026-09-01T09:00:00+0200,188.27,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-01T07:15:00Z,2026-09-01T09:15:00+0200,179.3,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-01T07:30:00Z,2026-09-01T09:30:00+0200,155.0,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-01T07:45:00Z,2026-09-01T09:45:00+0200,129.26,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-01T08:00:00Z,2026-09-01T10:00:00+0200,135.0,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-01T08:15:00Z,2026-09-01T10:15:00+0200,121.8,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-01T08:30:00Z,2026-09-01T10:30:00+0200,100.0,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-01T08:45:00Z,2026-09-01T10:45:00+0200,90.0,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-01T09:00:00Z,2026-09-01T11:00:00+0200,61.88,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-01T09:15:00Z,2026-09-01T11:15:00+0200,50.0,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-01T09:30:00Z,2026-09-01T11:30:00+0200,40.1,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-01T09:45:00Z,2026-09-01T11:45:00+0200,38.77,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-01T10:00:00Z,2026-09-01T12:00:00+0200,38.99,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-01T10:15:00Z,2026-09-01T12:15:00+0200,38.88,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-01T10:30:00Z,2026-09-01T12:30:00+0200,38.55,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-01T10:45:00Z,2026-09-01T12:45:00+0200,38.66,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-01T11:00:00Z,2026-09-01T13:00:00+0200,38.66,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-01T11:15:00Z,2026-09-01T13:15:00+0200,36.97,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-01T11:30:00Z,2026-09-01T13:30:00+0200,31.57,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-01T11:45:00Z,2026-09-01T13:45:00+0200,28.0,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-01T12:00:00Z,2026-09-01T14:00:00+0200,28.0,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-01T12:15:00Z,2026-09-01T14:15:00+0200,36.32,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-01T12:30:00Z,2026-09-01T14:30:00+0200,28.0,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-01T12:45:00Z,2026-09-01T14:45:00+0200,24.75,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-01T13:00:00Z,2026-09-01T15:00:00+0200,38.88,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-01T13:15:00Z,2026-09-01T15:15:00+0200,38.77,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-01T13:30:00Z,2026-09-01T15:30:00+0200,38.66,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-01T13:45:00Z,2026-09-01T15:45:00+0200,38.88,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-01T14:00:00Z,2026-09-01T16:00:00+0200,38.77,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-01T14:15:00Z,2026-09-01T16:15:00+0200,38.88,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-01T14:30:00Z,2026-09-01T16:30:00+0200,39.1,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-01T14:45:00Z,2026-09-01T16:45:00+0200,45.67,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-01T15:00:00Z,2026-09-01T17:00:00+0200,59.0,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-01T15:15:00Z,2026-09-01T17:15:00+0200,80.0,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-01T15:30:00Z,2026-09-01T17:30:00+0200,87.99,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-01T15:45:00Z,2026-09-01T17:45:00+0200,94.29,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-01T16:00:00Z,2026-09-01T18:00:00+0200,104.2,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-01T16:15:00Z,2026-09-01T18:15:00+0200,124.14,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-01T16:30:00Z,2026-09-01T18:30:00+0200,142.0,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-01T16:45:00Z,2026-09-01T18:45:00+0200,179.3,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-01T17:00:00Z,2026-09-01T19:00:00+0200,155.5,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-01T17:15:00Z,2026-09-01T19:15:00+0200,182.46,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-01T17:30:00Z,2026-09-01T19:30:00+0200,215.0,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-01T17:45:00Z,2026-09-01T19:45:00+0200,225.01,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-01T18:00:00Z,2026-09-01T20:00:00+0200,225.01,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-01T18:15:00Z,2026-09-01T20:15:00+0200,233.2,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-01T18:30:00Z,2026-09-01T20:30:00+0200,238.74,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-01T18:45:00Z,2026-09-01T20:45:00+0200,236.19,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-01T19:00:00Z,2026-09-01T21:00:00+0200,228.93,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-01T19:15:00Z,2026-09-01T21:15:00+0200,220.27,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-01T19:30:00Z,2026-09-01T21:30:00+0200,217.5,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-01T19:45:00Z,2026-09-01T21:45:00+0200,214.0,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-01T20:00:00Z,2026-09-01T22:00:00+0200,214.0,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-01T20:15:00Z,2026-09-01T22:15:00+0200,202.4,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-01T20:30:00Z,2026-09-01T22:30:00+0200,198.21,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-01T20:45:00Z,2026-09-01T22:45:00+0200,192.0,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-01T21:00:00Z,2026-09-01T23:00:00+0200,191.28,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-01T21:15:00Z,2026-09-01T23:15:00+0200,182.14,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-01T21:30:00Z,2026-09-01T23:30:00+0200,180.01,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-01T21:45:00Z,2026-09-01T23:45:00+0200,176.75,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-01T22:00:00Z,2026-09-02T00:00:00+0200,195.51,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-01T22:15:00Z,2026-09-02T00:15:00+0200,192.1,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-01T22:30:00Z,2026-09-02T00:30:00+0200,189.69,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-01T22:45:00Z,2026-09-02T00:45:00+0200,188.98,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-01T23:00:00Z,2026-09-02T01:00:00+0200,192.5,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-01T23:15:00Z,2026-09-02T01:15:00+0200,190.0,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-01T23:30:00Z,2026-09-02T01:30:00+0200,189.69,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-01T23:45:00Z,2026-09-02T01:45:00+0200,189.24,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-02T00:00:00Z,2026-09-02T02:00:00+0200,187.27,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-02T00:15:00Z,2026-09-02T02:15:00+0200,185.53,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-02T00:30:00Z,2026-09-02T02:30:00+0200,185.53,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-02T00:45:00Z,2026-09-02T02:45:00+0200,185.53,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-02T01:00:00Z,2026-09-02T03:00:00+0200,183.95,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-02T01:15:00Z,2026-09-02T03:15:00+0200,183.95,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-02T01:30:00Z,2026-09-02T03:30:00+0200,183.95,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-02T01:45:00Z,2026-09-02T03:45:00+0200,183.95,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-02T02:00:00Z,2026-09-02T04:00:00+0200,183.31,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-02T02:15:00Z,2026-09-02T04:15:00+0200,183.31,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-02T02:30:00Z,2026-09-02T04:30:00+0200,183.95,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-02T02:45:00Z,2026-09-02T04:45:00+0200,184.39,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-02T03:00:00Z,2026-09-02T05:00:00+0200,182.37,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-02T03:15:00Z,2026-09-02T05:15:00+0200,183.15,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-02T03:30:00Z,2026-09-02T05:30:00+0200,183.95,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-02T03:45:00Z,2026-09-02T05:45:00+0200,186.2,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-02T04:00:00Z,2026-09-02T06:00:00+0200,188.98,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-02T04:15:00Z,2026-09-02T06:15:00+0200,196.7,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-02T04:30:00Z,2026-09-02T06:30:00+0200,201.85,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
2026-09-07T07:40:17Z,2026-09-07T09:40:17+0200,7285bef3-a604-45d5-af29-a8fe1b71188a,2026-09-02T04:45:00Z,2026-09-02T06:45:00+0200,210.76,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-07T07:43:22Z
