collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T01:45:00Z,2026-09-21T03:45:00+0200,174.16,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T02:00:00Z,2026-09-21T04:00:00+0200,174.16,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T02:15:00Z,2026-09-21T04:15:00+0200,174.16,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T02:30:00Z,2026-09-21T04:30:00+0200,174.29,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T02:45:00Z,2026-09-21T04:45:00+0200,175.0,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T03:00:00Z,2026-09-21T05:00:00+0200,175.0,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T03:15:00Z,2026-09-21T05:15:00+0200,175.0,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T03:30:00Z,2026-09-21T05:30:00+0200,176.6,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T03:45:00Z,2026-09-21T05:45:00+0200,184.67,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T04:00:00Z,2026-09-21T06:00:00+0200,184.67,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T04:15:00Z,2026-09-21T06:15:00+0200,187.13,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T04:30:00Z,2026-09-21T06:30:00+0200,190.0,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T04:45:00Z,2026-09-21T06:45:00+0200,200.5,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T05:00:00Z,2026-09-21T07:00:00+0200,211.7,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T05:15:00Z,2026-09-21T07:15:00+0200,224.0,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T05:30:00Z,2026-09-21T07:30:00+0200,227.0,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T05:45:00Z,2026-09-21T07:45:00+0200,230.57,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T06:00:00Z,2026-09-21T08:00:00+0200,263.9,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T06:15:00Z,2026-09-21T08:15:00+0200,246.23,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T06:30:00Z,2026-09-21T08:30:00+0200,226.0,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T06:45:00Z,2026-09-21T08:45:00+0200,195.0,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T07:00:00Z,2026-09-21T09:00:00+0200,212.25,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T07:15:00Z,2026-09-21T09:15:00+0200,186.25,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T07:30:00Z,2026-09-21T09:30:00+0200,167.52,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T07:45:00Z,2026-09-21T09:45:00+0200,110.77,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T08:00:00Z,2026-09-21T10:00:00+0200,110.1,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T08:15:00Z,2026-09-21T10:15:00+0200,91.6,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T08:30:00Z,2026-09-21T10:30:00+0200,65.0,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T08:45:00Z,2026-09-21T10:45:00+0200,38.73,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T09:00:00Z,2026-09-21T11:00:00+0200,11.85,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T09:15:00Z,2026-09-21T11:15:00+0200,2.99,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T09:30:00Z,2026-09-21T11:30:00+0200,2.0,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T09:45:00Z,2026-09-21T11:45:00+0200,1.81,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T10:00:00Z,2026-09-21T12:00:00+0200,1.52,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T10:15:00Z,2026-09-21T12:15:00+0200,1.5,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T10:30:00Z,2026-09-21T12:30:00+0200,1.49,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T10:45:00Z,2026-09-21T12:45:00+0200,1.5,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T11:00:00Z,2026-09-21T13:00:00+0200,1.82,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T11:15:00Z,2026-09-21T13:15:00+0200,1.82,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T11:30:00Z,2026-09-21T13:30:00+0200,1.75,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T11:45:00Z,2026-09-21T13:45:00+0200,1.52,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T12:00:00Z,2026-09-21T14:00:00+0200,1.52,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T12:15:00Z,2026-09-21T14:15:00+0200,1.82,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T12:30:00Z,2026-09-21T14:30:00+0200,1.95,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T12:45:00Z,2026-09-21T14:45:00+0200,1.85,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T13:00:00Z,2026-09-21T15:00:00+0200,3.43,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T13:15:00Z,2026-09-21T15:15:00+0200,3.43,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T13:30:00Z,2026-09-21T15:30:00+0200,5.0,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T13:45:00Z,2026-09-21T15:45:00+0200,5.88,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T14:00:00Z,2026-09-21T16:00:00+0200,6.07,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T14:15:00Z,2026-09-21T16:15:00+0200,14.8,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T14:30:00Z,2026-09-21T16:30:00+0200,24.01,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T14:45:00Z,2026-09-21T16:45:00+0200,27.0,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T15:00:00Z,2026-09-21T17:00:00+0200,27.0,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T15:15:00Z,2026-09-21T17:15:00+0200,50.0,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T15:30:00Z,2026-09-21T17:30:00+0200,85.0,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T15:45:00Z,2026-09-21T17:45:00+0200,97.0,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T16:00:00Z,2026-09-21T18:00:00+0200,92.55,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T16:15:00Z,2026-09-21T18:15:00+0200,112.0,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T16:30:00Z,2026-09-21T18:30:00+0200,150.0,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T16:45:00Z,2026-09-21T18:45:00+0200,190.01,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T17:00:00Z,2026-09-21T19:00:00+0200,190.0,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T17:15:00Z,2026-09-21T19:15:00+0200,224.92,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T17:30:00Z,2026-09-21T19:30:00+0200,251.9,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T17:45:00Z,2026-09-21T19:45:00+0200,276.54,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T18:00:00Z,2026-09-21T20:00:00+0200,251.3,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T18:15:00Z,2026-09-21T20:15:00+0200,250.28,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T18:30:00Z,2026-09-21T20:30:00+0200,250.0,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T18:45:00Z,2026-09-21T20:45:00+0200,251.3,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T19:00:00Z,2026-09-21T21:00:00+0200,253.01,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T19:15:00Z,2026-09-21T21:15:00+0200,250.0,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T19:30:00Z,2026-09-21T21:30:00+0200,240.01,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T19:45:00Z,2026-09-21T21:45:00+0200,212.25,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T20:00:00Z,2026-09-21T22:00:00+0200,225.0,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T20:15:00Z,2026-09-21T22:15:00+0200,212.25,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T20:30:00Z,2026-09-21T22:30:00+0200,206.93,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T20:45:00Z,2026-09-21T22:45:00+0200,200.0,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T21:00:00Z,2026-09-21T23:00:00+0200,200.0,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T21:15:00Z,2026-09-21T23:15:00+0200,188.19,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T21:30:00Z,2026-09-21T23:30:00+0200,187.25,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T21:45:00Z,2026-09-21T23:45:00+0200,184.67,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T22:00:00Z,2026-09-22T00:00:00+0200,199.28,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T22:15:00Z,2026-09-22T00:15:00+0200,199.28,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T22:30:00Z,2026-09-22T00:30:00+0200,197.5,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T22:45:00Z,2026-09-22T00:45:00+0200,198.34,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T23:00:00Z,2026-09-22T01:00:00+0200,196.0,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T23:15:00Z,2026-09-22T01:15:00+0200,195.25,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T23:30:00Z,2026-09-22T01:30:00+0200,190.46,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-21T23:45:00Z,2026-09-22T01:45:00+0200,189.0,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-22T00:00:00Z,2026-09-22T02:00:00+0200,195.21,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
2026-09-23T08:01:26Z,2026-09-23T10:01:26+0200,518a423e-2169-475e-ae06-4c6d2407d974,2026-09-22T00:15:00Z,2026-09-22T02:15:00+0200,195.0,EUR/MWh,PT,PT,day_ahead_price,value,2026-09-23T08:05:09Z
