collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-21T18:00:00Z,2026-07-21T20:00:00+0200,689.3,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-21T19:00:00Z,2026-07-21T21:00:00+0200,158.5,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-21T20:00:00Z,2026-07-21T22:00:00+0200,6.2,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-21T21:00:00Z,2026-07-21T23:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-21T22:00:00Z,2026-07-22T00:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-21T23:00:00Z,2026-07-22T01:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-22T00:00:00Z,2026-07-22T02:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-22T01:00:00Z,2026-07-22T03:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-22T02:00:00Z,2026-07-22T04:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-22T03:00:00Z,2026-07-22T05:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-22T04:00:00Z,2026-07-22T06:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-22T05:00:00Z,2026-07-22T07:00:00+0200,20.4,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-22T06:00:00Z,2026-07-22T08:00:00+0200,381.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-22T07:00:00Z,2026-07-22T09:00:00+0200,1036.7,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-22T08:00:00Z,2026-07-22T10:00:00+0200,1906.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-22T09:00:00Z,2026-07-22T11:00:00+0200,2592.8,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-22T10:00:00Z,2026-07-22T12:00:00+0200,3225.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-22T11:00:00Z,2026-07-22T13:00:00+0200,3375.9,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-22T12:00:00Z,2026-07-22T14:00:00+0200,3376.6,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-22T13:00:00Z,2026-07-22T15:00:00+0200,3262.4,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-22T14:00:00Z,2026-07-22T16:00:00+0200,3134.9,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-22T15:00:00Z,2026-07-22T17:00:00+0200,2894.7,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-22T16:00:00Z,2026-07-22T18:00:00+0200,2382.9,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-22T17:00:00Z,2026-07-22T19:00:00+0200,1564.2,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-22T18:00:00Z,2026-07-22T20:00:00+0200,677.7,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-22T19:00:00Z,2026-07-22T21:00:00+0200,89.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-22T20:00:00Z,2026-07-22T22:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-22T21:00:00Z,2026-07-22T23:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-22T22:00:00Z,2026-07-23T00:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-22T23:00:00Z,2026-07-23T01:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-23T00:00:00Z,2026-07-23T02:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-23T01:00:00Z,2026-07-23T03:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-23T02:00:00Z,2026-07-23T04:00:00+0200,1.2,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-23T03:00:00Z,2026-07-23T05:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-23T04:00:00Z,2026-07-23T06:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-23T05:00:00Z,2026-07-23T07:00:00+0200,39.5,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-23T06:00:00Z,2026-07-23T08:00:00+0200,428.3,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-23T07:00:00Z,2026-07-23T09:00:00+0200,1221.3,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-23T08:00:00Z,2026-07-23T10:00:00+0200,2134.1,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-23T09:00:00Z,2026-07-23T11:00:00+0200,2690.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-23T10:00:00Z,2026-07-23T12:00:00+0200,3184.5,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-23T11:00:00Z,2026-07-23T13:00:00+0200,3314.8,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-23T12:00:00Z,2026-07-23T14:00:00+0200,3401.1,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-23T13:00:00Z,2026-07-23T15:00:00+0200,3445.8,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-23T14:00:00Z,2026-07-23T16:00:00+0200,3279.5,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-23T15:00:00Z,2026-07-23T17:00:00+0200,2982.3,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-23T16:00:00Z,2026-07-23T18:00:00+0200,2558.7,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-23T17:00:00Z,2026-07-23T19:00:00+0200,1724.4,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-23T18:00:00Z,2026-07-23T20:00:00+0200,747.4,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-23T19:00:00Z,2026-07-23T21:00:00+0200,153.5,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-23T20:00:00Z,2026-07-23T22:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-23T21:00:00Z,2026-07-23T23:00:00+0200,2.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-23T22:00:00Z,2026-07-24T00:00:00+0200,43.7,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-23T23:00:00Z,2026-07-24T01:00:00+0200,39.1,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-24T00:00:00Z,2026-07-24T02:00:00+0200,43.7,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-24T01:00:00Z,2026-07-24T03:00:00+0200,39.1,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-24T02:00:00Z,2026-07-24T04:00:00+0200,39.1,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-24T03:00:00Z,2026-07-24T05:00:00+0200,34.4,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-24T04:00:00Z,2026-07-24T06:00:00+0200,39.1,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-24T05:00:00Z,2026-07-24T07:00:00+0200,94.8,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-24T06:00:00Z,2026-07-24T08:00:00+0200,536.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-24T07:00:00Z,2026-07-24T09:00:00+0200,1162.5,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-24T08:00:00Z,2026-07-24T10:00:00+0200,1865.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-24T09:00:00Z,2026-07-24T11:00:00+0200,2508.4,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-24T10:00:00Z,2026-07-24T12:00:00+0200,2763.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-24T11:00:00Z,2026-07-24T13:00:00+0200,2851.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-24T12:00:00Z,2026-07-24T14:00:00+0200,2847.6,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-24T13:00:00Z,2026-07-24T15:00:00+0200,2820.7,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-24T14:00:00Z,2026-07-24T16:00:00+0200,2713.8,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-24T15:00:00Z,2026-07-24T17:00:00+0200,2604.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-24T16:00:00Z,2026-07-24T18:00:00+0200,2285.3,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-24T17:00:00Z,2026-07-24T19:00:00+0200,1702.6,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-24T18:00:00Z,2026-07-24T20:00:00+0200,816.5,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-24T19:00:00Z,2026-07-24T21:00:00+0200,186.2,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-24T20:00:00Z,2026-07-24T22:00:00+0200,37.3,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-24T21:00:00Z,2026-07-24T23:00:00+0200,30.5,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-24T22:00:00Z,2026-07-25T00:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-24T23:00:00Z,2026-07-25T01:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-25T00:00:00Z,2026-07-25T02:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-25T01:00:00Z,2026-07-25T03:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-25T02:00:00Z,2026-07-25T04:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-25T03:00:00Z,2026-07-25T05:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-25T04:00:00Z,2026-07-25T06:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-25T05:00:00Z,2026-07-25T07:00:00+0200,11.1,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-25T06:00:00Z,2026-07-25T08:00:00+0200,269.7,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-25T07:00:00Z,2026-07-25T09:00:00+0200,856.7,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-25T08:00:00Z,2026-07-25T10:00:00+0200,1219.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-25T09:00:00Z,2026-07-25T11:00:00+0200,1512.8,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-25T10:00:00Z,2026-07-25T12:00:00+0200,1820.8,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-25T11:00:00Z,2026-07-25T13:00:00+0200,2115.7,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-25T12:00:00Z,2026-07-25T14:00:00+0200,2308.5,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-25T13:00:00Z,2026-07-25T15:00:00+0200,2278.1,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
2026-08-06T06:59:31Z,2026-08-06T08:59:31+0200,c9803fd0-85de-41d5-be1c-e8446d37c7e0,2026-07-25T14:00:00Z,2026-07-25T16:00:00+0200,2183.8,MW,PT,PT,forecast_solar_generation,Solar,2026-08-06T07:09:49Z
