collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-06T04:00:00Z,2026-08-06T06:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-06T05:00:00Z,2026-08-06T07:00:00+0200,52.3,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-06T06:00:00Z,2026-08-06T08:00:00+0200,450.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-06T07:00:00Z,2026-08-06T09:00:00+0200,1217.8,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-06T08:00:00Z,2026-08-06T10:00:00+0200,1982.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-06T09:00:00Z,2026-08-06T11:00:00+0200,2643.3,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-06T10:00:00Z,2026-08-06T12:00:00+0200,3059.5,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-06T11:00:00Z,2026-08-06T13:00:00+0200,3284.4,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-06T12:00:00Z,2026-08-06T14:00:00+0200,3321.8,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-06T13:00:00Z,2026-08-06T15:00:00+0200,3258.5,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-06T14:00:00Z,2026-08-06T16:00:00+0200,3140.8,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-06T15:00:00Z,2026-08-06T17:00:00+0200,2766.1,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-06T16:00:00Z,2026-08-06T18:00:00+0200,2328.8,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-06T17:00:00Z,2026-08-06T19:00:00+0200,1591.9,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-06T18:00:00Z,2026-08-06T20:00:00+0200,649.1,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-06T19:00:00Z,2026-08-06T21:00:00+0200,101.3,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-06T20:00:00Z,2026-08-06T22:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-06T21:00:00Z,2026-08-06T23:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-06T22:00:00Z,2026-08-07T00:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-06T23:00:00Z,2026-08-07T01:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-07T00:00:00Z,2026-08-07T02:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-07T01:00:00Z,2026-08-07T03:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-07T02:00:00Z,2026-08-07T04:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-07T03:00:00Z,2026-08-07T05:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-07T04:00:00Z,2026-08-07T06:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-07T05:00:00Z,2026-08-07T07:00:00+0200,0.1,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-07T06:00:00Z,2026-08-07T08:00:00+0200,554.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-07T07:00:00Z,2026-08-07T09:00:00+0200,1333.5,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-07T08:00:00Z,2026-08-07T10:00:00+0200,2071.6,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-07T09:00:00Z,2026-08-07T11:00:00+0200,2775.2,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-07T10:00:00Z,2026-08-07T12:00:00+0200,3166.3,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-07T11:00:00Z,2026-08-07T13:00:00+0200,3328.8,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-07T12:00:00Z,2026-08-07T14:00:00+0200,3338.5,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-07T13:00:00Z,2026-08-07T15:00:00+0200,3249.9,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-07T14:00:00Z,2026-08-07T16:00:00+0200,3161.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-07T15:00:00Z,2026-08-07T17:00:00+0200,2761.8,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-07T16:00:00Z,2026-08-07T18:00:00+0200,2244.5,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-07T17:00:00Z,2026-08-07T19:00:00+0200,1628.5,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-07T18:00:00Z,2026-08-07T20:00:00+0200,569.6,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-07T19:00:00Z,2026-08-07T21:00:00+0200,67.2,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-07T20:00:00Z,2026-08-07T22:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-07T21:00:00Z,2026-08-07T23:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-07T22:00:00Z,2026-08-08T00:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-07T23:00:00Z,2026-08-08T01:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-08T00:00:00Z,2026-08-08T02:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-08T01:00:00Z,2026-08-08T03:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-08T02:00:00Z,2026-08-08T04:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-08T03:00:00Z,2026-08-08T05:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-08T04:00:00Z,2026-08-08T06:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-08T05:00:00Z,2026-08-08T07:00:00+0200,20.2,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-08T06:00:00Z,2026-08-08T08:00:00+0200,380.6,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-08T07:00:00Z,2026-08-08T09:00:00+0200,959.1,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-08T08:00:00Z,2026-08-08T10:00:00+0200,1603.5,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-08T09:00:00Z,2026-08-08T11:00:00+0200,1756.9,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-08T10:00:00Z,2026-08-08T12:00:00+0200,1833.3,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-08T11:00:00Z,2026-08-08T13:00:00+0200,2031.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-08T12:00:00Z,2026-08-08T14:00:00+0200,2082.9,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-08T13:00:00Z,2026-08-08T15:00:00+0200,1957.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-08T14:00:00Z,2026-08-08T16:00:00+0200,1811.3,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-08T15:00:00Z,2026-08-08T17:00:00+0200,2308.4,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-08T16:00:00Z,2026-08-08T18:00:00+0200,2016.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-08T17:00:00Z,2026-08-08T19:00:00+0200,1414.2,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-08T18:00:00Z,2026-08-08T20:00:00+0200,503.4,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-08T19:00:00Z,2026-08-08T21:00:00+0200,70.3,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-08T20:00:00Z,2026-08-08T22:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-08T21:00:00Z,2026-08-08T23:00:00+0200,2.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-08T22:00:00Z,2026-08-09T00:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-08T23:00:00Z,2026-08-09T01:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-09T00:00:00Z,2026-08-09T02:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-09T01:00:00Z,2026-08-09T03:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-09T02:00:00Z,2026-08-09T04:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-09T03:00:00Z,2026-08-09T05:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-09T04:00:00Z,2026-08-09T06:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-09T05:00:00Z,2026-08-09T07:00:00+0200,39.4,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-09T06:00:00Z,2026-08-09T08:00:00+0200,267.3,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-09T07:00:00Z,2026-08-09T09:00:00+0200,940.2,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-09T08:00:00Z,2026-08-09T10:00:00+0200,1403.4,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-09T09:00:00Z,2026-08-09T11:00:00+0200,1669.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-09T10:00:00Z,2026-08-09T12:00:00+0200,1989.5,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-09T11:00:00Z,2026-08-09T13:00:00+0200,2199.6,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-09T12:00:00Z,2026-08-09T14:00:00+0200,2257.4,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-09T13:00:00Z,2026-08-09T15:00:00+0200,2170.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-09T14:00:00Z,2026-08-09T16:00:00+0200,2203.9,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-09T15:00:00Z,2026-08-09T17:00:00+0200,2352.8,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-09T16:00:00Z,2026-08-09T18:00:00+0200,2112.9,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-09T17:00:00Z,2026-08-09T19:00:00+0200,1416.7,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-09T18:00:00Z,2026-08-09T20:00:00+0200,581.2,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-09T19:00:00Z,2026-08-09T21:00:00+0200,83.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-09T20:00:00Z,2026-08-09T22:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-09T21:00:00Z,2026-08-09T23:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-09T22:00:00Z,2026-08-10T00:00:00+0200,15.6,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-09T23:00:00Z,2026-08-10T01:00:00+0200,14.7,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-10T00:00:00Z,2026-08-10T02:00:00+0200,14.7,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
