collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-21T16:00:00Z,2026-08-21T18:00:00+0200,2283.4,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-21T17:00:00Z,2026-08-21T19:00:00+0200,1344.6,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-21T18:00:00Z,2026-08-21T20:00:00+0200,378.5,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-21T19:00:00Z,2026-08-21T21:00:00+0200,0.1,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-21T20:00:00Z,2026-08-21T22:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-21T21:00:00Z,2026-08-21T23:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-21T22:00:00Z,2026-08-22T00:00:00+0200,0.5,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-21T23:00:00Z,2026-08-22T01:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-22T00:00:00Z,2026-08-22T02:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-22T01:00:00Z,2026-08-22T03:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-22T02:00:00Z,2026-08-22T04:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-22T03:00:00Z,2026-08-22T05:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-22T04:00:00Z,2026-08-22T06:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-22T05:00:00Z,2026-08-22T07:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-22T06:00:00Z,2026-08-22T08:00:00+0200,190.3,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-22T07:00:00Z,2026-08-22T09:00:00+0200,1033.3,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-22T08:00:00Z,2026-08-22T10:00:00+0200,1734.9,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-22T09:00:00Z,2026-08-22T11:00:00+0200,2084.6,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-22T10:00:00Z,2026-08-22T12:00:00+0200,2425.5,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-22T11:00:00Z,2026-08-22T13:00:00+0200,2631.6,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-22T12:00:00Z,2026-08-22T14:00:00+0200,2666.1,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-22T13:00:00Z,2026-08-22T15:00:00+0200,2551.2,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-22T14:00:00Z,2026-08-22T16:00:00+0200,2373.9,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-22T15:00:00Z,2026-08-22T17:00:00+0200,2202.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-22T16:00:00Z,2026-08-22T18:00:00+0200,2016.2,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-22T17:00:00Z,2026-08-22T19:00:00+0200,1186.2,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-22T18:00:00Z,2026-08-22T20:00:00+0200,327.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-22T19:00:00Z,2026-08-22T21:00:00+0200,0.1,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-22T20:00:00Z,2026-08-22T22:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-22T21:00:00Z,2026-08-22T23:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-22T22:00:00Z,2026-08-23T00:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-22T23:00:00Z,2026-08-23T01:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-23T00:00:00Z,2026-08-23T02:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-23T01:00:00Z,2026-08-23T03:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-23T02:00:00Z,2026-08-23T04:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-23T03:00:00Z,2026-08-23T05:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-23T04:00:00Z,2026-08-23T06:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-23T05:00:00Z,2026-08-23T07:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-23T06:00:00Z,2026-08-23T08:00:00+0200,154.9,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-23T07:00:00Z,2026-08-23T09:00:00+0200,646.4,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-23T08:00:00Z,2026-08-23T10:00:00+0200,1093.7,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-23T09:00:00Z,2026-08-23T11:00:00+0200,1424.4,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-23T10:00:00Z,2026-08-23T12:00:00+0200,1489.7,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-23T11:00:00Z,2026-08-23T13:00:00+0200,1532.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-23T12:00:00Z,2026-08-23T14:00:00+0200,1615.3,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-23T13:00:00Z,2026-08-23T15:00:00+0200,1735.1,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-23T14:00:00Z,2026-08-23T16:00:00+0200,1586.8,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-23T15:00:00Z,2026-08-23T17:00:00+0200,1372.4,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-23T16:00:00Z,2026-08-23T18:00:00+0200,1139.2,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-23T17:00:00Z,2026-08-23T19:00:00+0200,710.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-23T18:00:00Z,2026-08-23T20:00:00+0200,179.5,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-23T19:00:00Z,2026-08-23T21:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-23T20:00:00Z,2026-08-23T22:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-23T21:00:00Z,2026-08-23T23:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-23T22:00:00Z,2026-08-24T00:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-23T23:00:00Z,2026-08-24T01:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-24T00:00:00Z,2026-08-24T02:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-24T01:00:00Z,2026-08-24T03:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-24T02:00:00Z,2026-08-24T04:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-24T03:00:00Z,2026-08-24T05:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-24T04:00:00Z,2026-08-24T06:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-24T05:00:00Z,2026-08-24T07:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-24T06:00:00Z,2026-08-24T08:00:00+0200,103.2,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-24T07:00:00Z,2026-08-24T09:00:00+0200,597.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-24T08:00:00Z,2026-08-24T10:00:00+0200,1117.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-24T09:00:00Z,2026-08-24T11:00:00+0200,1508.5,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-24T10:00:00Z,2026-08-24T12:00:00+0200,1719.6,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-24T11:00:00Z,2026-08-24T13:00:00+0200,1779.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-24T12:00:00Z,2026-08-24T14:00:00+0200,1886.5,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-24T13:00:00Z,2026-08-24T15:00:00+0200,1727.6,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-24T14:00:00Z,2026-08-24T16:00:00+0200,1692.4,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-24T15:00:00Z,2026-08-24T17:00:00+0200,1765.5,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-24T16:00:00Z,2026-08-24T18:00:00+0200,1483.2,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-24T17:00:00Z,2026-08-24T19:00:00+0200,776.8,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-24T18:00:00Z,2026-08-24T20:00:00+0200,224.8,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-24T19:00:00Z,2026-08-24T21:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-24T20:00:00Z,2026-08-24T22:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-24T21:00:00Z,2026-08-24T23:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-24T22:00:00Z,2026-08-25T00:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-24T23:00:00Z,2026-08-25T01:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-25T00:00:00Z,2026-08-25T02:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-25T01:00:00Z,2026-08-25T03:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-25T02:00:00Z,2026-08-25T04:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-25T03:00:00Z,2026-08-25T05:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-25T04:00:00Z,2026-08-25T06:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-25T05:00:00Z,2026-08-25T07:00:00+0200,0.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-25T06:00:00Z,2026-08-25T08:00:00+0200,104.3,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-25T07:00:00Z,2026-08-25T09:00:00+0200,488.5,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-25T08:00:00Z,2026-08-25T10:00:00+0200,1052.4,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-25T09:00:00Z,2026-08-25T11:00:00+0200,1624.0,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-25T10:00:00Z,2026-08-25T12:00:00+0200,1948.1,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-25T11:00:00Z,2026-08-25T13:00:00+0200,2167.5,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-25T12:00:00Z,2026-08-25T14:00:00+0200,2265.8,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
2026-08-25T13:46:29Z,2026-08-25T15:46:29+0200,7478f083-450f-4443-a2c4-deeb0cfd0e29,2026-08-25T13:00:00Z,2026-08-25T15:00:00+0200,2289.3,MW,PT,PT,forecast_solar_generation,Solar,2026-08-25T13:56:07Z
