collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T08:15:00Z,2026-09-06T10:15:00+0200,1.39,EUR/MWh,PT,PT,imbalance_price,Short,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T08:30:00Z,2026-09-06T10:30:00+0200,-0.5,EUR/MWh,PT,PT,imbalance_price,Long,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T08:30:00Z,2026-09-06T10:30:00+0200,12.0,EUR/MWh,PT,PT,imbalance_price,Short,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T08:45:00Z,2026-09-06T10:45:00+0200,-0.72,EUR/MWh,PT,PT,imbalance_price,Long,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T08:45:00Z,2026-09-06T10:45:00+0200,2.17,EUR/MWh,PT,PT,imbalance_price,Short,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T09:00:00Z,2026-09-06T11:00:00+0200,-0.49,EUR/MWh,PT,PT,imbalance_price,Long,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T09:00:00Z,2026-09-06T11:00:00+0200,1.3,EUR/MWh,PT,PT,imbalance_price,Short,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T09:15:00Z,2026-09-06T11:15:00+0200,-0.29,EUR/MWh,PT,PT,imbalance_price,Long,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T09:15:00Z,2026-09-06T11:15:00+0200,-0.29,EUR/MWh,PT,PT,imbalance_price,Short,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T09:30:00Z,2026-09-06T11:30:00+0200,0.01,EUR/MWh,PT,PT,imbalance_price,Long,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T09:30:00Z,2026-09-06T11:30:00+0200,0.12,EUR/MWh,PT,PT,imbalance_price,Short,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T09:45:00Z,2026-09-06T11:45:00+0200,0.0,EUR/MWh,PT,PT,imbalance_price,Long,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T09:45:00Z,2026-09-06T11:45:00+0200,0.0,EUR/MWh,PT,PT,imbalance_price,Short,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T10:00:00Z,2026-09-06T12:00:00+0200,0.0,EUR/MWh,PT,PT,imbalance_price,Long,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T10:00:00Z,2026-09-06T12:00:00+0200,0.0,EUR/MWh,PT,PT,imbalance_price,Short,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T10:15:00Z,2026-09-06T12:15:00+0200,0.0,EUR/MWh,PT,PT,imbalance_price,Long,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T10:15:00Z,2026-09-06T12:15:00+0200,0.0,EUR/MWh,PT,PT,imbalance_price,Short,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T10:30:00Z,2026-09-06T12:30:00+0200,0.0,EUR/MWh,PT,PT,imbalance_price,Long,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T10:30:00Z,2026-09-06T12:30:00+0200,0.0,EUR/MWh,PT,PT,imbalance_price,Short,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T10:45:00Z,2026-09-06T12:45:00+0200,0.0,EUR/MWh,PT,PT,imbalance_price,Long,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T10:45:00Z,2026-09-06T12:45:00+0200,0.0,EUR/MWh,PT,PT,imbalance_price,Short,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T11:00:00Z,2026-09-06T13:00:00+0200,0.0,EUR/MWh,PT,PT,imbalance_price,Long,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T11:00:00Z,2026-09-06T13:00:00+0200,0.0,EUR/MWh,PT,PT,imbalance_price,Short,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T11:15:00Z,2026-09-06T13:15:00+0200,0.0,EUR/MWh,PT,PT,imbalance_price,Long,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T11:15:00Z,2026-09-06T13:15:00+0200,0.0,EUR/MWh,PT,PT,imbalance_price,Short,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T11:30:00Z,2026-09-06T13:30:00+0200,0.0,EUR/MWh,PT,PT,imbalance_price,Long,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T11:30:00Z,2026-09-06T13:30:00+0200,0.0,EUR/MWh,PT,PT,imbalance_price,Short,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T11:45:00Z,2026-09-06T13:45:00+0200,-0.01,EUR/MWh,PT,PT,imbalance_price,Long,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T11:45:00Z,2026-09-06T13:45:00+0200,-0.01,EUR/MWh,PT,PT,imbalance_price,Short,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T12:00:00Z,2026-09-06T14:00:00+0200,-0.21,EUR/MWh,PT,PT,imbalance_price,Long,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T12:00:00Z,2026-09-06T14:00:00+0200,-0.21,EUR/MWh,PT,PT,imbalance_price,Short,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T12:15:00Z,2026-09-06T14:15:00+0200,-0.2,EUR/MWh,PT,PT,imbalance_price,Long,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T12:15:00Z,2026-09-06T14:15:00+0200,-0.2,EUR/MWh,PT,PT,imbalance_price,Short,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T12:30:00Z,2026-09-06T14:30:00+0200,-0.22,EUR/MWh,PT,PT,imbalance_price,Long,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T12:30:00Z,2026-09-06T14:30:00+0200,-0.22,EUR/MWh,PT,PT,imbalance_price,Short,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T12:45:00Z,2026-09-06T14:45:00+0200,-2.5,EUR/MWh,PT,PT,imbalance_price,Long,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T12:45:00Z,2026-09-06T14:45:00+0200,-2.5,EUR/MWh,PT,PT,imbalance_price,Short,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T13:00:00Z,2026-09-06T15:00:00+0200,-0.16,EUR/MWh,PT,PT,imbalance_price,Long,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T13:00:00Z,2026-09-06T15:00:00+0200,-0.16,EUR/MWh,PT,PT,imbalance_price,Short,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T13:15:00Z,2026-09-06T15:15:00+0200,-0.5,EUR/MWh,PT,PT,imbalance_price,Long,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T13:15:00Z,2026-09-06T15:15:00+0200,-0.5,EUR/MWh,PT,PT,imbalance_price,Short,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T13:30:00Z,2026-09-06T15:30:00+0200,-0.5,EUR/MWh,PT,PT,imbalance_price,Long,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T13:30:00Z,2026-09-06T15:30:00+0200,-0.5,EUR/MWh,PT,PT,imbalance_price,Short,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T13:45:00Z,2026-09-06T15:45:00+0200,-2.0,EUR/MWh,PT,PT,imbalance_price,Long,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T13:45:00Z,2026-09-06T15:45:00+0200,-2.0,EUR/MWh,PT,PT,imbalance_price,Short,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T14:00:00Z,2026-09-06T16:00:00+0200,-0.29,EUR/MWh,PT,PT,imbalance_price,Long,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T14:00:00Z,2026-09-06T16:00:00+0200,-0.29,EUR/MWh,PT,PT,imbalance_price,Short,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T14:15:00Z,2026-09-06T16:15:00+0200,-0.25,EUR/MWh,PT,PT,imbalance_price,Long,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T14:15:00Z,2026-09-06T16:15:00+0200,-0.25,EUR/MWh,PT,PT,imbalance_price,Short,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T14:30:00Z,2026-09-06T16:30:00+0200,17.91,EUR/MWh,PT,PT,imbalance_price,Long,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T14:30:00Z,2026-09-06T16:30:00+0200,17.91,EUR/MWh,PT,PT,imbalance_price,Short,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T14:45:00Z,2026-09-06T16:45:00+0200,79.86,EUR/MWh,PT,PT,imbalance_price,Long,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T14:45:00Z,2026-09-06T16:45:00+0200,79.86,EUR/MWh,PT,PT,imbalance_price,Short,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T15:00:00Z,2026-09-06T17:00:00+0200,0.16,EUR/MWh,PT,PT,imbalance_price,Long,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T15:00:00Z,2026-09-06T17:00:00+0200,68.68,EUR/MWh,PT,PT,imbalance_price,Short,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T15:15:00Z,2026-09-06T17:15:00+0200,35.0,EUR/MWh,PT,PT,imbalance_price,Long,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T15:15:00Z,2026-09-06T17:15:00+0200,35.0,EUR/MWh,PT,PT,imbalance_price,Short,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T15:30:00Z,2026-09-06T17:30:00+0200,35.0,EUR/MWh,PT,PT,imbalance_price,Long,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T15:30:00Z,2026-09-06T17:30:00+0200,133.44,EUR/MWh,PT,PT,imbalance_price,Short,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T15:45:00Z,2026-09-06T17:45:00+0200,65.49,EUR/MWh,PT,PT,imbalance_price,Long,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T15:45:00Z,2026-09-06T17:45:00+0200,65.49,EUR/MWh,PT,PT,imbalance_price,Short,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T16:00:00Z,2026-09-06T18:00:00+0200,55.54,EUR/MWh,PT,PT,imbalance_price,Long,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T16:00:00Z,2026-09-06T18:00:00+0200,151.2,EUR/MWh,PT,PT,imbalance_price,Short,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T16:15:00Z,2026-09-06T18:15:00+0200,52.0,EUR/MWh,PT,PT,imbalance_price,Long,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T16:15:00Z,2026-09-06T18:15:00+0200,52.9,EUR/MWh,PT,PT,imbalance_price,Short,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T16:30:00Z,2026-09-06T18:30:00+0200,84.93,EUR/MWh,PT,PT,imbalance_price,Long,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T16:30:00Z,2026-09-06T18:30:00+0200,84.93,EUR/MWh,PT,PT,imbalance_price,Short,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T16:45:00Z,2026-09-06T18:45:00+0200,162.04,EUR/MWh,PT,PT,imbalance_price,Long,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T16:45:00Z,2026-09-06T18:45:00+0200,162.04,EUR/MWh,PT,PT,imbalance_price,Short,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T17:00:00Z,2026-09-06T19:00:00+0200,180.93,EUR/MWh,PT,PT,imbalance_price,Long,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T17:00:00Z,2026-09-06T19:00:00+0200,180.93,EUR/MWh,PT,PT,imbalance_price,Short,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T17:15:00Z,2026-09-06T19:15:00+0200,171.06,EUR/MWh,PT,PT,imbalance_price,Long,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T17:15:00Z,2026-09-06T19:15:00+0200,171.06,EUR/MWh,PT,PT,imbalance_price,Short,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T17:30:00Z,2026-09-06T19:30:00+0200,171.06,EUR/MWh,PT,PT,imbalance_price,Long,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T17:30:00Z,2026-09-06T19:30:00+0200,171.06,EUR/MWh,PT,PT,imbalance_price,Short,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T17:45:00Z,2026-09-06T19:45:00+0200,179.45,EUR/MWh,PT,PT,imbalance_price,Long,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T17:45:00Z,2026-09-06T19:45:00+0200,179.45,EUR/MWh,PT,PT,imbalance_price,Short,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T18:00:00Z,2026-09-06T20:00:00+0200,178.41,EUR/MWh,PT,PT,imbalance_price,Long,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T18:00:00Z,2026-09-06T20:00:00+0200,269.99,EUR/MWh,PT,PT,imbalance_price,Short,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T18:15:00Z,2026-09-06T20:15:00+0200,179.18,EUR/MWh,PT,PT,imbalance_price,Long,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T18:15:00Z,2026-09-06T20:15:00+0200,274.28,EUR/MWh,PT,PT,imbalance_price,Short,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T18:30:00Z,2026-09-06T20:30:00+0200,179.18,EUR/MWh,PT,PT,imbalance_price,Long,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T18:30:00Z,2026-09-06T20:30:00+0200,179.18,EUR/MWh,PT,PT,imbalance_price,Short,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T18:45:00Z,2026-09-06T20:45:00+0200,178.41,EUR/MWh,PT,PT,imbalance_price,Long,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T18:45:00Z,2026-09-06T20:45:00+0200,178.41,EUR/MWh,PT,PT,imbalance_price,Short,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T19:00:00Z,2026-09-06T21:00:00+0200,181.04,EUR/MWh,PT,PT,imbalance_price,Long,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T19:00:00Z,2026-09-06T21:00:00+0200,181.04,EUR/MWh,PT,PT,imbalance_price,Short,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T19:15:00Z,2026-09-06T21:15:00+0200,178.41,EUR/MWh,PT,PT,imbalance_price,Long,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T19:15:00Z,2026-09-06T21:15:00+0200,178.41,EUR/MWh,PT,PT,imbalance_price,Short,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T19:30:00Z,2026-09-06T21:30:00+0200,175.53,EUR/MWh,PT,PT,imbalance_price,Long,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T19:30:00Z,2026-09-06T21:30:00+0200,175.53,EUR/MWh,PT,PT,imbalance_price,Short,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T19:45:00Z,2026-09-06T21:45:00+0200,174.1,EUR/MWh,PT,PT,imbalance_price,Long,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T19:45:00Z,2026-09-06T21:45:00+0200,174.1,EUR/MWh,PT,PT,imbalance_price,Short,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T20:00:00Z,2026-09-06T22:00:00+0200,168.7,EUR/MWh,PT,PT,imbalance_price,Long,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T20:00:00Z,2026-09-06T22:00:00+0200,286.49,EUR/MWh,PT,PT,imbalance_price,Short,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T20:15:00Z,2026-09-06T22:15:00+0200,125.1,EUR/MWh,PT,PT,imbalance_price,Long,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T20:15:00Z,2026-09-06T22:15:00+0200,282.07,EUR/MWh,PT,PT,imbalance_price,Short,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T20:30:00Z,2026-09-06T22:30:00+0200,123.12,EUR/MWh,PT,PT,imbalance_price,Long,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T20:30:00Z,2026-09-06T22:30:00+0200,123.12,EUR/MWh,PT,PT,imbalance_price,Short,2026-09-10T05:37:38Z
2026-09-10T05:27:20Z,2026-09-10T07:27:20+0200,e53564bb-6d21-4766-a388-6e59f102773f,2026-09-06T20:45:00Z,2026-09-06T22:45:00+0200,120.23,EUR/MWh,PT,PT,imbalance_price,Long,2026-09-10T05:37:38Z
